,symbol,strategy,entryPrice,LstPrice 2510_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,141782.89,3081056.9,"$938,075",67848,63.5%,,"$3,930.6",-0.1%
1,SOLUSDT,MOZAIC, 165.32,175.96,1430.0,"$251,623",15211,17.0%,-0.7%,"$-1,730.3",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$194,724",8421,13.2%,-2.0%,"$-3,904.1",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.98,13342.9,"$133,200",-744,9.0%,-1.9%,"$-2,592.5",-0.2%
4,BCHUSDT,MOZAIC, 365.57,371.57,334.2,"$124,188",2005,8.4%,1.1%,"$1,303.5",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$68,921",-359,4.7%,-1.4%,$-957.0,-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,421",-49,2.9%,1.1%,$464.5,0.0%
7,LTCUSDT,MOZAIC, 72.71,71.99,549.6,"$39,564",-398,2.7%,1.2%,$467.2,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.99,3133.8,"$37,586",-239,2.5%,3.3%,"$1,187.7",0.1%
9,BTCUSDT,MOZAIC, 67725.43,68629.95,0.3,"$23,266",307,1.6%,0.7%,$150.5,0.0%
10,UNIUSDT,MOZAIC, 8.05,8.06,1659.0,"$13,378",16,0.9%,0.2%,$28.2,0.0%
11,AVAXUSDT,MOZAIC, 27.09,26.63,-1016.0,"$-27,058",463,-1.8%,-0.7%,$195.1,0.0%
12,DOTUSDT,MOZAIC, 4.20,4.18,-9458.0,"$-39,532",166,-2.7%,-0.6%,$245.9,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-126289.0,"$-43,628",-18,-3.0%,-0.3%,$151.5,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-94564.2,"$-49,795",435,-3.4%,-1.1%,$548.5,0.0%
15,TONUSDT,MOZAIC, 5.25,5.04,-10464.9,"$-52,740",2154,-3.6%,-1.8%,$942.9,0.1%
16,NEARUSDT,MOZAIC, 4.67,4.60,-14050.0,"$-64,595",1013,-4.4%,-2.6%,"$1,742.2",0.1%
17,BTCUSDT,OVERLAY, 63952.57,68629.95,8.6,"$588,639",40118,39.9%,0.7%,"$3,809.0",0.3%
18,ETHUSDT,OVERLAY, 2532.06,2552.53,24.9,"$63,543",510,4.3%,0.7%,$421.7,0.0%
19,SOLUSDT,OVERLAY, 162.34,175.96,278.0,"$48,917",3786,3.3%,-0.7%,$-336.4,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.92,-5789.3,"$-11,103",-118,-0.8%,-1.0%,$111.7,0.0%
21,APTUSDT,OVERLAY, 9.98,9.98,-1422.4,"$-14,200",3,-1.0%,-1.9%,$276.4,0.0%
22,NEARUSDT,OVERLAY, 4.80,4.60,-3348.0,"$-15,392",681,-1.0%,-2.6%,$415.2,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.99,-217.4,"$-15,647",-782,-1.1%,1.2%,$-184.8,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.18,-3903.4,"$-16,315",550,-1.1%,-0.6%,$101.5,0.0%
25,BCHUSDT,OVERLAY, 354.82,371.57,-62.4,"$-23,187",-1045,-1.6%,1.1%,$-243.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-27,267",-1728,-1.8%,-1.4%,$378.6,0.0%
27,LINKUSDT,OVERLAY, 11.56,11.99,-2392.7,"$-28,697",-1036,-1.9%,3.3%,$-906.8,-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-34,373",-5381,-2.3%,-2.0%,$689.1,0.0%
29,BNBUSDT,OVERLAY, 579.49,594.19,-59.4,"$-35,283",-873,-2.4%,-0.1%,$32.7,0.0%
30,TONUSDT,OVERLAY, 5.41,5.04,-7130.7,"$-35,937",2625,-2.4%,-1.8%,$642.5,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-36,121",-2189,-2.4%,1.1%,$-386.4,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.53,-72643.7,"$-38,252",1882,-2.6%,-1.1%,$421.3,0.0%
33,AVAXUSDT,OVERLAY, 27.21,26.63,-1547.0,"$-41,200",899,-2.8%,-0.7%,$297.0,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-123235.0,"$-42,573",1565,-2.9%,-0.3%,$147.9,0.0%
