,index,strategy,symbol,entryPrice,LstPrice 2002_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,52951.05,-173987.2,"$193,684",29251,"-1,234,500.0%",-33.0%,"$4,085.7",1.6%
1,3,MOZAIC,IMXUSDT, 2.58,3.42,16247.0,"$55,604",13682,20.4%,4.6%,"$2,445.2",0.9%
2,4,MOZAIC,STXUSDT, 2.44,2.72,18434.0,"$50,102",5181,18.4%,3.0%,"$1,443.4",0.6%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$49,610",4657,18.2%,-0.9%,$-437.7,-0.2%
4,2,MOZAIC,LINKUSDT, 15.80,19.47,577.9,"$11,254",2121,4.1%,-1.9%,$-216.1,-0.1%
5,10,MOZAIC,FILUSDT, 6.86,7.58,1044.6,"$7,922",760,2.9%,2.3%,$177.6,0.1%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,453",228,2.7%,-6.1%,$-480.8,-0.2%
7,9,MOZAIC,MATICUSDT, 1.00,0.98,5942.0,"$5,820",-130,2.1%,-1.8%,$-108.1,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.52,568.0,"$4,273",-23,1.6%,-2.4%,$-103.9,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.77,1017.2,"$3,834",179,1.4%,-4.9%,$-195.7,-0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,615",-303,1.3%,-1.4%,$-52.4,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.44,567.0,"$1,952",-58,0.7%,-2.6%,$-51.6,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,70.39,-78.4,"$-5,516",12,-2.0%,-1.3%,$75.2,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,51934.90,2.2,"$115,815",10191,42.6%,0.3%,$303.9,0.1%
14,28,OVERLAY,IMXUSDT, 2.99,3.42,-928.0,"$-3,176",-398,-1.2%,4.6%,$-139.7,-0.1%
15,25,OVERLAY,ICPUSDT, 12.83,13.88,-239.0,"$-3,317",-250,-1.2%,-5.0%,$174.2,0.1%
16,23,OVERLAY,LTCUSDT, 69.45,70.39,-53.1,"$-3,739",-50,-1.4%,-1.3%,$51.0,0.0%
17,27,OVERLAY,UNIUSDT, 6.98,7.52,-498.0,"$-3,746",-270,-1.4%,-2.4%,$91.1,0.0%
18,21,OVERLAY,MATICUSDT, 0.87,0.98,-3841.0,"$-3,762",-436,-1.4%,-1.8%,$69.9,0.0%
19,24,OVERLAY,BCHUSDT, 254.12,267.75,-14.1,"$-3,763",-192,-1.4%,-2.0%,$77.0,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,772",-138,-1.4%,-1.4%,$53.7,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.75,-489.1,"$-3,789",-241,-1.4%,-3.6%,$142.3,0.1%
22,20,OVERLAY,AVAXUSDT, 38.25,38.69,-268.0,"$-10,368",-116,-3.8%,-2.1%,$224.9,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,109.42,-98.0,"$-10,723",-304,-3.9%,-2.0%,$217.5,0.1%
24,22,OVERLAY,LINKUSDT, 18.96,19.47,-566.0,"$-11,021",-290,-4.1%,-1.9%,$211.7,0.1%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,147",-602,-4.1%,-3.1%,$357.4,0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,385",-969,-4.2%,0.9%,$-96.8,-0.0%
27,18,OVERLAY,BNBUSDT, 326.37,355.81,-32.0,"$-11,400",-943,-4.2%,1.1%,$-129.1,-0.0%
28,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,412",-1371,-4.2%,-0.8%,$89.2,0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.57,-20299.5,"$-11,534",-676,-4.2%,0.9%,$-107.6,-0.0%
