,index,strategy,symbol,entryPrice,LstPrice 0108_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137473.72,134455.63,-2184012.5,"$1,157,295",58430,"-1,234,500.0%",-14.4%,"$-10,892.6",-0.7%
1,9,MOZAIC,XRPUSDT, 0.54,0.61,574305.3,"$349,752",41151,21.4%,-2.3%,"$-8,097.7",-0.5%
2,14,MOZAIC,BCHUSDT, 443.62,417.08,709.5,"$295,924",-18829,18.1%,0.8%,"$2,227.8",0.1%
3,5,MOZAIC,SOLUSDT, 166.75,169.96,1512.0,"$256,976",4844,15.7%,-1.0%,"$-2,512.9",-0.2%
4,16,MOZAIC,KASUSDT, 0.20,0.20,1143149.0,"$232,617",4635,14.2%,-0.9%,"$-2,137.7",-0.1%
5,15,MOZAIC,BTCUSDT, 67359.10,64633.20,0.9,"$61,014",-2573,3.7%,0.0%,$26.5,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.12,216164.0,"$25,961",-2922,1.6%,-1.5%,$-384.8,-0.0%
7,11,MOZAIC,LTCUSDT, 72.96,70.27,231.0,"$16,232",-623,1.0%,0.2%,$32.3,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,870596.0,"$9,163",-1205,0.6%,-4.7%,$-455.8,-0.0%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,69572.0,"$8,973",-372,0.5%,0.3%,$28.5,0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.14,-2057.0,"$-14,695",1512,-0.9%,-0.3%,$47.3,0.0%
11,3,MOZAIC,NEARUSDT, 5.22,5.06,-5188.0,"$-26,277",807,-1.6%,1.5%,$-399.5,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.39,-67654.0,"$-26,520",851,-1.6%,1.1%,$-290.9,-0.0%
13,1,MOZAIC,AVAXUSDT, 26.46,25.42,-1260.0,"$-32,033",1305,-2.0%,-1.1%,$341.5,0.0%
14,8,MOZAIC,MATICUSDT, 0.51,0.50,-76056.0,"$-37,944",1222,-2.3%,0.7%,$-273.8,-0.0%
15,0,MOZAIC,LINKUSDT, 13.19,12.98,-3248.0,"$-42,147",680,-2.6%,1.1%,$-477.5,-0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.81,-12282.7,"$-83,682",2413,-5.1%,1.0%,$-798.4,-0.1%
17,7,MOZAIC,DOTUSDT, 5.84,5.34,-19329.6,"$-103,162",9724,-6.3%,-0.9%,$947.2,0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,64633.20,12.9,"$836,483",-124,51.1%,0.0%,$363.7,0.0%
19,34,OVERLAY,ETHUSDT, 3424.46,3179.58,20.1,"$63,941",-4924,3.9%,-1.6%,"$-1,036.5",-0.1%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-917696.0,"$-9,659",1337,-0.6%,-4.7%,$480.5,0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.06,-3001.0,"$-15,200",1334,-0.9%,1.5%,$-231.1,-0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.20,-94961.0,"$-19,323",-152,-1.2%,-0.9%,$177.6,0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.50,-39305.0,"$-19,609",932,-1.2%,0.7%,$-141.5,-0.0%
24,27,OVERLAY,LINKUSDT, 13.79,12.98,-1548.4,"$-20,092",1258,-1.2%,1.1%,$-227.6,-0.0%
25,22,OVERLAY,DOTUSDT, 6.06,5.34,-3773.9,"$-20,141",2716,-1.2%,-0.9%,$184.9,0.0%
26,32,OVERLAY,LTCUSDT, 70.79,70.27,-298.7,"$-20,986",157,-1.3%,0.2%,$-41.8,-0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2773614.0,"$-43,963",4812,-2.7%,-0.4%,$188.6,0.0%
28,29,OVERLAY,SOLUSDT, 165.33,169.96,-274.0,"$-46,568",-1269,-2.8%,-1.0%,$455.4,0.0%
29,25,OVERLAY,AVAXUSDT, 27.86,25.42,-1875.0,"$-47,668",4571,-2.9%,-1.1%,$508.1,0.0%
30,18,OVERLAY,DOGEUSDT, 0.13,0.12,-399993.0,"$-48,039",2273,-2.9%,-1.5%,$712.0,0.0%
31,20,OVERLAY,XRPUSDT, 0.55,0.61,-83092.8,"$-50,604",-4670,-3.1%,-2.3%,"$1,171.6",0.1%
32,28,OVERLAY,BCHUSDT, 421.71,417.08,-124.6,"$-51,989",577,-3.2%,0.8%,$-391.4,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-134356.0,"$-52,668",3061,-3.2%,1.1%,$-577.7,-0.0%
34,19,OVERLAY,TRXUSDT, 0.13,0.13,-410729.0,"$-52,971",1721,-3.2%,0.3%,$-168.4,-0.0%
35,23,OVERLAY,BNBUSDT, 576.45,572.72,-98.0,"$-56,098",366,-3.4%,-0.7%,$409.4,0.0%
36,30,OVERLAY,TONUSDT, 7.03,6.81,-8469.6,"$-57,703",1835,-3.5%,1.0%,$-550.5,-0.0%
