,index,strategy,symbol,entryPrice,LstPrice 2106_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134128.00,-3948042.0,"$736,942",30781,"-1,234,500.0%",-7.8%,"$-10,173.1",-1.0%
1,0,MOZAIC,TONUSDT, 7.26,7.11,52189.0,"$371,309",-7719,23.1%,-0.4%,"$-1,351.7",-0.1%
2,7,MOZAIC,UNIUSDT, 9.66,9.77,18790.0,"$183,597",2019,11.4%,-2.5%,"$-4,735.1",-0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,672",2228,7.5%,1.4%,"$1,697.5",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$119,235",-1034,7.4%,0.2%,$194.9,0.0%
5,12,MOZAIC,BNBUSDT, 646.96,586.56,168.8,"$99,029",-10197,6.2%,-0.1%,$-128.3,-0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3518.57,22.6,"$79,527",-4944,5.0%,0.2%,$165.2,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64099.08,0.6,"$36,985",-2508,2.3%,-1.2%,$-443.0,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,901",-430,0.6%,4.0%,$341.3,0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.86,-776.1,"$-10,756",133,-0.7%,-2.8%,$308.9,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.61,-2962.0,"$-16,608",912,-1.0%,-0.6%,$97.7,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,834",1595,-1.7%,-0.5%,$136.5,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.08,-216.0,"$-28,962",1590,-1.8%,0.4%,$-118.8,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,382.47,-100.6,"$-38,474",430,-2.4%,-1.9%,$732.3,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-49,972",7881,-3.1%,-1.3%,$654.1,0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,27.43,-3517.0,"$-96,454",9484,-6.0%,-0.5%,$524.0,0.0%
16,1,MOZAIC,NEARUSDT, 6.16,5.39,-18430.0,"$-99,264",14334,-6.2%,4.3%,"$-4,091.5",-0.3%
17,16,OVERLAY,BTCUSDT, 67368.07,64099.08,8.2,"$523,946",-26721,32.6%,-1.2%,"$-6,276.0",-0.4%
18,31,OVERLAY,LTCUSDT, 74.01,74.03,-120.5,"$-8,920",-2,-0.6%,-0.8%,$75.9,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.39,-1832.0,"$-9,867",443,-0.6%,4.3%,$-406.7,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,412",107,-0.8%,-0.8%,$113.2,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,382.47,-37.5,"$-14,331",2369,-0.9%,-1.9%,$272.8,0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.61,-3378.4,"$-18,943",3077,-1.2%,-0.6%,$111.5,0.0%
23,26,OVERLAY,LINKUSDT, 15.40,13.86,-2046.3,"$-28,359",3150,-1.8%,-2.8%,$814.4,0.0%
24,24,OVERLAY,AVAXUSDT, 33.56,27.43,-1068.0,"$-29,290",6550,-1.8%,-0.5%,$159.1,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,552",-354,-1.8%,1.4%,$-419.2,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,513",4937,-2.3%,-1.9%,$727.1,0.0%
27,29,OVERLAY,TONUSDT, 6.99,7.11,-5313.3,"$-37,803",-637,-2.4%,-0.4%,$137.6,0.0%
28,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-37,997",1117,-2.4%,0.2%,$-62.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,262",5608,-2.4%,-0.5%,$199.7,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-39,530",9434,-2.5%,-1.3%,$517.4,0.0%
31,28,OVERLAY,SOLUSDT, 151.84,134.08,-335.0,"$-44,917",5951,-2.8%,0.4%,$-184.3,-0.0%
32,22,OVERLAY,BNBUSDT, 610.60,586.56,-82.2,"$-48,239",1977,-3.0%,-0.1%,$62.5,0.0%
