,index,strategy,symbol,entryPrice,LstPrice 0906_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144442.81,145321.93,4624884.9,"$962,658",31900,"-1,234,500.0%",20.3%,"$1,507.0",0.1%
1,12,MOZAIC,BNBUSDT, 663.90,680.26,337.0,"$229,261",5512,14.4%,-0.4%,$-872.9,-0.1%
2,3,MOZAIC,ETHUSDT, 3790.24,3693.15,57.6,"$212,652",-5590,13.4%,0.3%,$644.3,0.0%
3,0,MOZAIC,TONUSDT, 7.12,7.17,29649.3,"$212,571",1583,13.3%,2.6%,"$5,348.7",0.3%
4,6,MOZAIC,UNIUSDT, 9.41,9.84,14086.0,"$138,555",5964,8.7%,-2.2%,"$-3,084.8",-0.2%
5,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8099018.0,"$101,300",-8841,6.4%,3.3%,"$3,252.6",0.2%
6,13,MOZAIC,BTCUSDT, 70273.67,69500.19,0.9,"$63,732",-709,4.0%,0.2%,$147.2,0.0%
7,8,MOZAIC,BCHUSDT, 513.37,472.90,118.3,"$55,922",-4786,3.5%,0.8%,$461.2,0.0%
8,4,MOZAIC,LINKUSDT, 17.43,16.02,1866.0,"$29,903",-2617,1.9%,0.6%,$190.3,0.0%
9,5,MOZAIC,ADAUSDT, 0.44,0.44,-24145.0,"$-10,606",3,-0.7%,0.6%,$-62.8,-0.0%
10,11,MOZAIC,MATICUSDT, 0.68,0.65,-27864.0,"$-18,114",695,-1.1%,0.1%,$-16.7,-0.0%
11,2,MOZAIC,ICPUSDT, 12.19,10.90,-3075.0,"$-33,508",3961,-2.1%,0.2%,$-70.7,-0.0%
12,10,MOZAIC,DOTUSDT, 6.61,6.47,-8038.5,"$-52,025",1135,-3.3%,1.4%,$-739.5,-0.0%
13,9,MOZAIC,AVAXUSDT, 34.34,32.47,-1684.0,"$-54,677",3159,-3.4%,0.7%,$-355.3,-0.0%
14,1,MOZAIC,NEARUSDT, 7.07,6.60,-9960.0,"$-65,687",4708,-4.1%,0.4%,$-278.9,-0.0%
15,14,OVERLAY,BTCUSDT, 67784.72,69500.19,10.5,"$730,169",18023,45.9%,0.2%,"$1,686.2",0.1%
16,28,OVERLAY,NEARUSDT, 7.15,6.60,-2806.0,"$-18,506",1546,-1.2%,0.4%,$-78.6,-0.0%
17,16,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,075",207,-1.3%,1.4%,$-281.1,-0.0%
18,19,OVERLAY,DOTUSDT, 6.94,6.47,-3166.6,"$-20,494",1485,-1.3%,1.4%,$-291.3,-0.0%
19,25,OVERLAY,BCHUSDT, 470.61,472.90,-44.2,"$-20,900",-101,-1.3%,0.8%,$-172.4,-0.0%
20,23,OVERLAY,MATICUSDT, 0.69,0.65,-32821.0,"$-21,337",1349,-1.3%,0.1%,$-19.7,-0.0%
21,24,OVERLAY,LINKUSDT, 16.53,16.02,-1332.8,"$-21,358",676,-1.3%,0.6%,$-135.9,-0.0%
22,20,OVERLAY,BNBUSDT, 615.65,680.26,-77.5,"$-52,727",-5008,-3.3%,-0.4%,$200.8,0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.15,-367155.0,"$-53,751",2698,-3.4%,0.4%,$-201.9,-0.0%
24,22,OVERLAY,AVAXUSDT, 35.00,32.47,-1737.0,"$-56,398",4397,-3.5%,0.7%,$-366.5,-0.0%
25,27,OVERLAY,TONUSDT, 6.58,7.17,-7889.4,"$-56,563",-4624,-3.6%,2.6%,"$-1,423.2",-0.1%
26,17,OVERLAY,XRPUSDT, 0.51,0.49,-114931.7,"$-56,827",2307,-3.6%,0.4%,$-206.9,-0.0%
27,18,OVERLAY,ADAUSDT, 0.45,0.44,-131307.0,"$-57,679",1799,-3.6%,0.6%,$-341.4,-0.0%
28,26,OVERLAY,SOLUSDT, 161.20,160.92,-369.0,"$-59,378",105,-3.7%,2.0%,"$-1,149.8",-0.1%
29,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2609395.0,"$-60,797",2868,-3.8%,0.5%,$-274.0,-0.0%
