,index,strategy,symbol,entryPrice,LstPrice 3006_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,129879.56,-1551780.2,"$746,329",-367,"-1,234,500.0%",64.4%,$134.8,0.2%
1,0,MOZAIC,TONUSDT, 7.37,7.59,45263.5,"$343,618",10034,22.1%,-0.2%,$-851.0,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$164,920",9686,10.6%,-0.2%,$-276.5,-0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.17,18227.2,"$112,535",-2091,7.2%,1.6%,"$1,786.3",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.19,425800.0,"$81,395",898,5.2%,-0.2%,$-161.8,-0.0%
5,12,MOZAIC,XRPUSDT, 0.48,0.47,100956.1,"$47,841",-653,3.1%,0.3%,$141.3,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$44,550",-2306,2.9%,2.8%,"$1,194.5",0.1%
7,13,MOZAIC,BNBUSDT, 632.73,579.16,76.0,"$44,016",-4071,2.8%,1.5%,$668.0,0.0%
8,4,MOZAIC,SOLUSDT, 141.95,144.80,160.0,"$23,169",456,1.5%,3.3%,$740.8,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.20,2211.0,"$20,335",-1034,1.3%,3.9%,$771.6,0.1%
10,9,MOZAIC,AVAXUSDT, 29.49,28.33,-346.0,"$-9,803",400,-0.6%,2.1%,$-200.7,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3423.58,-4.0,"$-13,828",-150,-0.9%,1.4%,$-186.5,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,62004.68,-0.4,"$-25,794",-202,-1.7%,1.7%,$-427.4,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-28,125",531,-1.8%,1.6%,$-436.5,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.55,-58420.0,"$-32,279",545,-2.1%,0.9%,$-303.8,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,389.94,-103.4,"$-40,313",-1300,-2.6%,2.5%,$-979.0,-0.1%
16,1,MOZAIC,NEARUSDT, 5.04,5.29,-8506.0,"$-45,009",-2137,-2.9%,6.8%,"$-2,883.5",-0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,362",8586,-3.3%,0.9%,$-482.2,-0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.00,-4352.5,"$-60,918",-947,-3.9%,3.4%,"$-2,010.9",-0.1%
19,18,OVERLAY,BTCUSDT, 64702.17,62004.68,11.7,"$722,789",-31445,46.4%,1.7%,"$11,977.6",0.8%
20,33,OVERLAY,UNIUSDT, 9.38,9.20,-1376.0,"$-12,655",253,-0.8%,3.9%,$-480.2,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,389.94,-40.1,"$-15,644",966,-1.0%,2.5%,$-379.9,-0.0%
22,34,OVERLAY,LTCUSDT, 73.28,74.49,-214.5,"$-15,976",-260,-1.0%,-0.4%,$66.5,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.55,-33343.0,"$-18,423",375,-1.2%,0.9%,$-173.4,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.29,-3616.0,"$-19,134",54,-1.2%,6.8%,"$-1,225.8",-0.1%
25,28,OVERLAY,LINKUSDT, 14.51,14.00,-1671.5,"$-23,394",854,-1.5%,3.4%,$-772.2,-0.1%
26,23,OVERLAY,DOTUSDT, 6.10,6.17,-5312.5,"$-32,799",-367,-2.1%,1.6%,$-520.6,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.59,-5239.8,"$-39,778",-2151,-2.6%,-0.2%,$98.5,0.0%
28,30,OVERLAY,SOLUSDT, 147.31,144.80,-280.0,"$-40,545",702,-2.6%,3.3%,"$-1,296.4",-0.1%
29,21,OVERLAY,XRPUSDT, 0.49,0.47,-87460.9,"$-41,446",1758,-2.7%,0.3%,$-122.4,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.88,28.33,-1632.0,"$-46,236",893,-3.0%,2.1%,$-946.6,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-47,483",-1952,-3.0%,-0.2%,$79.6,0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.39,-125143.0,"$-48,268",2415,-3.1%,0.6%,$-275.3,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-49,011",3080,-3.1%,1.6%,$-760.7,-0.1%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,177",6702,-3.2%,0.9%,$-471.1,-0.0%
35,24,OVERLAY,BNBUSDT, 596.52,579.16,-87.1,"$-50,439",1511,-3.2%,1.5%,$-765.5,-0.0%
