,index,strategy,symbol,entryPrice,LstPrice 0208_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,138381.30,-1310158.4,"$1,096,581",23999,"-1,234,500.0%",-68.1%,"$-17,986.2",-1.2%
1,10,MOZAIC,BCHUSDT, 443.00,407.85,654.3,"$266,847",-22998,16.5%,-1.2%,"$-3,258.3",-0.2%
2,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$256,646",15550,15.9%,-4.0%,"$-10,624.5",-0.6%
3,5,MOZAIC,SOLUSDT, 166.75,163.29,1358.0,"$221,743",-4697,13.7%,-2.4%,"$-5,422.5",-0.3%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$209,758",-6720,13.0%,-4.2%,"$-9,093.5",-0.5%
5,12,MOZAIC,BTCUSDT, 65388.37,64828.60,2.9,"$187,938",-1623,11.6%,-0.8%,"$-1,469.8",-0.1%
6,14,MOZAIC,BNBUSDT, 573.66,571.47,150.8,"$86,178",-331,5.3%,-0.7%,$-567.0,-0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.13,-95993.0,"$-12,088",97,-0.7%,-1.7%,$214.1,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3129.99,-4.5,"$-14,210",226,-0.9%,-2.2%,$322.7,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,24.81,-1270.0,"$-31,505",1787,-2.0%,-3.4%,"$1,125.2",0.1%
10,3,MOZAIC,NEARUSDT, 5.14,4.94,-6894.0,"$-34,054",1349,-2.1%,-0.8%,$268.9,0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.48,-82814.0,"$-39,742",2330,-2.5%,-2.4%,$968.9,0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.60,-7359.1,"$-48,565",3018,-3.0%,-2.1%,"$1,056.0",0.1%
13,9,MOZAIC,ADAUSDT, 0.39,0.38,-136345.0,"$-51,843",1863,-3.2%,-3.1%,"$1,649.8",0.1%
14,0,MOZAIC,LINKUSDT, 12.98,12.42,-4665.2,"$-57,938",2606,-3.6%,-3.6%,"$2,136.7",0.1%
15,6,MOZAIC,DOTUSDT, 5.82,5.22,-19266.9,"$-100,521",11599,-6.2%,-2.2%,"$2,312.0",0.1%
16,15,OVERLAY,BTCUSDT, 64642.80,64828.60,8.9,"$576,067",1651,35.7%,-0.8%,"$-4,505.2",-0.3%
17,30,OVERLAY,ETHUSDT, 3424.46,3129.99,14.9,"$46,577",-4382,2.9%,-2.2%,"$-1,057.6",-0.1%
18,28,OVERLAY,NEARUSDT, 5.46,4.94,-2276.0,"$-11,243",1179,-0.7%,-0.8%,$88.8,0.0%
19,24,OVERLAY,LINKUSDT, 13.74,12.42,-947.0,"$-11,760",1247,-0.7%,-3.6%,$433.7,0.0%
20,29,OVERLAY,LTCUSDT, 70.71,67.98,-173.5,"$-11,798",473,-0.7%,-2.2%,$267.3,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.22,-2625.8,"$-13,700",2204,-0.8%,-2.2%,$315.1,0.0%
22,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,354",-976,-1.8%,-4.0%,"$1,173.8",0.1%
23,16,OVERLAY,DOGEUSDT, 0.13,0.12,-244100.0,"$-28,669",2035,-1.8%,-1.3%,$366.2,0.0%
24,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1850807.0,"$-28,747",3801,-1.8%,-1.6%,$462.7,0.0%
25,26,OVERLAY,SOLUSDT, 165.33,163.29,-185.0,"$-30,208",378,-1.9%,-2.4%,$738.7,0.0%
26,19,OVERLAY,ADAUSDT, 0.41,0.38,-81332.0,"$-30,925",2810,-1.9%,-3.1%,$984.1,0.1%
27,25,OVERLAY,BCHUSDT, 421.71,407.85,-76.7,"$-31,294",1064,-1.9%,-1.2%,$382.1,0.0%
28,23,OVERLAY,AVAXUSDT, 27.86,24.81,-1270.0,"$-31,505",3879,-2.0%,-3.4%,"$1,125.2",0.1%
29,17,OVERLAY,TRXUSDT, 0.13,0.13,-250822.0,"$-31,586",1813,-2.0%,-1.7%,$559.3,0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.60,-5675.2,"$-37,452",2442,-2.3%,-2.1%,$814.4,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,571.47,-65.6,"$-37,466",326,-2.3%,-0.7%,$246.5,0.0%
