,symbol,strategy,entryPrice,LstPrice 1911_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152989.61,188033.96,4167890.9,"$1,597,736",294789,81.1%,,"$8,782.4",0.1%
1,XRPUSDT,MOZAIC, 1.08,1.09,235054.2,"$255,595",2883,13.0%,-2.4%,"$-6,346.5",-0.3%
2,ADAUSDT,MOZAIC, 0.46,0.73,245343.0,"$177,947",64350,9.0%,-1.1%,"$-1,913.7",-0.1%
3,XLMUSDT,MOZAIC, 0.19,0.23,748496.0,"$175,611",32272,8.9%,1.5%,"$2,649.7",0.1%
4,DOGEUSDT,MOZAIC, 0.14,0.39,402637.0,"$156,379",100493,7.9%,4.6%,"$6,860.9",0.4%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,3654660.0,"$73,141",961,3.7%,-2.4%,"$-1,760.8",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.14,528003.0,"$71,852",1773,3.6%,-5.6%,"$-4,266.3",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,507770.0,"$12,638",163,0.6%,0.1%,$10.7,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91735.30,0.1,"$10,183",1819,0.5%,1.3%,$135.3,0.0%
9,BTCUSDT,OVERLAY, 73393.20,91735.30,10.6,"$975,330",195013,49.5%,1.3%,"$12,955.1",0.6%
10,ETHUSDT,OVERLAY, 2932.09,3092.82,61.2,"$189,401",9843,9.6%,-3.7%,"$-7,230.5",-0.4%
11,SOLUSDT,OVERLAY, 196.71,239.31,166.0,"$39,725",7071,2.0%,-0.3%,$-112.9,-0.0%
12,APTUSDT,OVERLAY, 11.34,11.65,-987.5,"$-11,502",-302,-0.6%,-3.5%,$414.7,0.0%
13,NEARUSDT,OVERLAY, 4.78,5.76,-2643.0,"$-15,211",-2589,-0.8%,-4.5%,$718.9,0.0%
14,DOTUSDT,OVERLAY, 4.48,5.80,-2645.6,"$-15,355",-3513,-0.8%,-3.4%,$542.3,0.0%
15,BCHUSDT,OVERLAY, 375.93,445.46,-41.5,"$-18,486",-2885,-0.9%,-1.6%,$307.1,0.0%
16,LTCUSDT,OVERLAY, 74.39,86.83,-213.3,"$-18,522",-2653,-0.9%,-2.8%,$526.9,0.0%
17,LINKUSDT,OVERLAY, 11.84,14.69,-1271.1,"$-18,668",-3622,-0.9%,-3.9%,$762.6,0.0%
18,DOGEUSDT,OVERLAY, 0.16,0.39,-92621.0,"$-35,973",-21442,-1.8%,4.6%,"$-1,578.3",-0.1%
19,SUIUSDT,OVERLAY, 2.83,3.63,-10662.7,"$-38,758",-8557,-2.0%,-1.8%,$716.5,0.0%
20,ADAUSDT,OVERLAY, 0.37,0.73,-55189.0,"$-40,029",-19415,-2.0%,-1.1%,$430.5,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1616142.0,"$-40,224",-11160,-2.0%,0.1%,$-33.9,-0.0%
22,XRPUSDT,OVERLAY, 0.54,1.09,-39346.0,"$-42,784",-21397,-2.2%,-2.4%,"$1,062.3",0.1%
23,AVAXUSDT,OVERLAY, 28.14,34.23,-1578.0,"$-54,013",-9608,-2.7%,-3.7%,"$2,056.1",0.1%
24,TONUSDT,OVERLAY, 5.24,5.51,-11371.9,"$-62,631",-3089,-3.2%,-1.4%,$882.5,0.0%
25,BNBUSDT,OVERLAY, 599.09,612.64,-103.7,"$-63,530",-1405,-3.2%,-1.1%,$728.0,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-319494.0,"$-64,380",-10218,-3.3%,-0.4%,$265.2,0.0%
