,index,strategy,symbol,entryPrice,LstPrice 1008_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,129401.38,-3342453.2,"$617,200",10976,"-1,234,500.0%",14.8%,"$4,988.5",0.3%
1,5,MOZAIC,XRPUSDT, 0.54,0.60,397651.6,"$236,722",22411,15.6%,2.6%,"$5,964.8",0.4%
2,3,MOZAIC,SOLUSDT, 160.13,154.13,1116.0,"$172,008",-6697,11.3%,-1.3%,"$-2,338.0",-0.1%
3,9,MOZAIC,BTCUSDT, 64002.23,61024.51,2.7,"$166,597",-8129,11.0%,0.3%,$552.6,0.0%
4,7,MOZAIC,BCHUSDT, 435.22,352.41,253.6,"$89,388",-21006,5.9%,1.4%,"$1,245.4",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,726",2847,5.2%,0.9%,$723.5,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,523.59,36.6,"$19,158",-1219,1.3%,2.9%,$536.4,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,724",-1996,0.6%,-1.2%,$-115.0,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-38,653",1405,-2.5%,-0.0%,$11.1,0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,21.67,-1876.0,"$-40,647",3639,-2.7%,-0.3%,$138.8,0.0%
10,8,MOZAIC,ETHUSDT, 2601.27,2604.50,-28.4,"$-73,879",-92,-4.9%,0.2%,$-156.9,-0.0%
11,4,MOZAIC,DOTUSDT, 5.70,4.75,-15809.4,"$-75,021",15055,-4.9%,-0.8%,$584.9,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.58,-7242.2,"$-76,628",7805,-5.1%,0.5%,$-354.9,-0.0%
13,12,OVERLAY,BTCUSDT, 63149.23,61024.51,10.2,"$624,342",-21738,41.2%,0.3%,"$2,070.8",0.1%
14,25,OVERLAY,ETHUSDT, 3089.28,2604.50,15.3,"$39,747",-7398,2.6%,0.2%,$84.4,0.0%
15,21,OVERLAY,LINKUSDT, 12.21,10.58,-1789.3,"$-18,933",2915,-1.2%,0.5%,$-87.7,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,352.41,-74.5,"$-26,262",3343,-1.7%,1.4%,$-365.9,-0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.75,-8544.3,"$-40,545",1886,-2.7%,-0.8%,$316.1,0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,21.67,-2009.0,"$-43,529",6674,-2.9%,-0.3%,$148.7,0.0%
19,23,OVERLAY,SOLUSDT, 156.39,154.13,-288.0,"$-44,389",650,-2.9%,-1.3%,$603.4,0.0%
20,15,OVERLAY,XRPUSDT, 0.54,0.60,-76064.4,"$-45,281",-4052,-3.0%,2.6%,"$-1,141.0",-0.1%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-45,407",5452,-3.0%,0.3%,$-129.0,-0.0%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,958",-32,-3.0%,0.9%,$-422.4,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-46,193",3463,-3.0%,1.6%,$-748.8,-0.0%
24,24,OVERLAY,TONUSDT, 6.53,6.70,-7343.1,"$-49,210",-1281,-3.2%,1.3%,$-645.5,-0.0%
25,18,OVERLAY,BNBUSDT, 545.76,523.59,-102.5,"$-53,683",2274,-3.5%,2.9%,"$-1,503.1",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-54,994",4795,-3.6%,-0.0%,$15.8,0.0%
