,index,strategy,symbol,entryPrice,LstPrice 1306_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,140986.30,-77237.5,"$854,901",26584,"-1,234,500.0%",-77.0%,$983.0,0.1%
1,0,MOZAIC,TONUSDT, 7.10,7.59,34608.1,"$262,600",16847,16.7%,1.7%,"$4,512.9",0.3%
2,15,MOZAIC,BNBUSDT, 661.07,604.47,376.0,"$227,280",-21282,14.5%,-2.4%,"$-5,591.1",-0.3%
3,8,MOZAIC,UNIUSDT, 9.47,9.81,17965.0,"$176,262",6087,11.2%,-2.8%,"$-5,048.2",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3488.41,37.1,"$129,504",-11205,8.2%,-2.0%,"$-2,703.7",-0.2%
5,17,MOZAIC,BTCUSDT, 69636.66,67429.80,1.7,"$116,654",-3818,7.4%,-1.2%,"$-1,458.4",-0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$63,075",-4756,4.0%,-4.3%,"$-2,815.6",-0.2%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$37,841",-128,2.4%,-0.2%,$-84.6,-0.0%
8,7,MOZAIC,LINKUSDT, 17.43,15.41,982.5,"$15,139",-1984,1.0%,-3.8%,$-590.5,-0.0%
9,10,MOZAIC,BCHUSDT, 513.37,445.40,18.6,"$8,279",-1263,0.5%,-1.9%,$-158.7,-0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,516",197,-0.5%,-1.0%,$87.5,0.0%
11,4,MOZAIC,SOLUSDT, 155.47,151.01,-70.0,"$-10,570",312,-0.7%,-2.7%,$294.4,0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.17,-147.3,"$-11,518",72,-0.7%,-0.4%,$50.1,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-22,682",1216,-1.4%,-2.5%,$590.3,0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.14,-176655.0,"$-25,428",227,-1.6%,-1.6%,$411.6,0.0%
15,12,MOZAIC,DOTUSDT, 6.58,6.46,-4216.6,"$-27,218",528,-1.7%,-4.2%,"$1,184.9",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,32.10,-1301.0,"$-41,757",2571,-2.7%,-3.6%,"$1,541.7",0.1%
17,5,MOZAIC,ICPUSDT, 11.60,9.98,-4420.0,"$-44,129",7146,-2.8%,-4.9%,"$2,249.8",0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.63,-83855.0,"$-52,594",2187,-3.3%,-2.7%,"$1,475.8",0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.12,-13805.0,"$-84,514",10231,-5.4%,-4.4%,"$3,865.4",0.2%
20,19,OVERLAY,BTCUSDT, 67879.34,67429.80,12.3,"$827,094",-5514,52.6%,-1.2%,"$-10,340.2",-0.6%
21,33,OVERLAY,NEARUSDT, 6.97,6.12,-3548.0,"$-21,721",3026,-1.4%,-4.4%,$993.4,0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,666",248,-1.5%,-0.2%,$52.9,0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.46,-3746.6,"$-24,184",1403,-1.5%,-4.2%,"$1,052.8",0.1%
24,29,OVERLAY,LINKUSDT, 16.40,15.41,-1599.8,"$-24,650",1582,-1.6%,-3.8%,$961.5,0.1%
25,30,OVERLAY,BCHUSDT, 467.78,445.40,-57.2,"$-25,476",1280,-1.6%,-1.9%,$488.5,0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.63,-41236.0,"$-25,863",2214,-1.6%,-2.7%,$725.8,0.0%
27,25,OVERLAY,BNBUSDT, 616.61,604.47,-106.3,"$-64,261",1291,-4.1%,-2.4%,"$1,580.8",0.1%
28,31,OVERLAY,SOLUSDT, 160.50,151.01,-433.0,"$-65,386",4112,-4.2%,-2.7%,"$1,820.8",0.1%
29,23,OVERLAY,ADAUSDT, 0.45,0.43,-152055.0,"$-65,499",2995,-4.2%,-1.6%,"$1,094.8",0.1%
30,27,OVERLAY,AVAXUSDT, 34.58,32.10,-2059.0,"$-66,087",5120,-4.2%,-3.6%,"$2,439.9",0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-66,334",7642,-4.2%,-2.5%,"$1,726.3",0.1%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-470405.0,"$-67,710",3537,-4.3%,-1.6%,"$1,096.0",0.1%
33,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-67,952",3241,-4.3%,-1.0%,$698.2,0.0%
34,32,OVERLAY,TONUSDT, 6.65,7.59,-9371.8,"$-71,112",-8779,-4.5%,1.7%,"$-1,222.1",-0.1%
