,index,strategy,symbol,entryPrice,LstPrice 2809_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135982.01,5037049.1,"$1,259,007",93999,"-1,234,500.0%",-2.0%,"$-8,523.4",-0.4%
1,8,MOZAIC,NEARUSDT, 4.58,5.51,46833.0,"$258,190",43617,17.3%,1.1%,"$2,856.8",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.56,7487.0,"$221,327",35274,14.8%,-2.8%,"$-6,483.7",-0.4%
3,10,MOZAIC,SUIUSDT, 1.71,1.63,96940.9,"$158,397",-7217,10.6%,-1.4%,"$-2,210.3",-0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$147,392",14881,9.9%,-1.0%,"$-1,433.3",-0.1%
5,6,MOZAIC,BNBUSDT, 578.66,603.19,82.1,"$49,546",2014,3.3%,-0.7%,$-340.1,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,307380.0,"$39,956",2705,2.7%,5.3%,"$2,010.3",0.1%
7,11,MOZAIC,ICPUSDT, 9.85,9.82,3347.0,"$32,864",-99,2.2%,-0.6%,$-187.4,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65696.40,0.4,"$26,541",1995,1.8%,-0.1%,$-21.5,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.78,1429.2,"$18,265",1394,1.2%,0.9%,$165.8,0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.84,1934.6,"$11,304",306,0.8%,-2.2%,$-257.1,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.83,-1683.4,"$-8,129",-1106,-0.5%,-1.1%,$92.6,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,777",-279,-1.2%,-0.3%,$56.3,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65696.40,8.3,"$547,974",44747,36.7%,-0.1%,$-444.6,-0.0%
14,20,OVERLAY,ETHUSDT, 2587.23,2672.85,33.2,"$88,816",2845,6.0%,-0.8%,$-688.2,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,157.71,268.0,"$42,267",644,2.8%,0.1%,$21.2,0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.51,-1635.0,"$-9,014",-2171,-0.6%,1.1%,$-99.7,-0.0%
17,22,OVERLAY,LTCUSDT, 64.91,69.79,-149.1,"$-10,403",-728,-0.7%,-1.8%,$193.8,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,352.33,-40.8,"$-14,361",-654,-1.0%,-1.8%,$258.0,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.83,-3034.5,"$-14,654",-1457,-1.0%,-1.1%,$166.9,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,544",-4155,-2.0%,0.4%,$-128.6,-0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.78,-2419.9,"$-30,927",-4151,-2.1%,0.9%,$-280.7,-0.0%
22,24,OVERLAY,TONUSDT, 5.57,5.84,-5309.6,"$-31,025",-1450,-2.1%,-2.2%,$705.6,0.0%
23,16,OVERLAY,BNBUSDT, 549.77,603.19,-52.0,"$-31,396",-2780,-2.1%,-0.7%,$215.5,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.56,-1075.0,"$-31,779",-5041,-2.1%,-2.8%,$930.9,0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,216",-1503,-2.4%,-0.3%,$111.6,0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.62,-62923.4,"$-39,151",-3562,-2.6%,5.7%,"$-2,114.2",-0.1%
27,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-39,615",-12003,-2.7%,-1.0%,$385.2,0.0%
28,18,OVERLAY,DOGEUSDT, 0.10,0.13,-306492.0,"$-39,841",-8067,-2.7%,5.3%,"$-2,004.5",-0.1%
