,symbol,strategy,entryPrice,LstPrice 0711_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143351.18,160448.85,-450585.5,"$1,002,721",197044,62.6%,,"$6,375.3",0.3%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1275585.0,"$248,022",73884,15.5%,-0.9%,"$-2,194.0",-0.1%
2,SOLUSDT,MOZAIC, 167.52,193.96,1236.0,"$239,735",32680,15.0%,4.1%,"$9,368.9",0.6%
3,BTCUSDT,MOZAIC, 69696.59,76062.50,2.6,"$198,599",16621,12.4%,0.7%,"$1,410.5",0.1%
4,UNIUSDT,MOZAIC, 9.12,9.11,15972.0,"$145,505",-212,9.1%,-1.8%,"$-2,683.3",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.34,39318.0,"$91,903",14752,5.7%,1.4%,"$1,266.0",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2052568.0,"$38,831",1886,2.4%,-0.7%,$-289.4,-0.0%
7,ETHUSDT,MOZAIC, 2766.63,2856.12,11.5,"$32,885",1030,2.1%,5.0%,"$1,569.4",0.1%
8,BCHUSDT,MOZAIC, 364.25,382.72,63.2,"$24,201",1168,1.5%,1.2%,$297.2,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,147073.0,"$23,517",-928,1.5%,-1.5%,$-366.2,-0.0%
10,LINKUSDT,MOZAIC, 12.26,12.47,1079.0,"$13,455",226,0.8%,2.5%,$322.6,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-26169.7,"$-14,459",-843,-0.9%,2.0%,$-282.6,-0.0%
12,BNBUSDT,MOZAIC, 561.07,598.15,-28.1,"$-16,778",-1040,-1.0%,1.0%,$-158.2,-0.0%
13,LTCUSDT,MOZAIC, 70.09,71.86,-283.2,"$-20,352",-501,-1.3%,1.2%,$-246.4,-0.0%
14,NEARUSDT,MOZAIC, 4.16,4.22,-12818.0,"$-54,138",-752,-3.4%,-0.3%,$166.6,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.48,-2287.0,"$-62,835",-5413,-3.9%,1.9%,"$-1,150.4",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.14,-20544.5,"$-85,080",-1511,-5.3%,0.8%,$-657.4,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.90,-17502.9,"$-85,793",2195,-5.4%,2.2%,"$-1,844.8",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,76062.50,9.7,"$739,175",99873,46.2%,0.7%,"$5,249.7",0.3%
19,ETHUSDT,OVERLAY, 2658.38,2856.12,24.8,"$70,866",4906,4.4%,5.0%,"$3,381.9",0.2%
20,SOLUSDT,OVERLAY, 173.97,193.96,166.0,"$32,197",3318,2.0%,4.1%,"$1,258.3",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.86,-167.0,"$-12,001",-443,-0.7%,1.2%,$-145.3,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.34,-8645.3,"$-20,208",-3754,-1.3%,1.4%,$-278.4,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.14,-6165.6,"$-25,533",-188,-1.6%,0.8%,$-197.3,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.47,-2784.5,"$-34,723",-3780,-2.2%,2.5%,$-832.6,-0.1%
25,BCHUSDT,OVERLAY, 350.42,382.72,-113.9,"$-43,580",-3677,-2.7%,1.2%,$-535.2,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-256327.0,"$-49,840",-15402,-3.1%,-0.9%,$440.9,0.0%
27,BNBUSDT,OVERLAY, 575.92,598.15,-84.1,"$-50,328",-1870,-3.1%,1.0%,$-474.5,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-92416.4,"$-51,061",-1966,-3.2%,2.0%,$-998.1,-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,670",336,-3.2%,-1.5%,$804.6,0.0%
30,TONUSDT,OVERLAY, 5.10,4.90,-10751.3,"$-52,699",2141,-3.3%,2.2%,"$-1,133.2",-0.1%
31,AVAXUSDT,OVERLAY, 25.76,27.48,-1934.0,"$-53,137",-3309,-3.3%,1.9%,$-972.8,-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.39,-137522.0,"$-53,989",-6540,-3.4%,8.3%,"$-4,153.2",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-57,966",-5844,-3.6%,-0.7%,$432.0,0.0%
