,index,strategy,symbol,entryPrice,LstPrice 2304_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135434.04,135603.86,1258719.0,"$579,358",12745,"-1,234,500.0%",-22.4%,"$-1,393.7",-0.3%
1,10,MOZAIC,NEARUSDT, 6.38,7.04,22216.0,"$156,491",14855,14.9%,0.3%,$422.1,0.0%
2,3,MOZAIC,BNBUSDT, 587.54,605.37,253.3,"$153,322",4516,14.6%,0.2%,$235.5,0.0%
3,9,MOZAIC,TONUSDT, 6.46,5.71,16543.4,"$94,432",-12441,9.0%,-3.7%,"$-3,611.4",-0.3%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2793200.0,"$76,478",2991,7.3%,1.9%,"$1,427.3",0.1%
5,7,MOZAIC,ICPUSDT, 15.99,14.74,2753.0,"$40,574",-3433,3.9%,-2.2%,$-892.0,-0.1%
6,6,MOZAIC,ADAUSDT, 0.51,0.51,72369.0,"$36,640",-225,3.5%,-2.0%,$-730.9,-0.1%
7,4,MOZAIC,BTCUSDT, 66878.06,66603.80,0.5,"$35,633",-147,3.4%,-0.3%,$-99.3,-0.0%
8,1,MOZAIC,DOTUSDT, 7.39,7.39,1321.4,"$9,763",-3,0.9%,-1.0%,$-93.8,-0.0%
9,0,MOZAIC,LTCUSDT, 85.06,84.84,-73.8,"$-6,261",16,-0.6%,-0.6%,$36.2,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,158.18,-57.0,"$-9,016",-239,-0.9%,0.8%,$-72.7,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.29,-739.4,"$-11,308",82,-1.1%,-0.9%,$103.5,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.05,-2013.0,"$-16,209",-956,-1.5%,-1.8%,$291.9,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,39.00,-816.0,"$-31,822",-685,-3.0%,-0.4%,$125.7,0.0%
14,8,MOZAIC,MATICUSDT, 0.85,0.74,-56598.0,"$-41,617",6610,-4.0%,-0.9%,$362.2,0.0%
15,14,OVERLAY,BTCUSDT, 66183.92,66603.80,7.2,"$477,816",3012,45.4%,-0.3%,"$-1,331.5",-0.1%
16,30,OVERLAY,ICPUSDT, 14.92,14.74,-612.0,"$-9,020",113,-0.9%,-2.2%,$198.3,0.0%
17,26,OVERLAY,BCHUSDT, 546.24,509.72,-18.6,"$-9,459",678,-0.9%,-2.4%,$230.7,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.04,-1418.0,"$-9,988",-1603,-0.9%,0.3%,$-26.9,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,84.84,-127.6,"$-10,826",319,-1.0%,-0.6%,$62.5,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.74,-16694.0,"$-12,275",748,-1.2%,-0.9%,$106.8,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.29,-913.0,"$-13,963",293,-1.3%,-0.9%,$127.8,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,993",272,-1.4%,0.6%,$-86.4,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.71,-4534.5,"$-25,884",857,-2.5%,-3.7%,$989.9,0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162383.0,"$-26,261",496,-2.5%,0.3%,$-89.3,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,39.00,-748.0,"$-29,170",1417,-2.8%,-0.4%,$115.2,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1113503.0,"$-30,488",-3025,-2.9%,1.9%,$-569.0,-0.1%
27,19,OVERLAY,DOTUSDT, 7.37,7.39,-4811.0,"$-35,544",-107,-3.4%,-1.0%,$341.6,0.0%
28,27,OVERLAY,SOLUSDT, 153.93,158.18,-232.0,"$-36,699",-987,-3.5%,0.8%,$-295.8,-0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74448.0,"$-37,693",1945,-3.6%,-2.0%,$751.9,0.1%
30,20,OVERLAY,BNBUSDT, 566.46,605.37,-68.7,"$-41,577",-2672,-4.0%,0.2%,$-63.9,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76197.3,"$-41,718",47,-4.0%,-1.5%,$640.1,0.1%
