,symbol,strategy,entryPrice,LstPrice 0412_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,195739.81,2109237.4,"$1,851,498",482888,62.9%,,"$-27,859.8",-0.6%
1,XRPUSDT,MOZAIC, 1.22,2.44,159707.6,"$389,144",193674,13.2%,-3.0%,"$-11,866.3",-0.4%
2,HBARUSDT,MOZAIC, 0.13,0.29,582932.0,"$171,017",93971,5.8%,-6.5%,"$-11,897.6",-0.4%
3,FILUSDT,MOZAIC, 8.16,8.16,15318.4,"$125,029",55,4.2%,12.1%,"$13,572.1",0.5%
4,XLMUSDT,MOZAIC, 0.24,0.50,228991.0,"$113,509",59360,3.9%,-2.0%,"$-2,351.7",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.34,275346.0,"$92,264",-3129,3.1%,-22.6%,"$-26,931.6",-0.7%
6,ADAUSDT,MOZAIC, 0.73,1.17,63865.0,"$74,715",27795,2.5%,-1.7%,"$-1,315.6",-0.0%
7,LINKUSDT,MOZAIC, 24.72,24.72,3016.7,"$74,571",-8,2.5%,2.9%,"$2,096.6",0.1%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$50,757",4071,1.7%,-10.6%,"$-6,028.8",-0.2%
9,DOTUSDT,MOZAIC, 8.38,10.66,3197.4,"$34,075",7273,1.2%,9.2%,"$2,868.1",0.1%
10,LTCUSDT,MOZAIC, 135.66,125.80,196.7,"$24,744",-1941,0.8%,-3.9%,$-995.3,-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.49,46938.6,"$22,840",-2992,0.8%,-4.0%,$-957.5,-0.0%
12,SOLUSDT,MOZAIC, 230.79,229.29,-198.0,"$-45,399",297,-1.5%,-1.9%,$867.2,0.0%
13,BTCUSDT,MOZAIC, 96242.73,95643.90,-0.7,"$-66,281",415,-2.3%,-0.2%,$147.4,0.0%
14,ETHUSDT,OVERLAY, 3194.46,3818.81,89.3,"$341,172",55779,11.6%,5.6%,"$18,153.9",0.6%
15,BTCUSDT,OVERLAY, 80781.91,95643.90,3.3,"$317,729",49372,10.8%,-0.2%,$-706.6,-0.0%
16,SOLUSDT,OVERLAY, 231.21,229.29,574.0,"$131,612",-1104,4.5%,-1.9%,"$-2,514.1",-0.1%
