,symbol,strategy,entryPrice,LstPrice 2802_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,175328.26,-2595691.5,"$1,168,227",39698,46.2%,,"$-9,614.4",-0.3%
1,LTCUSDT,MOZAIC, 123.50,128.12,3074.1,"$393,858",14217,15.6%,1.0%,"$3,719.7",0.2%
2,OMUSDT,MOZAIC, 5.81,7.55,40623.8,"$306,529",70644,12.1%,1.6%,"$4,846.4",0.2%
3,DOTUSDT,MOZAIC, 5.03,4.72,45674.4,"$215,583",-14345,8.5%,-4.4%,"$-9,820.0",-0.4%
4,BNBUSDT,MOZAIC, 652.01,586.62,346.4,"$203,193",-22651,8.0%,-3.1%,"$-6,543.1",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$200,663",-6535,7.9%,1.9%,"$3,698.8",0.2%
6,BTCUSDT,MOZAIC, 96937.34,84362.40,0.3,"$24,381",-3634,1.0%,-0.4%,$-102.3,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.83,4774.3,"$13,526",-672,0.5%,1.6%,$209.6,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2225.30,-6.9,"$-15,317",-432,-0.6%,-3.6%,$579.3,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.48,-2297.0,"$-17,175",4585,-0.7%,-5.0%,$898.1,0.0%
10,BCHUSDT,MOZAIC, 328.57,318.06,-64.3,"$-20,450",675,-0.8%,7.2%,"$-1,374.0",-0.1%
11,TONUSDT,MOZAIC, 3.49,3.34,-6354.7,"$-21,229",934,-0.8%,-2.3%,$508.4,0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.09,-1118.0,"$-24,699",3241,-1.0%,-1.8%,$455.0,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.15,-11625.2,"$-24,944",1220,-1.0%,-2.4%,$623.1,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.22,-309985.0,"$-66,851",-1692,-2.6%,8.0%,"$-4,969.1",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-86,175",9363,-3.4%,-2.5%,"$2,216.9",0.1%
16,LINKUSDT,MOZAIC, 17.04,14.77,-8498.2,"$-125,508",19325,-5.0%,-2.3%,"$2,940.4",0.1%
17,SOLUSDT,MOZAIC, 161.65,146.49,-969.0,"$-141,949",14692,-5.6%,6.5%,"$-8,633.8",-0.4%
18,BTCUSDT,OVERLAY, 97238.47,84362.40,11.1,"$939,881",-143452,37.2%,-0.4%,"$-3,942.8",-0.1%
19,ETHUSDT,OVERLAY, 2898.24,2225.30,30.8,"$68,584",-20740,2.7%,-3.6%,"$-2,593.8",-0.1%
20,SOLUSDT,OVERLAY, 146.80,146.49,142.0,"$20,802",-44,0.8%,6.5%,"$1,265.2",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,880",4110,-0.9%,-3.8%,$895.3,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.22,-120708.0,"$-26,032",2130,-1.0%,8.0%,"$-1,934.9",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.34,-9321.2,"$-31,139",5874,-1.2%,-2.3%,$745.7,0.0%
24,LTCUSDT,OVERLAY, 122.47,128.12,-243.1,"$-31,151",-1374,-1.2%,1.0%,$-294.2,-0.0%
25,SUIUSDT,OVERLAY, 3.43,2.83,-15570.2,"$-44,112",9228,-1.7%,1.6%,$-683.5,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,22.09,-2325.0,"$-51,364",9689,-2.0%,-1.8%,$946.3,0.0%
27,XLMUSDT,OVERLAY, 0.34,0.29,-200523.0,"$-57,311",11010,-2.3%,0.9%,$-491.3,-0.0%
28,LINKUSDT,OVERLAY, 18.96,14.77,-3938.4,"$-58,166",16500,-2.3%,-2.3%,"$1,362.7",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-64,204",18833,-2.5%,-2.5%,"$1,651.6",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.15,-30419.8,"$-65,272",12325,-2.6%,-2.4%,"$1,630.5",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,436",16686,-2.8%,-2.0%,"$1,471.1",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-75,116",1958,-3.0%,1.9%,"$-1,384.6",-0.1%
33,BNBUSDT,OVERLAY, 647.58,586.62,-131.8,"$-77,293",8032,-3.1%,-3.1%,"$2,488.9",0.1%
