,symbol,strategy,entryPrice,LstPrice 1101_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,197674.54,-2902873.6,"$1,482,412",-55624,58.4%,,"$-3,226.4",-0.3%
1,XLMUSDT,MOZAIC, 0.43,0.41,892765.0,"$370,306",-17758,14.6%,0.1%,$321.4,0.0%
2,SUIUSDT,MOZAIC, 4.83,4.98,70978.8,"$353,687",10639,13.9%,-2.7%,"$-9,844.8",-0.4%
3,ADAUSDT,MOZAIC, 1.08,0.93,236368.0,"$220,484",-35099,8.7%,0.3%,$661.8,0.0%
4,BNBUSDT,MOZAIC, 691.91,694.90,234.2,"$162,767",701,6.4%,0.3%,$424.0,0.0%
5,XRPUSDT,MOZAIC, 2.32,2.39,57963.3,"$138,243",3769,5.4%,1.9%,"$2,538.8",0.1%
6,DOGEUSDT,MOZAIC, 0.37,0.33,357869.0,"$119,732",-12452,4.7%,0.3%,$343.6,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.16,9778.0,"$99,335",-6578,3.9%,-1.6%,"$-1,662.3",-0.1%
8,SOLUSDT,MOZAIC, 193.90,186.06,235.0,"$43,724",-1842,1.7%,-0.8%,$-354.8,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.00,222.3,"$22,893",25,0.9%,-0.9%,$-202.3,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,552",15,0.6%,-0.9%,$-129.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-843830.0,"$-18,349",1023,-0.7%,0.9%,$-167.1,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94307.06,-0.2,"$-20,936",499,-0.8%,-0.4%,$82.3,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.62,-3810.4,"$-25,226",572,-1.0%,-1.6%,$415.3,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.01,-5894.0,"$-29,500",4276,-1.2%,-1.5%,$453.8,0.0%
15,LINKUSDT,MOZAIC, 20.82,19.93,-2040.0,"$-40,668",1800,-1.6%,-1.5%,$614.1,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3259.69,-13.0,"$-42,291",2076,-1.7%,-0.2%,$83.7,0.0%
17,TONUSDT,MOZAIC, 5.70,5.38,-10389.4,"$-55,910",3302,-2.2%,0.0%,$-9.4,-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,556",-990,-2.2%,1.6%,$-895.1,-0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,779",2082,-2.3%,-1.0%,$597.5,0.0%
20,APTUSDT,MOZAIC, 9.40,8.88,-8302.7,"$-73,752",4285,-2.9%,-2.7%,"$2,043.3",0.1%
21,BCHUSDT,MOZAIC, 456.99,436.99,-278.7,"$-121,778",5573,-4.8%,-2.8%,"$3,539.2",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94307.06,6.0,"$565,559",-24644,22.3%,-0.4%,"$-2,221.9",-0.1%
23,ETHUSDT,OVERLAY, 3438.85,3259.69,50.7,"$165,276",-9084,6.5%,-0.2%,$-327.0,-0.0%
24,SOLUSDT,OVERLAY, 197.05,186.06,257.0,"$47,817",-2824,1.9%,-0.8%,$-388.1,-0.0%
25,LTCUSDT,OVERLAY, 106.74,103.00,-135.0,"$-13,904",504,-0.5%,-0.9%,$122.8,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.98,-4765.0,"$-23,744",-812,-0.9%,-2.7%,$660.9,0.0%
27,LINKUSDT,OVERLAY, 23.71,19.93,-1298.8,"$-25,891",4908,-1.0%,-1.5%,$390.9,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.33,-724.0,"$-26,305",3102,-1.0%,-0.9%,$235.3,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.93,-32458.0,"$-30,277",52,-1.2%,0.3%,$-90.9,-0.0%
30,XRPUSDT,OVERLAY, 2.33,2.39,-13816.3,"$-32,952",-807,-1.3%,1.9%,$-605.2,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-103022.0,"$-34,468",2538,-1.4%,0.3%,$-98.9,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,862",3294,-1.4%,-1.0%,$354.4,0.0%
33,TONUSDT,OVERLAY, 5.71,5.38,-6532.9,"$-35,156",2128,-1.4%,0.0%,$-5.9,-0.0%
34,BNBUSDT,OVERLAY, 696.63,694.90,-58.5,"$-40,659",101,-1.6%,0.3%,$-105.9,-0.0%
