,index,strategy,symbol,entryPrice,LstPrice 1709_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,127047.78,-3485832.7,"$861,997",5514,"-1,234,500.0%",35.9%,"$25,961.1",2.0%
1,1,MOZAIC,AVAXUSDT, 24.01,23.70,9398.0,"$222,702",-2913,16.4%,0.8%,"$1,832.6",0.1%
2,11,MOZAIC,BNBUSDT, 548.40,543.91,227.2,"$123,564",-1021,9.1%,1.9%,"$2,344.5",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,10.59,10546.2,"$111,719",-3606,8.2%,0.5%,$516.8,0.0%
4,4,MOZAIC,XRPUSDT, 0.58,0.58,141287.1,"$82,512",45,6.1%,-0.4%,$-296.7,-0.0%
5,13,MOZAIC,NEARUSDT, 4.11,4.12,19598.0,"$80,684",137,5.9%,6.1%,"$4,664.3",0.4%
6,12,MOZAIC,TONUSDT, 5.65,5.49,12114.5,"$66,554",-1897,4.9%,0.1%,$95.7,0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.49,822.2,"$52,199",-846,3.8%,1.4%,$740.0,0.1%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,414",4061,3.5%,0.6%,$259.7,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,247",-510,2.8%,1.2%,$440.2,0.0%
10,7,MOZAIC,ADAUSDT, 0.36,0.33,53391.0,"$17,796",-1159,1.3%,1.0%,$176.2,0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60094.68,0.1,"$7,993",-91,0.6%,3.3%,$252.0,0.0%
12,8,MOZAIC,BCHUSDT, 314.01,312.82,-34.2,"$-10,708",41,-0.8%,0.4%,$-39.0,-0.0%
13,3,MOZAIC,SOLUSDT, 134.54,131.20,-341.0,"$-44,741",1138,-3.3%,-0.2%,$74.0,0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2330.65,-26.9,"$-62,713",-501,-4.6%,1.5%,$-952.8,-0.1%
15,14,OVERLAY,BTCUSDT, 59378.93,60094.68,10.3,"$618,795",7370,45.5%,3.3%,"$19,507.7",1.5%
16,28,OVERLAY,ETHUSDT, 2548.17,2330.65,7.2,"$16,860",-1574,1.2%,1.5%,$256.2,0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.12,-4340.0,"$-17,868",-125,-1.3%,6.1%,"$-1,032.9",-0.1%
18,19,OVERLAY,DOTUSDT, 4.36,4.15,-4709.9,"$-19,525",993,-1.4%,-1.1%,$221.4,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.49,-310.9,"$-19,735",221,-1.5%,1.4%,$-279.8,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,312.82,-73.6,"$-23,032",1710,-1.7%,0.4%,$-83.9,-0.0%
21,25,OVERLAY,SOLUSDT, 133.93,131.20,-256.0,"$-33,588",699,-2.5%,-0.2%,$55.6,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.49,-6118.0,"$-33,611",451,-2.5%,0.1%,$-48.3,-0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.59,-3537.7,"$-37,475",1488,-2.8%,0.5%,$-173.3,-0.0%
24,20,OVERLAY,BNBUSDT, 534.54,543.91,-80.5,"$-43,779",-754,-3.2%,1.9%,$-830.7,-0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.58,-76900.9,"$-44,910",-1978,-3.3%,-0.4%,$161.5,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,084",1979,-3.3%,0.6%,$-251.8,-0.0%
27,22,OVERLAY,AVAXUSDT, 23.81,23.70,-1950.0,"$-46,209",217,-3.4%,0.8%,$-380.3,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-46,811",890,-3.4%,1.2%,$-538.8,-0.0%
29,18,OVERLAY,ADAUSDT, 0.35,0.33,-140650.0,"$-46,882",2032,-3.4%,1.0%,$-464.1,-0.0%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,371",-986,-3.6%,0.6%,$-264.9,-0.0%
