,symbol,strategy,entryPrice,LstPrice 1310_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,132001.82,4596508.7,"$796,178",36431,55.7%,,"$-28,221.8",-2.0%
1,SUIUSDT,MOZAIC, 1.77,2.14,106367.3,"$227,274",39478,15.9%,-4.8%,"$-11,360.0",-0.8%
2,UNIUSDT,MOZAIC, 7.98,7.69,20426.0,"$157,087",-5969,11.0%,-5.4%,"$-8,905.7",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$122,025",-4937,8.5%,-3.8%,"$-4,807.7",-0.3%
4,TAOUSDT,MOZAIC, 650.64,634.35,141.0,"$89,446",-2296,6.3%,-3.4%,"$-3,169.7",-0.2%
5,AVAXUSDT,MOZAIC, 27.01,28.55,2540.0,"$72,517",3918,5.1%,-0.5%,$-342.9,-0.0%
6,APTUSDT,MOZAIC, 9.88,9.78,7126.5,"$69,682",-717,4.9%,-1.5%,"$-1,083.9",-0.1%
7,NEARUSDT,MOZAIC, 4.67,4.61,9420.0,"$43,384",-616,3.0%,-5.1%,"$-2,307.9",-0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$41,081",1531,2.9%,0.3%,$116.0,0.0%
9,BNBUSDT,MOZAIC, 573.19,566.44,38.3,"$21,695",-258,1.5%,-1.8%,$-399.9,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62149.88,0.1,"$7,334",-21,0.5%,-1.7%,$-128.2,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.71,-148.8,"$-9,629",39,-0.7%,-2.2%,$218.7,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2441.88,-6.7,"$-16,346",-104,-1.1%,-1.4%,$234.5,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.67,-2139.6,"$-22,841",309,-1.6%,-3.0%,$716.8,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,084",-87,-2.0%,-1.9%,$542.6,0.0%
15,BCHUSDT,MOZAIC, 325.79,319.33,-90.3,"$-28,826",583,-2.0%,-3.0%,$899.1,0.1%
16,DOTUSDT,MOZAIC, 4.12,4.10,-12857.1,"$-52,769",252,-3.7%,-2.5%,"$1,337.1",0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,242",80,-4.4%,-2.4%,"$1,561.7",0.1%
18,TONUSDT,MOZAIC, 5.25,5.20,-13798.0,"$-71,756",708,-5.0%,-0.8%,$575.4,0.0%
19,BTCUSDT,OVERLAY, 62070.07,62149.88,10.3,"$638,839",820,44.7%,-1.7%,"$-11,169.2",-0.8%
20,ETHUSDT,OVERLAY, 2463.74,2441.88,17.3,"$42,164",-377,2.9%,-1.4%,$-604.9,-0.0%
21,SOLUSDT,OVERLAY, 146.95,145.06,108.0,"$15,666",-205,1.1%,-0.9%,$-147.6,-0.0%
22,UNIUSDT,OVERLAY, 7.96,7.69,-1409.0,"$-10,836",381,-0.8%,-5.4%,$614.3,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.61,-3085.0,"$-14,208",549,-1.0%,-5.1%,$755.8,0.1%
24,DOTUSDT,OVERLAY, 4.28,4.10,-3693.9,"$-15,161",653,-1.1%,-2.5%,$384.2,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.14,-7140.0,"$-15,256",-1956,-1.1%,-4.8%,$762.6,0.1%
26,BCHUSDT,OVERLAY, 332.48,319.33,-55.7,"$-17,781",732,-1.2%,-3.0%,$554.6,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.71,-306.8,"$-19,853",463,-1.4%,-2.2%,$451.0,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-30,708",-2011,-2.1%,-3.8%,"$1,209.9",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,656",1472,-2.6%,-1.9%,$708.2,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.55,-1318.0,"$-37,629",-2555,-2.6%,-0.5%,$177.9,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,159",2705,-2.8%,-2.4%,"$1,007.6",0.1%
32,LINKUSDT,OVERLAY, 11.39,10.67,-3955.7,"$-42,227",2841,-3.0%,-3.0%,"$1,325.2",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,864",-2080,-3.0%,0.3%,$-121.0,-0.0%
34,BNBUSDT,OVERLAY, 567.16,566.44,-79.4,"$-44,981",57,-3.1%,-1.8%,$829.0,0.1%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-44,993",275,-3.1%,-2.1%,$974.1,0.1%
36,TONUSDT,OVERLAY, 5.51,5.20,-8885.8,"$-46,211",2772,-3.2%,-0.8%,$370.5,0.0%
