,index,strategy,symbol,entryPrice,LstPrice 0204_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144891.29,138003.90,-914769.6,"$536,975",10552,"-1,234,500.0%",-160.6%,"$-25,057.9",-2.2%
1,13,MOZAIC,SOLUSDT, 185.57,183.23,754.0,"$138,158",-1764,12.4%,-4.7%,"$-6,875.0",-0.6%
2,15,MOZAIC,ICPUSDT, 17.43,17.66,5983.0,"$105,690",1401,9.5%,-2.1%,"$-2,261.6",-0.2%
3,3,MOZAIC,BCHUSDT, 527.22,635.46,122.4,"$77,788",13250,7.0%,-2.0%,"$-1,571.8",-0.1%
4,6,MOZAIC,BNBUSDT, 589.85,556.26,115.6,"$64,304",-3882,5.8%,-3.5%,"$-2,324.7",-0.2%
5,8,MOZAIC,APTUSDT, 17.14,15.02,3776.6,"$56,730",-8017,5.1%,-10.1%,"$-6,348.5",-0.5%
6,0,MOZAIC,LTCUSDT, 100.57,106.39,439.6,"$46,771",2558,4.2%,7.1%,"$3,116.9",0.3%
7,9,MOZAIC,DOGEUSDT, 0.18,0.19,220285.0,"$41,176",1486,3.7%,-8.9%,"$-4,007.0",-0.3%
8,11,MOZAIC,NEARUSDT, 6.94,6.30,5091.0,"$32,077",-3270,2.9%,-6.5%,"$-2,229.9",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.40,3938.0,"$13,374",-901,1.2%,-6.2%,$-882.9,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,65769.00,0.1,"$7,958",-518,0.7%,-5.6%,$-474.3,-0.0%
11,12,MOZAIC,AVAXUSDT, 48.14,47.29,-137.0,"$-6,479",116,-0.6%,-8.0%,$566.5,0.0%
12,4,MOZAIC,ETHUSDT, 3421.14,3274.57,-5.8,"$-18,993",850,-1.7%,-6.6%,"$1,345.3",0.1%
13,1,MOZAIC,XRPUSDT, 0.62,0.59,-36182.2,"$-21,444",1116,-1.9%,-3.1%,$680.2,0.1%
14,2,MOZAIC,DOTUSDT, 9.21,8.58,-2734.5,"$-23,461",1736,-2.1%,-6.2%,"$1,564.1",0.1%
15,10,MOZAIC,TRXUSDT, 0.13,0.12,-220901.0,"$-25,691",2407,-2.3%,-3.6%,$954.3,0.1%
16,5,MOZAIC,LINKUSDT, 18.95,17.86,-2047.0,"$-36,569",2226,-3.3%,-2.8%,"$1,058.3",0.1%
17,14,MOZAIC,ADAUSDT, 0.63,0.59,-77054.0,"$-45,226",3188,-4.1%,-5.5%,"$2,658.4",0.2%
18,16,MOZAIC,MATICUSDT, 0.97,0.90,-50831.0,"$-45,961",3430,-4.1%,-5.0%,"$2,409.4",0.2%
19,18,OVERLAY,BTCUSDT, 68362.79,65769.00,7.2,"$473,405",-18670,42.6%,-5.6%,"$-28,214.7",-2.4%
20,30,OVERLAY,BCHUSDT, 555.27,635.46,-11.2,"$-7,105",-897,-0.6%,-2.0%,$143.6,0.0%
21,32,OVERLAY,UNIUSDT, 12.49,11.39,-765.0,"$-8,712",846,-0.8%,-8.3%,$790.2,0.1%
22,29,OVERLAY,LTCUSDT, 103.21,106.39,-89.0,"$-9,467",-283,-0.9%,7.1%,$-630.9,-0.1%
23,34,OVERLAY,ICPUSDT, 17.60,17.66,-537.0,"$-9,486",-34,-0.9%,-2.1%,$203.0,0.0%
24,27,OVERLAY,MATICUSDT, 1.02,0.90,-10891.0,"$-9,848",1257,-0.9%,-5.0%,$516.2,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-422349.0,"$-11,226",946,-1.0%,-7.3%,$880.2,0.1%
26,28,OVERLAY,LINKUSDT, 19.03,17.86,-700.1,"$-12,507",816,-1.1%,-2.8%,$362.0,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-125810.0,"$-14,632",906,-1.3%,-3.6%,$543.5,0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.19,-91752.0,"$-17,150",-420,-1.5%,-8.9%,"$1,669.0",0.1%
29,33,OVERLAY,TONUSDT, 4.70,4.93,-4738.7,"$-23,368",-1081,-2.1%,-7.8%,"$1,989.8",0.2%
30,26,OVERLAY,AVAXUSDT, 52.18,47.29,-528.0,"$-24,969",2582,-2.2%,-8.0%,"$2,183.3",0.2%
31,23,OVERLAY,DOTUSDT, 9.62,8.58,-3244.8,"$-27,839",3390,-2.5%,-6.2%,"$1,856.0",0.2%
32,31,OVERLAY,SOLUSDT, 181.02,183.23,-152.0,"$-27,851",-336,-2.5%,-4.7%,"$1,385.9",0.1%
33,22,OVERLAY,ADAUSDT, 0.66,0.59,-51341.0,"$-30,134",3719,-2.7%,-5.5%,"$1,771.3",0.1%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-52424.7,"$-31,071",1636,-2.8%,-3.1%,$985.6,0.1%
35,24,OVERLAY,BNBUSDT, 569.87,556.26,-56.2,"$-31,267",765,-2.8%,-3.5%,"$1,130.4",0.1%
