,index,strategy,symbol,entryPrice,LstPrice 0703_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68542.37,615074.3,"$147,118",37718,"-1,234,500.0%",-10.5%,"$-3,817.8",-1.0%
1,7,MOZAIC,DOGEUSDT, 0.14,0.15,261906.0,"$40,225",4037,9.5%,-2.7%,"$-1,131.4",-0.3%
2,5,MOZAIC,UNIUSDT, 11.20,14.88,1744.0,"$25,951",6417,6.1%,-3.5%,$-927.8,-0.2%
3,1,MOZAIC,BCHUSDT, 449.38,418.92,57.5,"$24,095",-1752,5.7%,0.7%,$162.8,0.0%
4,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$23,895",12610,5.6%,-5.3%,"$-1,337.3",-0.3%
5,4,MOZAIC,FILUSDT, 7.70,9.87,1869.7,"$18,452",4061,4.4%,-2.1%,$-392.6,-0.1%
6,2,MOZAIC,ETCUSDT, 35.97,37.25,350.3,"$13,049",451,3.1%,-0.3%,$-35.4,-0.0%
7,6,MOZAIC,APTUSDT, 13.46,13.67,512.9,"$7,010",109,1.7%,-0.1%,$-9.2,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.42,234.2,"$2,441",-16,0.6%,-1.2%,$-30.7,-0.0%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,771",-0,-1.6%,-0.6%,$40.0,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.90,-346.7,"$-6,900",-120,-1.6%,-1.0%,$71.4,0.0%
11,10,MOZAIC,AVAXUSDT, 39.90,42.90,-169.0,"$-7,250",-506,-1.7%,3.2%,$-227.8,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.26,-4697.0,"$-15,289",-959,-3.6%,3.6%,$-539.2,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,66766.23,2.9,"$193,689",31308,45.7%,1.0%,"$1,856.3",0.5%
14,27,OVERLAY,UNIUSDT, 10.25,14.88,-157.0,"$-2,336",-727,-0.6%,-3.5%,$83.5,0.0%
15,24,OVERLAY,BCHUSDT, 335.43,418.92,-5.6,"$-2,341",-467,-0.6%,0.7%,$-15.8,-0.0%
16,29,OVERLAY,APTUSDT, 13.46,13.67,-302.9,"$-4,140",-63,-1.0%,-0.1%,$5.5,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,302",-2238,-1.0%,-5.3%,$240.8,0.1%
18,28,OVERLAY,TONUSDT, 2.72,2.69,-1845.2,"$-4,965",55,-1.2%,0.3%,$-12.7,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.13,-4900.0,"$-5,556",-536,-1.3%,1.4%,$-75.5,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.90,-285.2,"$-5,676",-93,-1.3%,-1.0%,$58.7,0.0%
21,23,OVERLAY,LTCUSDT, 81.68,85.98,-67.9,"$-5,841",-292,-1.4%,0.0%,$-2.0,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.57,-402.0,"$-5,855",-647,-1.4%,-5.1%,$312.4,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-55101.0,"$-8,463",-3669,-2.0%,-2.7%,$238.0,0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,496",11,-3.4%,-0.6%,$85.7,0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.73,-20515.0,"$-15,041",-1278,-3.5%,-0.2%,$34.9,0.0%
26,15,OVERLAY,XRPUSDT, 0.60,0.62,-27356.2,"$-16,983",-657,-4.0%,1.3%,$-216.1,-0.1%
27,18,OVERLAY,BNBUSDT, 390.38,435.55,-39.1,"$-17,008",-1764,-4.0%,1.4%,$-230.8,-0.1%
28,17,OVERLAY,DOTUSDT, 9.60,10.42,-1653.5,"$-17,237",-1370,-4.1%,-1.2%,$216.6,0.0%
29,26,OVERLAY,SOLUSDT, 115.55,142.45,-123.0,"$-17,521",-3308,-4.1%,9.2%,"$-1,483.4",-0.4%
30,20,OVERLAY,AVAXUSDT, 40.78,42.90,-413.0,"$-17,718",-876,-4.2%,3.2%,$-556.7,-0.1%
