,index,strategy,symbol,entryPrice,LstPrice 2509_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128121.29,134763.65,-4666009.5,"$1,245,049",78771,"-1,234,500.0%",-13.3%,"$-21,761.5",-1.3%
1,1,MOZAIC,AVAXUSDT, 24.66,27.82,10916.0,"$303,640",34477,20.7%,-2.3%,"$-7,106.3",-0.5%
2,11,MOZAIC,NEARUSDT, 4.57,5.25,51425.0,"$269,958",34843,18.4%,-1.7%,"$-4,782.5",-0.3%
3,9,MOZAIC,BNBUSDT, 578.66,596.66,348.1,"$207,704",6266,14.2%,-1.5%,"$-3,268.8",-0.2%
4,2,MOZAIC,BTCUSDT, 60758.89,63789.20,1.6,"$99,894",4745,6.8%,-0.7%,$-710.8,-0.0%
5,4,MOZAIC,ETHUSDT, 2656.43,2623.07,18.2,"$47,766",-607,3.3%,-1.1%,$-527.0,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,150.34,296.0,"$44,501",753,3.0%,-1.6%,$-704.2,-0.0%
7,6,MOZAIC,LTCUSDT, 66.08,66.41,618.5,"$41,076",202,2.8%,-0.4%,$-160.8,-0.0%
8,12,MOZAIC,SUIUSDT, 1.72,1.72,20863.7,"$35,879",-83,2.4%,-1.3%,$-479.9,-0.0%
9,10,MOZAIC,TONUSDT, 5.68,5.69,5745.8,"$32,680",22,2.2%,1.3%,$406.2,0.0%
10,5,MOZAIC,LINKUSDT, 11.52,12.31,2239.4,"$27,571",1782,1.9%,1.3%,$362.8,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-39531.0,"$-15,088",-1309,-1.0%,-1.5%,$237.2,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-104470.0,"$-15,738",127,-1.1%,-0.3%,$50.1,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.66,-7690.8,"$-35,873",-3787,-2.4%,0.6%,$-230.7,-0.0%
14,18,OVERLAY,BTCUSDT, 60295.15,63789.20,10.9,"$694,601",38047,47.4%,-0.7%,"$-4,942.5",-0.3%
15,21,OVERLAY,ETHUSDT, 2565.54,2623.07,24.6,"$64,632",1418,4.4%,-1.1%,$-713.1,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.25,-3682.0,"$-19,329",-3919,-1.3%,-1.7%,$342.4,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,66.41,-324.2,"$-21,529",-486,-1.5%,-0.4%,$84.3,0.0%
18,20,OVERLAY,DOTUSDT, 4.35,4.66,-4776.8,"$-22,281",-1509,-1.5%,0.6%,$-143.3,-0.0%
19,16,OVERLAY,BCHUSDT, 336.28,347.66,-64.7,"$-22,486",-736,-1.5%,-0.0%,$2.6,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.69,-8116.2,"$-46,162",-968,-3.2%,1.3%,$-573.8,-0.0%
21,17,OVERLAY,BNBUSDT, 547.58,596.66,-80.4,"$-47,948",-3944,-3.3%,-1.5%,$754.6,0.0%
22,15,OVERLAY,AVAXUSDT, 24.81,27.82,-1836.0,"$-51,070",-5524,-3.5%,-2.3%,"$1,195.2",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-349865.0,"$-52,707",-929,-3.6%,-0.3%,$167.9,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-481229.0,"$-52,714",-2862,-3.6%,-0.2%,$91.4,0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3512052.0,"$-53,303",-4237,-3.6%,2.3%,"$-1,197.6",-0.1%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,676",-2413,-3.8%,0.1%,$-37.7,-0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,716",-4802,-3.8%,-1.5%,$875.9,0.1%
28,22,OVERLAY,LINKUSDT, 11.06,12.31,-4648.8,"$-57,233",-5795,-3.9%,1.3%,$-753.1,-0.1%
