,index,strategy,symbol,entryPrice,LstPrice 1702_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,107479.24,61728.5,"$204,217",19893,"-1,234,500.0%",-28.9%,"$-3,715.3",-1.5%
1,8,MOZAIC,IMXUSDT, 2.58,3.10,16824.0,"$52,118",8722,20.2%,-1.6%,$-829.4,-0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.50,16513.0,"$41,354",1344,16.0%,-3.3%,"$-1,425.1",-0.5%
3,5,MOZAIC,LINKUSDT, 15.80,19.62,1570.0,"$30,801",5992,11.9%,0.3%,$81.6,0.0%
4,0,MOZAIC,OPUSDT, 3.59,3.57,4559.9,"$16,298",-85,6.3%,-1.9%,$-319.2,-0.1%
5,12,MOZAIC,VETUSDT, 0.05,0.04,365215.0,"$16,194",-1285,6.3%,-4.3%,$-719.5,-0.3%
6,6,MOZAIC,BTCUSDT, 47417.18,51671.44,0.3,"$15,501",1276,6.0%,-0.9%,$-145.2,-0.1%
7,7,MOZAIC,SOLUSDT, 107.44,109.21,59.0,"$6,443",104,2.5%,-1.1%,$-71.4,-0.0%
8,4,MOZAIC,AVAXUSDT, 38.94,39.72,123.0,"$4,886",96,1.9%,-1.4%,$-70.1,-0.0%
9,13,MOZAIC,UNIUSDT, 7.49,7.61,419.0,"$3,189",50,1.2%,2.1%,$66.2,0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,061",-74,1.2%,-2.2%,$-69.0,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2780.40,1.0,"$2,780",-5,1.1%,-0.8%,$-23.2,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.25,817.0,"$2,658",-12,1.0%,-0.9%,$-23.7,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.14,18211.0,"$2,519",130,1.0%,4.0%,$96.5,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,267.75,6.8,"$1,818",-76,0.7%,-2.4%,$-44.1,-0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,319",-293,-2.1%,-2.0%,$109.6,0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51671.44,1.5,"$76,009",9742,29.4%,-0.9%,$-712.1,-0.3%
17,31,OVERLAY,IMXUSDT, 2.94,3.10,-462.0,"$-1,431",-72,-0.6%,-1.6%,$22.8,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.23,-122.0,"$-1,614",-66,-0.6%,0.7%,$-11.1,-0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.59,-236.1,"$-1,792",-137,-0.7%,-0.8%,$14.6,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,267.75,-6.7,"$-1,792",-166,-0.7%,-2.4%,$43.5,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,835",-80,-0.7%,-2.1%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,70.16,-26.5,"$-1,859",-18,-0.7%,-0.7%,$12.7,0.0%
23,24,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,927",-234,-0.7%,-2.1%,$42.2,0.0%
24,30,OVERLAY,UNIUSDT, 6.40,7.61,-255.0,"$-1,941",-309,-0.8%,2.1%,$-40.3,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,39.72,-125.0,"$-4,965",-368,-1.9%,-1.4%,$71.3,0.0%
26,29,OVERLAY,SOLUSDT, 101.30,109.21,-47.0,"$-5,133",-372,-2.0%,-1.1%,$56.9,0.0%
27,25,OVERLAY,LINKUSDT, 17.96,19.62,-266.5,"$-5,228",-442,-2.0%,0.3%,$-13.9,-0.0%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,117",-784,-2.8%,-2.2%,$160.4,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-84499.0,"$-7,138",-352,-2.8%,-1.7%,$124.2,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.55,-13120.8,"$-7,261",-393,-2.8%,-2.0%,$149.6,0.1%
31,21,OVERLAY,BNBUSDT, 311.35,358.02,-20.8,"$-7,447",-971,-2.9%,-0.6%,$41.6,0.0%
32,17,OVERLAY,TRXUSDT, 0.12,0.14,-55040.0,"$-7,613",-968,-2.9%,4.0%,$-291.7,-0.1%
