,index,strategy,symbol,entryPrice,LstPrice 1706_09:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143139.83,137859.55,-3803414.6,"$839,795",88552,"-1,234,500.0%",-85.9%,"$-6,904.0",-0.5%
1,0,MOZAIC,TONUSDT, 7.27,7.81,44721.9,"$349,175",23888,21.4%,-1.6%,"$-5,845.2",-0.3%
2,7,MOZAIC,UNIUSDT, 9.50,11.02,16966.0,"$186,975",25778,11.4%,-7.9%,"$-16,049.8",-0.9%
3,6,MOZAIC,ETHUSDT, 3775.61,3539.28,37.0,"$130,964",-8745,8.0%,-2.3%,"$-3,096.0",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,878",715,7.0%,-0.3%,$-333.9,-0.0%
5,12,MOZAIC,BNBUSDT, 660.93,601.94,181.9,"$109,481",-10728,6.7%,-1.4%,"$-1,584.2",-0.1%
6,14,MOZAIC,BTCUSDT, 69534.14,66096.90,1.2,"$79,581",-4138,4.9%,-0.8%,$-670.4,-0.0%
7,15,MOZAIC,LTCUSDT, 79.07,77.95,237.7,"$18,533",-265,1.1%,-1.3%,$-240.1,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,002",-2922,1.0%,-5.7%,"$-1,025.7",-0.1%
9,5,MOZAIC,ICPUSDT, 11.47,9.11,-1379.0,"$-12,561",3252,-0.8%,-5.2%,$693.6,0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.41,-47668.0,"$-19,459",294,-1.2%,-2.0%,$405.2,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,146.01,-140.0,"$-20,442",522,-1.3%,-3.5%,$735.6,0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.13,-165680.0,"$-22,052",1782,-1.3%,-2.9%,$654.4,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.22,-4671.8,"$-29,054",748,-1.8%,-2.7%,$817.6,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-35,784",3433,-2.2%,-3.8%,"$1,423.8",0.1%
15,11,MOZAIC,MATICUSDT, 0.64,0.60,-78644.0,"$-47,281",3327,-2.9%,-2.9%,"$1,423.5",0.1%
16,9,MOZAIC,AVAXUSDT, 32.05,29.03,-2436.0,"$-70,712",7355,-4.3%,-3.4%,"$2,526.1",0.1%
17,1,MOZAIC,NEARUSDT, 6.65,5.28,-17192.0,"$-90,774",23579,-5.6%,-6.4%,"$6,171.9",0.4%
18,17,OVERLAY,BTCUSDT, 67567.26,66096.90,11.8,"$781,398",-17383,47.8%,-0.8%,"$-6,582.5",-0.4%
19,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-19,034",31,-1.2%,-0.3%,$55.3,0.0%
20,30,OVERLAY,NEARUSDT, 6.49,5.28,-4022.0,"$-21,236",4860,-1.3%,-6.4%,"$1,443.9",0.1%
21,26,OVERLAY,LINKUSDT, 15.92,14.61,-1512.3,"$-22,095",1988,-1.4%,-3.5%,$795.5,0.0%
22,27,OVERLAY,BCHUSDT, 457.81,418.73,-55.0,"$-23,026",2149,-1.4%,-2.2%,$515.2,0.0%
23,22,OVERLAY,DOTUSDT, 6.64,6.22,-3723.8,"$-23,158",1564,-1.4%,-2.7%,$651.7,0.0%
24,25,OVERLAY,AVAXUSDT, 33.67,29.03,-1638.0,"$-47,547",7600,-2.9%,-3.4%,"$1,698.6",0.1%
25,29,OVERLAY,TONUSDT, 6.81,7.81,-7061.6,"$-55,135",-7010,-3.4%,-1.6%,$923.0,0.1%
26,20,OVERLAY,XRPUSDT, 0.51,0.50,-120495.0,"$-60,549",323,-3.7%,2.7%,"$-1,602.6",-0.1%
27,28,OVERLAY,SOLUSDT, 155.66,146.01,-435.0,"$-63,515",4196,-3.9%,-3.5%,"$2,285.5",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.13,-489750.0,"$-65,186",6336,-4.0%,-2.9%,"$1,934.5",0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-65,705",9879,-4.0%,-3.8%,"$2,614.4",0.2%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-161883.0,"$-66,084",4767,-4.0%,-2.0%,"$1,376.0",0.1%
31,23,OVERLAY,BNBUSDT, 614.17,601.94,-112.6,"$-67,803",1378,-4.1%,-1.4%,$981.1,0.1%
