,index,strategy,symbol,entryPrice,LstPrice 1709_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,128746.49,-3485832.7,"$873,049",16561,"-1,234,500.0%",63.6%,"$37,138.3",2.8%
1,1,MOZAIC,AVAXUSDT, 24.01,24.02,9398.0,"$225,759",145,16.5%,2.2%,"$4,915.2",0.4%
2,11,MOZAIC,BNBUSDT, 548.40,548.35,227.2,"$124,575",-10,9.1%,2.8%,"$3,389.5",0.3%
3,0,MOZAIC,LINKUSDT, 10.94,10.72,10546.2,"$113,073",-2252,8.2%,1.7%,"$1,887.8",0.1%
4,4,MOZAIC,XRPUSDT, 0.58,0.59,141287.1,"$83,322",856,6.1%,0.6%,$494.5,0.0%
5,13,MOZAIC,NEARUSDT, 4.11,4.18,19598.0,"$81,968",1422,6.0%,7.9%,"$5,977.4",0.5%
6,12,MOZAIC,TONUSDT, 5.65,5.49,12114.5,"$66,561",-1890,4.9%,0.2%,$121.1,0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.43,822.2,"$52,153",-891,3.8%,1.3%,$690.7,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,504",4150,3.5%,0.8%,$354.7,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,606",-151,2.8%,2.1%,$800.7,0.1%
10,7,MOZAIC,ADAUSDT, 0.36,0.34,53391.0,"$17,963",-992,1.3%,1.9%,$336.4,0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60907.15,0.1,"$8,101",17,0.6%,4.7%,$360.7,0.0%
12,8,MOZAIC,BCHUSDT, 314.01,315.14,-34.2,"$-10,787",-39,-0.8%,1.1%,$-119.1,-0.0%
13,3,MOZAIC,SOLUSDT, 134.54,132.77,-341.0,"$-45,275",604,-3.3%,1.0%,$-459.7,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2358.70,-26.9,"$-63,468",-1255,-4.6%,2.8%,"$-1,725.6",-0.1%
15,14,OVERLAY,BTCUSDT, 59378.93,60907.15,10.3,"$627,161",15736,45.7%,4.7%,"$27,926.5",2.1%
16,28,OVERLAY,ETHUSDT, 2548.17,2358.70,7.2,"$17,063",-1371,1.2%,2.8%,$463.9,0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.18,-4340.0,"$-18,152",-410,-1.3%,7.9%,"$-1,323.7",-0.1%
18,19,OVERLAY,DOTUSDT, 4.36,4.19,-4709.9,"$-19,714",803,-1.4%,-0.2%,$33.0,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.43,-310.9,"$-19,717",239,-1.4%,1.3%,$-261.1,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,315.14,-73.6,"$-23,204",1539,-1.7%,1.1%,$-256.2,-0.0%
21,26,OVERLAY,TONUSDT, 5.57,5.49,-6118.0,"$-33,614",447,-2.5%,0.2%,$-61.2,-0.0%
22,25,OVERLAY,SOLUSDT, 133.93,132.77,-256.0,"$-33,989",298,-2.5%,1.0%,$-345.1,-0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.72,-3537.7,"$-37,929",1034,-2.8%,1.7%,$-633.2,-0.0%
24,20,OVERLAY,BNBUSDT, 534.54,548.35,-80.5,"$-44,137",-1112,-3.2%,2.8%,"$-1,200.9",-0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-76900.9,"$-45,351",-2419,-3.3%,0.6%,$-269.2,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,547",1515,-3.3%,1.6%,$-711.1,-0.1%
27,22,OVERLAY,AVAXUSDT, 23.81,24.02,-1950.0,"$-46,843",-417,-3.4%,2.2%,"$-1,019.8",-0.1%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-47,250",451,-3.4%,2.1%,$-980.0,-0.1%
29,18,OVERLAY,ADAUSDT, 0.35,0.34,-140650.0,"$-47,321",1593,-3.5%,1.9%,$-886.1,-0.1%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,462",-1078,-3.5%,0.8%,$-361.8,-0.0%
