,index,strategy,symbol,entryPrice,LstPrice 3008_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,65461.63,-1192556.5,"$664,492",-26007,"-1,234,500.0%",-68.4%,"$-11,658.1",-1.0%
1,1,MOZAIC,AVAXUSDT, 25.46,22.60,7659.0,"$173,070",-21908,12.4%,-1.2%,"$-2,159.8",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$170,767",26652,12.2%,-0.2%,$-256.7,-0.0%
3,0,MOZAIC,LINKUSDT, 11.38,10.71,9355.9,"$100,177",-6297,7.2%,-2.1%,"$-2,161.2",-0.2%
4,11,MOZAIC,NEARUSDT, 4.68,4.00,21741.0,"$87,051",-14781,6.2%,-4.9%,"$-4,522.1",-0.3%
5,10,MOZAIC,BNBUSDT, 540.57,526.38,141.7,"$74,583",-2011,5.3%,-1.9%,"$-1,422.6",-0.1%
6,12,MOZAIC,MATICUSDT, 0.51,0.41,118481.0,"$48,198",-11720,3.4%,-4.3%,"$-2,144.5",-0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,86022.7,"$47,790",688,3.4%,-1.1%,$-524.7,-0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.34,89343.0,"$30,623",-1527,2.2%,-4.2%,"$-1,349.1",-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,582",-386,0.9%,-2.5%,$-320.9,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.33,-2923.8,"$-15,578",586,-1.1%,-2.3%,$366.6,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-16,984",1102,-1.2%,-1.4%,$233.4,0.0%
12,3,MOZAIC,SOLUSDT, 142.66,133.65,-206.0,"$-27,532",1856,-2.0%,-4.5%,"$1,300.1",0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2458.36,-18.9,"$-46,488",2572,-3.3%,-2.7%,"$1,287.2",0.1%
14,8,MOZAIC,BCHUSDT, 333.52,319.44,-166.2,"$-53,076",2340,-3.8%,-0.9%,$481.8,0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.19,-16604.8,"$-69,558",10659,-5.0%,-1.4%,"$1,012.9",0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,58427.10,8.2,"$478,985",-30829,34.3%,-1.5%,"$-7,426.6",-0.5%
17,29,OVERLAY,ETHUSDT, 2830.27,2458.36,14.4,"$35,418",-5358,2.5%,-2.7%,$-980.7,-0.1%
18,26,OVERLAY,SOLUSDT, 148.78,133.65,-66.0,"$-8,821",998,-0.6%,-4.5%,$416.5,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.00,-2593.0,"$-10,382",1606,-0.7%,-4.9%,$539.3,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,319.44,-44.7,"$-14,290",1970,-1.0%,-0.9%,$129.7,0.0%
21,28,OVERLAY,LTCUSDT, 65.16,62.47,-243.9,"$-15,236",656,-1.1%,0.0%,$-7.3,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.19,-4125.4,"$-17,281",2017,-1.2%,-1.4%,$251.6,0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,22.60,-1185.0,"$-26,777",2101,-1.9%,-1.2%,$334.2,0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.33,-5133.7,"$-27,353",4982,-2.0%,-2.3%,$643.8,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,10.71,-2598.3,"$-27,821",2533,-2.0%,-2.1%,$600.2,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-34,315",3375,-2.5%,-1.4%,$471.5,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-34,643",2918,-2.5%,-2.5%,$883.7,0.1%
28,21,OVERLAY,BNBUSDT, 548.71,526.38,-66.2,"$-34,857",1479,-2.5%,-1.9%,$664.8,0.0%
29,19,OVERLAY,ADAUSDT, 0.37,0.34,-101722.0,"$-34,866",2459,-2.5%,-4.2%,"$1,536.0",0.1%
30,18,OVERLAY,XRPUSDT, 0.57,0.56,-65751.5,"$-36,528",632,-2.6%,-1.1%,$401.1,0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,366",-5371,-3.0%,-0.2%,$63.7,0.0%
