,symbol,strategy,entryPrice,LstPrice 0202_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,207909.30,-14853239.7,"$1,779,410",5745,69.1%,,"$-10,308.4",-0.5%
1,OMUSDT,MOZAIC, 5.40,5.20,62390.2,"$324,452",-12463,12.6%,-0.4%,"$-1,257.8",-0.1%
2,XRPUSDT,MOZAIC, 2.56,2.89,101644.1,"$293,344",32997,11.4%,-0.0%,$-111.8,-0.0%
3,SOLUSDT,MOZAIC, 253.88,211.70,1333.0,"$282,202",-56214,11.0%,-0.8%,"$-2,399.4",-0.1%
4,LTCUSDT,MOZAIC, 127.09,115.89,2193.3,"$254,187",-24573,9.9%,-2.1%,"$-5,483.3",-0.2%
5,LINKUSDT,MOZAIC, 25.64,22.63,9413.6,"$213,026",-28301,8.3%,-1.7%,"$-3,624.2",-0.1%
6,BTCUSDT,MOZAIC, 102277.37,99930.39,0.9,"$90,037",-2115,3.5%,-0.8%,$-744.1,-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3099.11,28.3,"$87,674",-5048,3.4%,-0.9%,$-781.4,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.33,60939.5,"$80,933",-14531,3.1%,-1.4%,"$-1,139.6",-0.0%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$65,250",-1213,2.5%,-1.0%,$-685.2,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.39,107894.0,"$41,823",-4870,1.6%,-1.4%,$-612.8,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.28,71491.0,"$20,122",-3005,0.8%,-1.5%,$-298.1,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.00,-3898.7,"$-27,280",4667,-1.1%,-0.9%,$254.2,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.80,-8385.3,"$-48,615",4927,-1.9%,-2.1%,"$1,048.2",0.0%
14,TONUSDT,MOZAIC, 5.07,4.57,-10983.8,"$-50,239",5499,-2.0%,-0.9%,$441.5,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.72,-20046.2,"$-74,602",7981,-2.9%,-0.6%,$413.0,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-89,844",14153,-3.5%,-1.1%,$951.8,0.0%
17,NEARUSDT,MOZAIC, 4.49,4.15,-21970.0,"$-91,255",7480,-3.5%,-2.7%,"$2,548.5",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-96,754",30239,-3.8%,-1.3%,"$1,227.7",0.0%
19,UNIUSDT,MOZAIC, 11.96,10.76,-11141.0,"$-119,905",13326,-4.7%,-1.2%,"$1,459.5",0.1%
20,BTCUSDT,OVERLAY, 100923.82,99930.39,11.9,"$1,186,573",-11796,46.1%,-0.8%,"$-9,806.7",-0.4%
21,ETHUSDT,OVERLAY, 3373.68,3099.11,44.3,"$137,424",-12175,5.3%,-0.9%,"$-1,224.8",-0.0%
22,SOLUSDT,OVERLAY, 238.18,211.70,218.0,"$46,152",-5772,1.8%,-0.8%,$-392.4,-0.0%
23,LTCUSDT,OVERLAY, 113.94,115.89,-169.7,"$-19,662",-330,-0.8%,-2.1%,$424.2,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.80,-4277.9,"$-24,802",2748,-1.0%,-2.1%,$534.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,555",5250,-1.0%,-1.1%,$270.7,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.28,-99147.0,"$-27,907",3936,-1.1%,-1.5%,$413.4,0.0%
27,BCHUSDT,OVERLAY, 441.48,398.14,-72.4,"$-28,839",3139,-1.1%,-1.6%,$477.3,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.72,-11702.3,"$-43,550",8065,-1.7%,-0.6%,$241.1,0.0%
29,TONUSDT,OVERLAY, 5.12,4.57,-10528.5,"$-48,156",5763,-1.9%,-0.9%,$423.2,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.39,-140686.0,"$-54,535",4741,-2.1%,-1.4%,$799.1,0.0%
31,LINKUSDT,OVERLAY, 24.15,22.63,-2648.7,"$-59,939",4028,-2.3%,-1.7%,"$1,019.7",0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.30,-206178.0,"$-61,889",9973,-2.4%,-2.7%,"$1,742.2",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.89,-70757.0,"$-62,686",6278,-2.4%,-1.2%,$750.0,0.0%
34,XRPUSDT,OVERLAY, 2.76,2.89,-22655.6,"$-65,384",-2942,-2.5%,-0.0%,$24.9,0.0%
35,AVAXUSDT,OVERLAY, 36.46,31.24,-2188.0,"$-68,353",11423,-2.7%,-3.0%,"$2,102.7",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-76,944",629,-3.0%,-1.0%,$808.0,0.0%
37,BNBUSDT,OVERLAY, 687.74,655.00,-117.7,"$-77,094",3853,-3.0%,0.2%,$-122.4,-0.0%
