,symbol,strategy,entryPrice,LstPrice 2211_23:29,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83954.66,107629.20,1755275.3,"$1,878,857",538302,82.6%,,"$154,307.4",8.3%
1,XRPUSDT,MOZAIC, 1.09,1.45,268133.9,"$389,089",96058,17.1%,16.4%,"$55,021.1",2.8%
2,XLMUSDT,MOZAIC, 0.20,0.34,859051.0,"$293,725",121906,12.9%,29.8%,"$67,100.5",3.8%
3,HBARUSDT,MOZAIC, 0.13,0.15,1304200.0,"$192,643",22906,8.5%,15.8%,"$26,018.8",1.3%
4,ADAUSDT,MOZAIC, 0.50,1.00,152275.0,"$152,685",76858,6.7%,20.8%,"$26,054.3",1.4%
5,DOGEUSDT,MOZAIC, 0.15,0.41,366645.0,"$150,262",96088,6.6%,5.5%,"$7,849.9",0.4%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1644081.0,"$33,468",993,1.5%,-1.7%,$-584.0,-0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,75966.0,"$15,525",392,0.7%,2.8%,$417.1,0.0%
8,ETHUSDT,MOZAIC, 3134.08,3316.62,-4.9,"$-16,185",-891,-0.7%,-1.3%,$215.8,0.0%
9,TONUSDT,MOZAIC, 5.46,5.41,-4270.0,"$-23,089",246,-1.0%,-1.7%,$392.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.03,-957395.0,"$-24,130",-686,-1.1%,1.4%,$-340.8,-0.0%
11,APTUSDT,MOZAIC, 11.92,12.32,-2062.3,"$-25,403",-829,-1.1%,2.1%,$-516.0,-0.0%
12,BNBUSDT,MOZAIC, 616.43,629.82,-74.7,"$-47,060",-1001,-2.1%,1.2%,$-572.4,-0.0%
13,BTCUSDT,OVERLAY, 75806.08,98785.92,9.3,"$918,610",213690,40.4%,0.4%,"$3,765.2",0.2%
14,ETHUSDT,OVERLAY, 3012.44,3316.62,80.2,"$266,073",24403,11.7%,-1.3%,"$-3,547.5",-0.2%
15,SOLUSDT,OVERLAY, 226.57,255.06,339.0,"$86,465",9658,3.8%,-0.5%,$-467.8,-0.0%
16,APTUSDT,OVERLAY, 11.44,12.32,-943.4,"$-11,621",-828,-0.5%,2.1%,$-236.0,-0.0%
17,DOTUSDT,OVERLAY, 4.74,6.61,-2217.1,"$-14,646",-4134,-0.6%,10.9%,"$-1,430.0",-0.1%
18,NEARUSDT,OVERLAY, 5.01,6.02,-2520.0,"$-15,183",-2569,-0.7%,4.2%,$-614.9,-0.0%
19,BCHUSDT,OVERLAY, 388.39,486.74,-33.5,"$-16,292",-3292,-0.7%,0.4%,$-61.3,-0.0%
20,LINKUSDT,OVERLAY, 12.18,16.19,-1020.0,"$-16,517",-4096,-0.7%,8.9%,"$-1,347.5",-0.1%
21,LTCUSDT,OVERLAY, 77.41,90.95,-192.3,"$-17,491",-2604,-0.8%,1.6%,$-282.7,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.41,-72333.0,"$-29,644",-15941,-1.3%,5.5%,"$-1,548.6",-0.1%
23,SUIUSDT,OVERLAY, 2.95,3.50,-8981.6,"$-31,409",-4872,-1.4%,-3.7%,"$1,207.1",0.1%
24,XRPUSDT,OVERLAY, 0.59,1.45,-25655.1,"$-37,228",-22208,-1.6%,16.4%,"$-5,264.4",-0.3%
25,ADAUSDT,OVERLAY, 0.41,1.00,-37511.0,"$-37,612",-22348,-1.7%,20.8%,"$-6,418.1",-0.3%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1516235.0,"$-38,215",-9457,-1.7%,1.4%,$-539.8,-0.0%
27,AVAXUSDT,OVERLAY, 29.16,43.18,-1203.0,"$-51,946",-16872,-2.3%,20.1%,"$-8,668.8",-0.5%
28,TONUSDT,OVERLAY, 5.27,5.41,-9799.3,"$-52,987",-1355,-2.3%,-1.7%,$900.6,0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-272963.0,"$-55,786",-8336,-2.5%,2.8%,"$-1,498.6",-0.1%
30,BNBUSDT,OVERLAY, 601.46,629.82,-90.9,"$-57,244",-2578,-2.5%,1.2%,$-696.2,-0.0%
