,index,strategy,symbol,entryPrice,LstPrice 0403_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,67047.57,1302169.3,"$219,511",42356,"-1,234,500.0%",63.0%,"$4,684.4",1.5%
1,11,MOZAIC,1000SHIBUSDT, 0.01,0.03,1482558.0,"$37,832",15776,9.1%,12.9%,"$4,314.2",1.2%
2,10,MOZAIC,DOGEUSDT, 0.13,0.16,225303.0,"$36,518",6945,8.8%,5.3%,"$1,849.7",0.5%
3,7,MOZAIC,UNIUSDT, 10.78,12.40,2740.0,"$33,990",4450,8.2%,-2.0%,$-709.7,-0.2%
4,1,MOZAIC,BCHUSDT, 449.73,461.17,60.9,"$28,108",697,6.8%,-2.0%,$-563.8,-0.1%
5,4,MOZAIC,FILUSDT, 7.70,10.06,2634.4,"$26,492",6214,6.4%,-4.6%,"$-1,283.0",-0.3%
6,2,MOZAIC,STXUSDT, 2.63,3.14,8109.0,"$25,472",4141,6.1%,2.9%,$724.9,0.2%
7,3,MOZAIC,KASUSDT, 0.17,0.16,46374.0,"$7,554",-296,1.8%,-2.7%,$-212.4,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,349",212,1.8%,1.3%,$93.7,0.0%
9,0,MOZAIC,LTCUSDT, 91.29,90.72,76.4,"$6,932",-44,1.7%,-0.1%,$-6.9,-0.0%
10,9,MOZAIC,APTUSDT, 11.64,12.26,317.8,"$3,896",198,0.9%,5.6%,$205.9,0.1%
11,8,MOZAIC,SOLUSDT, 133.15,133.49,22.0,"$2,937",8,0.7%,2.4%,$70.0,0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.39,-637.0,"$-8,529",-419,-2.1%,1.3%,$-106.4,-0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,65064.40,2.4,"$158,562",27262,38.2%,3.0%,"$4,582.8",1.1%
14,27,OVERLAY,ETCUSDT, 33.49,33.98,-64.0,"$-2,176",-32,-0.5%,1.0%,$-21.0,-0.0%
15,24,OVERLAY,BCHUSDT, 315.99,461.17,-4.8,"$-2,201",-693,-0.5%,-2.0%,$44.1,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.40,-181.0,"$-2,245",-391,-0.5%,-2.0%,$46.9,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.70,-1753.8,"$-4,733",44,-1.1%,0.8%,$-35.6,-0.0%
18,23,OVERLAY,LTCUSDT, 80.64,90.72,-58.3,"$-5,291",-588,-1.3%,-0.1%,$5.2,0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.10,-4869.0,"$-5,375",-418,-1.3%,1.0%,$-53.6,-0.0%
20,25,OVERLAY,ICPUSDT, 12.84,13.39,-406.0,"$-5,436",-225,-1.3%,1.3%,$-67.8,-0.0%
21,17,OVERLAY,DOTUSDT, 8.36,10.04,-578.4,"$-5,809",-973,-1.4%,2.6%,$-146.3,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-314103.0,"$-8,015",-3268,-1.9%,12.9%,$-914.0,-0.2%
23,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,564",-422,-3.0%,0.2%,$-25.8,-0.0%
24,22,OVERLAY,LINKUSDT, 19.58,20.60,-610.4,"$-12,577",-625,-3.0%,0.3%,$-43.3,-0.0%
25,18,OVERLAY,BNBUSDT, 378.19,420.81,-30.4,"$-12,805",-1297,-3.1%,1.4%,$-182.9,-0.0%
26,13,OVERLAY,DOGEUSDT, 0.09,0.16,-79841.0,"$-12,941",-5996,-3.1%,5.3%,$-655.5,-0.2%
27,20,OVERLAY,AVAXUSDT, 39.76,43.89,-295.0,"$-12,947",-1217,-3.1%,2.6%,$-331.6,-0.1%
28,15,OVERLAY,XRPUSDT, 0.57,0.65,-20224.5,"$-13,162",-1542,-3.2%,3.8%,$-479.3,-0.1%
29,16,OVERLAY,ADAUSDT, 0.63,0.79,-17361.0,"$-13,707",-2735,-3.3%,8.2%,"$-1,041.7",-0.3%
30,26,OVERLAY,SOLUSDT, 112.86,133.49,-117.0,"$-15,618",-2413,-3.8%,2.4%,$-372.4,-0.1%
