,index,strategy,symbol,entryPrice,LstPrice 0103_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,126990.98,873896.8,"$227,332",20246,"-1,234,500.0%",91.8%,"$3,613.6",1.2%
1,4,MOZAIC,STXUSDT, 2.63,2.98,15732.0,"$46,804",5422,12.0%,2.6%,"$1,183.0",0.3%
2,6,MOZAIC,FILUSDT, 7.70,8.30,4726.2,"$39,251",2873,10.1%,1.8%,$704.2,0.2%
3,10,MOZAIC,UNIUSDT, 10.78,11.45,3413.0,"$39,083",2288,10.0%,2.7%,"$1,041.0",0.3%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,286",1156,7.3%,1.3%,$361.1,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$26,106",661,6.7%,1.1%,$275.1,0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$17,728",-873,4.6%,5.5%,$919.1,0.3%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,274",-541,2.6%,5.8%,$563.2,0.2%
8,2,MOZAIC,BTCUSDT, 63127.09,62718.85,0.1,"$7,150",-47,1.8%,2.5%,$173.9,0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.20,2151.0,"$6,889",756,1.8%,0.1%,$9.5,0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.71,540.1,"$6,327",49,1.6%,-0.1%,$-7.6,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,407.73,8.9,"$3,633",-34,0.9%,2.0%,$72.2,0.0%
12,0,MOZAIC,LINKUSDT, 18.64,20.00,-250.0,"$-5,001",-341,-1.3%,3.6%,$-175.0,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.52,-127.0,"$-5,399",-584,-1.4%,3.7%,$-193.7,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,13.00,-632.0,"$-8,218",-232,-2.1%,3.1%,$-245.8,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62718.85,2.3,"$143,313",26989,36.8%,2.5%,"$3,486.0",0.9%
16,29,OVERLAY,IMXUSDT, 3.14,3.20,-614.0,"$-1,967",-36,-0.5%,0.1%,$-2.7,-0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,604",-691,-0.7%,5.8%,$-142.7,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.48,-310.4,"$-2,633",-238,-0.7%,2.6%,$-65.8,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.02,-2592.0,"$-2,656",-152,-0.7%,2.2%,$-56.5,-0.0%
20,27,OVERLAY,ICPUSDT, 12.76,13.00,-208.0,"$-2,705",-50,-0.7%,3.1%,$-80.9,-0.0%
21,26,OVERLAY,BCHUSDT, 271.36,315.65,-8.7,"$-2,755",-387,-0.7%,5.9%,$-154.5,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,84.47,-33.0,"$-2,787",-439,-0.7%,5.6%,$-147.1,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,407.73,-28.2,"$-11,478",-1327,-2.9%,2.0%,$-228.0,-0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,220",-708,-3.4%,0.7%,$-98.1,-0.0%
25,24,OVERLAY,LINKUSDT, 18.93,20.00,-670.2,"$-13,407",-723,-3.4%,3.6%,$-469.1,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,500",-1071,-3.5%,1.2%,$-156.8,-0.0%
27,22,OVERLAY,AVAXUSDT, 38.15,42.52,-331.0,"$-14,073",-1445,-3.6%,3.7%,$-504.8,-0.1%
28,18,OVERLAY,ADAUSDT, 0.58,0.69,-20622.0,"$-14,190",-2179,-3.6%,4.9%,$-668.2,-0.2%
29,28,OVERLAY,SOLUSDT, 106.08,134.32,-115.0,"$-15,447",-3248,-4.0%,6.7%,$-975.3,-0.3%
30,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-15,472",-4603,-4.0%,5.5%,$-802.1,-0.2%
