,index,strategy,symbol,entryPrice,LstPrice 1304_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145965.59,140552.11,-117854.1,"$511,038",-5966,"-1,234,500.0%",-9.3%,"$-1,385.3",0.0%
1,6,MOZAIC,BNBUSDT, 591.29,589.01,170.7,"$100,544",-390,9.2%,-1.0%,"$-1,041.3",-0.1%
2,7,MOZAIC,BTCUSDT, 70956.50,67235.80,1.3,"$85,457",-4729,7.8%,0.2%,$154.8,0.0%
3,8,MOZAIC,DOGEUSDT, 0.19,0.17,411075.0,"$70,405",-8869,6.4%,-1.5%,"$-1,056.5",-0.1%
4,3,MOZAIC,BCHUSDT, 593.55,546.34,123.3,"$67,379",-5822,6.2%,2.6%,"$1,724.1",0.2%
5,4,MOZAIC,ETHUSDT, 3553.90,3252.66,19.5,"$63,482",-5879,5.8%,0.5%,$306.0,0.0%
6,0,MOZAIC,LTCUSDT, 98.52,85.66,715.6,"$61,294",-9205,5.6%,-0.5%,$-300.5,-0.0%
7,14,MOZAIC,ICPUSDT, 17.66,13.57,4267.0,"$57,897",-17478,5.3%,-2.4%,"$-1,399.6",-0.1%
8,12,MOZAIC,SOLUSDT, 181.29,151.89,295.0,"$44,807",-8675,4.1%,-0.8%,$-345.7,-0.0%
9,9,MOZAIC,TRXUSDT, 0.12,0.11,179391.0,"$20,499",-1133,1.9%,-0.5%,$-100.5,-0.0%
10,10,MOZAIC,NEARUSDT, 7.34,5.73,2327.0,"$13,338",-3744,1.2%,-0.8%,$-111.7,-0.0%
11,1,MOZAIC,XRPUSDT, 0.61,0.54,15280.3,"$8,308",-1055,0.8%,-0.6%,$-47.4,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.02,227252.0,"$5,519",-678,0.5%,-1.7%,$-98.4,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,38.35,-342.0,"$-13,117",2560,-1.2%,-2.4%,$328.0,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,15.23,-1331.3,"$-20,280",3269,-1.9%,0.6%,$-123.8,-0.0%
15,2,MOZAIC,DOTUSDT, 8.59,7.28,-4483.6,"$-32,622",5913,-3.0%,0.6%,$-206.2,-0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.51,-74899.0,"$-37,970",6783,-3.5%,0.9%,$-322.1,-0.0%
17,16,MOZAIC,UNIUSDT, 10.12,7.83,-5387.0,"$-42,164",12355,-3.9%,-1.0%,$447.1,0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.77,-61913.0,"$-47,397",9878,-4.3%,0.2%,$-74.3,-0.0%
19,18,OVERLAY,BTCUSDT, 68390.06,67235.80,4.4,"$295,972",-5081,27.1%,0.2%,$536.2,0.1%
20,31,OVERLAY,UNIUSDT, 11.69,7.83,-780.0,"$-6,105",3015,-0.6%,-1.0%,$64.7,0.0%
21,23,OVERLAY,DOTUSDT, 9.28,7.28,-934.7,"$-6,801",1870,-0.6%,0.6%,$-43.0,-0.0%
22,27,OVERLAY,MATICUSDT, 0.96,0.77,-9353.0,"$-7,160",1776,-0.7%,0.2%,$-11.2,-0.0%
23,28,OVERLAY,LINKUSDT, 18.34,15.23,-510.6,"$-7,779",1587,-0.7%,0.6%,$-47.5,-0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-80040.0,"$-9,146",619,-0.8%,-0.5%,$44.8,0.0%
25,19,OVERLAY,DOGEUSDT, 0.19,0.17,-66979.0,"$-11,471",927,-1.1%,-1.5%,$172.1,0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.03,0.02,-565641.0,"$-13,737",2220,-1.3%,-1.7%,$244.9,0.0%
27,32,OVERLAY,TONUSDT, 5.02,6.79,-2139.0,"$-14,527",-3800,-1.3%,2.7%,$-383.7,-0.0%
28,29,OVERLAY,BCHUSDT, 636.88,546.34,-28.4,"$-15,530",2574,-1.4%,2.6%,$-397.4,-0.0%
29,30,OVERLAY,SOLUSDT, 179.44,151.89,-105.0,"$-15,948",2893,-1.5%,-0.8%,$123.1,0.0%
30,26,OVERLAY,AVAXUSDT, 50.20,38.35,-427.0,"$-16,377",5060,-1.5%,-2.4%,$409.5,0.0%
31,22,OVERLAY,ADAUSDT, 0.62,0.51,-42650.0,"$-21,621",4973,-2.0%,0.9%,$-183.4,-0.0%
32,24,OVERLAY,BNBUSDT, 577.39,589.01,-37.2,"$-21,929",-432,-2.0%,-1.0%,$227.1,0.0%
33,21,OVERLAY,XRPUSDT, 0.61,0.54,-40795.2,"$-22,182",2730,-2.0%,-0.6%,$126.5,0.0%
