,symbol,strategy,entryPrice,LstPrice 1502_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202892.39,-2943076.8,"$1,569,345",95662,59.3%,,"$41,703.2",1.5%
1,LTCUSDT,MOZAIC, 120.65,131.29,3299.8,"$433,215",35100,16.4%,5.1%,"$20,821.6",0.8%
2,BNBUSDT,MOZAIC, 661.40,659.81,479.2,"$316,167",-760,11.9%,0.0%,$38.3,0.0%
3,OMUSDT,MOZAIC, 5.40,7.38,42732.3,"$315,164",84525,11.9%,5.0%,"$14,926.8",0.6%
4,TRXUSDT,MOZAIC, 0.24,0.24,639283.0,"$150,353",-2805,5.7%,1.7%,"$2,531.6",0.1%
5,SOLUSDT,MOZAIC, 244.28,194.08,733.0,"$142,264",-36797,5.4%,-2.7%,"$-3,884.9",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97528.35,1.1,"$105,233",-1834,4.0%,0.1%,$83.1,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.05,15632.5,"$78,902",-2200,3.0%,-2.4%,"$-1,907.2",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.78,46993.0,"$36,852",-859,1.4%,-1.9%,$-714.3,-0.0%
9,UNIUSDT,MOZAIC, 11.46,9.83,-1375.0,"$-13,514",2242,-0.5%,-2.4%,$325.9,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-58765.0,"$-16,092",-1014,-0.6%,0.7%,$-112.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,542",212,-0.6%,-1.9%,$324.1,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2697.37,-8.4,"$-22,752",-413,-0.9%,-1.0%,$239.4,0.0%
13,LINKUSDT,MOZAIC, 18.39,18.99,-3247.8,"$-61,682",-1965,-2.3%,-2.0%,"$1,234.1",0.0%
14,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-62,812",-2354,-2.4%,0.7%,$-443.3,-0.0%
15,BCHUSDT,MOZAIC, 331.22,336.79,-219.0,"$-73,759",-1219,-2.8%,-1.4%,"$1,042.5",0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.70,-3916.0,"$-100,643",3335,-3.8%,-2.5%,"$2,619.8",0.1%
17,TONUSDT,MOZAIC, 4.08,3.75,-34431.7,"$-129,067",11416,-4.9%,-2.5%,"$3,326.1",0.1%
18,BTCUSDT,OVERLAY, 99640.45,97528.35,9.6,"$938,905",-20333,35.5%,0.1%,$741.3,0.0%
19,ETHUSDT,OVERLAY, 2964.80,2697.37,28.6,"$77,207",-7655,2.9%,-1.0%,$-812.3,-0.0%
20,SOLUSDT,OVERLAY, 201.82,194.08,304.0,"$59,002",-2352,2.2%,-2.7%,"$-1,611.2",-0.1%
21,DOTUSDT,OVERLAY, 5.14,5.05,-2907.6,"$-14,676",259,-0.6%,-2.4%,$354.7,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-21,955",5244,-0.8%,0.7%,$-154.9,-0.0%
23,LTCUSDT,OVERLAY, 110.23,131.29,-175.2,"$-23,002",-3689,-0.9%,5.1%,"$-1,105.5",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,316",2739,-0.9%,-1.9%,$476.4,0.0%
25,TONUSDT,OVERLAY, 4.19,3.75,-7379.1,"$-27,661",3234,-1.0%,-2.5%,$712.8,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.42,-11064.3,"$-37,817",5249,-1.4%,-3.7%,"$1,446.1",0.1%
27,AVAXUSDT,OVERLAY, 31.68,25.70,-1905.0,"$-48,960",11389,-1.8%,-2.5%,"$1,274.4",0.0%
28,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-49,676",2897,-1.9%,-0.1%,$66.7,0.0%
29,ADAUSDT,OVERLAY, 0.83,0.78,-63387.0,"$-49,709",3074,-1.9%,-1.9%,$963.5,0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.27,-183516.0,"$-50,254",5267,-1.9%,0.7%,$-352.4,-0.0%
31,LINKUSDT,OVERLAY, 21.83,18.99,-2764.7,"$-52,507",7856,-2.0%,-2.0%,"$1,050.6",0.0%
32,XRPUSDT,OVERLAY, 2.63,2.77,-20282.1,"$-56,110",-2720,-2.1%,1.1%,$-616.6,-0.0%
33,BNBUSDT,OVERLAY, 650.49,659.81,-92.0,"$-60,702",-857,-2.3%,0.0%,$-7.4,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-296405.0,"$-69,711",1451,-2.6%,1.7%,"$-1,173.8",-0.0%
