,index,strategy,symbol,entryPrice,LstPrice 1302_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,103769.63,-980096.8,"$192,725",24728,"-1,234,500.0%",-13.2%,"$-2,277.1",-1.0%
1,15,MOZAIC,IMXUSDT, 2.56,2.90,17157.0,"$49,694",5805,19.4%,-2.0%,$-996.8,-0.4%
2,9,MOZAIC,LINKUSDT, 15.80,20.16,2460.7,"$49,613",10728,19.4%,-1.5%,$-777.6,-0.3%
3,0,MOZAIC,OPUSDT, 3.58,3.75,9143.2,"$34,301",1542,13.4%,-1.8%,$-630.9,-0.2%
4,11,MOZAIC,BTCUSDT, 47046.01,49811.60,0.5,"$26,350",1463,10.3%,-0.3%,$-66.0,-0.0%
5,5,MOZAIC,BCHUSDT, 278.96,278.72,90.7,"$25,274",-22,9.9%,-0.6%,$-154.2,-0.1%
6,13,MOZAIC,SOLUSDT, 104.80,113.63,138.0,"$15,681",1219,6.1%,1.7%,$260.8,0.1%
7,7,MOZAIC,AVAXUSDT, 38.57,40.84,243.0,"$9,924",553,3.9%,-0.4%,$-41.3,-0.0%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,686",441,1.8%,0.5%,$24.6,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.49,142.0,"$2,768",-125,1.1%,-1.0%,$-26.7,-0.0%
10,1,MOZAIC,LTCUSDT, 69.46,71.79,-17.8,"$-1,281",-42,-0.5%,-1.6%,$20.3,0.0%
11,4,MOZAIC,DOTUSDT, 6.89,7.37,-296.2,"$-2,182",-139,-0.9%,0.2%,$-5.3,-0.0%
12,6,MOZAIC,ETHUSDT, 2509.74,2670.34,-0.8,"$-2,198",-132,-0.9%,0.3%,$-7.3,-0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,512",-196,-1.4%,-0.3%,$0.0,0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,10.10,-409.5,"$-4,137",-186,-1.6%,1.9%,$-76.6,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.84,-173.0,"$-4,643",-173,-1.8%,-0.4%,$19.0,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,135",-56,-2.4%,-0.8%,$48.8,0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,49811.60,2.2,"$111,976",10907,43.7%,-0.3%,$-280.6,-0.1%
18,29,OVERLAY,ICPUSDT, 12.69,13.18,-263.0,"$-3,467",-131,-1.4%,-0.7%,$23.1,0.0%
19,28,OVERLAY,BCHUSDT, 242.88,278.72,-13.5,"$-3,776",-486,-1.5%,-0.6%,$23.0,0.0%
20,27,OVERLAY,LTCUSDT, 69.49,71.79,-53.5,"$-3,841",-123,-1.5%,-1.6%,$61.0,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,896",-140,-1.5%,-0.3%,$0.0,0.0%
22,31,OVERLAY,UNIUSDT, 6.40,6.78,-579.0,"$-3,924",-219,-1.5%,-0.9%,$35.9,0.0%
23,21,OVERLAY,DOTUSDT, 7.01,7.37,-535.3,"$-3,943",-191,-1.5%,0.2%,$-9.6,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.87,-4514.0,"$-3,947",-253,-1.5%,-0.6%,$25.3,0.0%
25,26,OVERLAY,LINKUSDT, 17.90,20.16,-509.0,"$-10,264",-1150,-4.0%,-1.5%,$160.9,0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,446",-259,-4.1%,0.0%,$-0.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.77,40.84,-261.0,"$-10,659",-1063,-4.2%,-0.4%,$44.4,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,916",-436,-4.3%,0.5%,$-57.3,-0.0%
29,30,OVERLAY,SOLUSDT, 101.30,113.63,-97.0,"$-11,022",-1196,-4.3%,1.7%,$-183.3,-0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,053",-89,-4.3%,-0.8%,$88.0,0.0%
31,22,OVERLAY,BNBUSDT, 311.35,325.18,-34.2,"$-11,124",-473,-4.3%,-0.7%,$82.1,0.0%
32,20,OVERLAY,ADAUSDT, 0.52,0.55,-20195.0,"$-11,176",-650,-4.4%,-1.1%,$119.2,0.0%
