,index,strategy,symbol,entryPrice,LstPrice 0206_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.07,73483.12,9909285.6,"$748,614",50703,"-1,234,500.0%",-13.4%,"$-14,260.1",-1.1%
1,7,MOZAIC,LINKUSDT, 17.41,18.27,20565.1,"$375,715",17706,23.4%,-0.9%,"$-3,475.5",-0.2%
2,9,MOZAIC,UNIUSDT, 9.41,9.75,25842.0,"$252,087",9017,15.7%,-1.4%,"$-3,514.5",-0.2%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,12784400.0,"$184,377",10134,11.5%,-3.1%,"$-5,808.0",-0.4%
4,6,MOZAIC,ETHUSDT, 3777.51,3789.95,38.3,"$144,973",476,9.0%,-0.7%,"$-1,016.0",-0.1%
5,4,MOZAIC,SOLUSDT, 158.49,164.74,288.0,"$47,444",1800,3.0%,-0.9%,$-421.9,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,1034652.0,"$25,601",-2291,1.6%,-2.1%,$-540.1,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,730",125,-0.9%,-0.4%,$49.3,0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.02,-2178.8,"$-15,300",163,-1.0%,-0.6%,$91.5,0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.41,-2454.0,"$-18,185",-31,-1.1%,0.5%,$-90.8,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,35.62,-677.0,"$-24,112",436,-1.5%,-0.4%,$92.1,0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.43,-4120.5,"$-26,504",-200,-1.6%,2.3%,$-584.7,-0.0%
12,11,MOZAIC,BCHUSDT, 467.71,460.36,-69.2,"$-31,863",508,-2.0%,-0.6%,$205.6,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,654",1208,-3.5%,-0.0%,$25.2,0.0%
14,5,MOZAIC,ICPUSDT, 12.43,11.99,-4737.0,"$-56,800",2084,-3.5%,-0.8%,$445.3,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-94,886",1785,-5.9%,0.9%,$-884.3,-0.1%
16,15,OVERLAY,BTCUSDT, 66725.28,67670.71,9.0,"$608,292",8498,37.9%,-0.2%,"$-1,062.5",-0.1%
17,25,OVERLAY,LINKUSDT, 15.84,18.27,-840.2,"$-15,350",-2039,-1.0%,-0.9%,$142.0,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,555",965,-1.0%,0.9%,$-145.0,-0.0%
19,29,OVERLAY,NEARUSDT, 7.41,7.41,-2271.0,"$-16,829",3,-1.0%,0.5%,$-84.0,-0.0%
20,20,OVERLAY,DOTUSDT, 7.23,7.02,-2791.5,"$-19,602",578,-1.2%,-0.6%,$117.2,0.0%
21,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,080",325,-1.3%,-0.4%,$72.1,0.0%
22,26,OVERLAY,BCHUSDT, 469.79,460.36,-44.4,"$-20,422",418,-1.3%,-0.6%,$131.7,0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,013",-893,-2.6%,-1.4%,$591.4,0.0%
24,23,OVERLAY,AVAXUSDT, 36.27,35.62,-1581.0,"$-56,308",1035,-3.5%,-0.4%,$215.0,0.0%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2278001.0,"$-56,365",-204,-3.5%,-2.1%,"$1,189.1",0.1%
26,21,OVERLAY,BNBUSDT, 590.81,597.77,-94.5,"$-56,478",-658,-3.5%,-0.8%,$432.7,0.0%
27,27,OVERLAY,SOLUSDT, 160.72,164.74,-350.0,"$-57,658",-1406,-3.6%,-0.9%,$512.8,0.0%
28,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-57,894",928,-3.6%,-0.6%,$348.0,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,462",1251,-3.6%,-0.0%,$26.0,0.0%
30,28,OVERLAY,TONUSDT, 6.32,6.43,-9300.8,"$-59,825",-1018,-3.7%,2.3%,"$-1,319.8",-0.1%
