,symbol,strategy,entryPrice,LstPrice 1702_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,200270.02,-3385318.1,"$1,545,991",93086,59.0%,,"$-16,410.2",-0.6%
1,LTCUSDT,MOZAIC, 121.03,123.99,3403.6,"$421,993",10059,16.1%,-1.3%,"$-5,411.7",-0.2%
2,BNBUSDT,MOZAIC, 662.10,667.66,516.2,"$344,621",2874,13.2%,-0.7%,"$-2,596.3",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.40,43617.6,"$322,962",85384,12.3%,-0.2%,$-658.2,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.25,595771.0,"$146,571",3838,5.6%,1.5%,"$2,210.3",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96178.90,1.1,"$109,644",-3347,4.2%,0.1%,$131.9,0.0%
6,SOLUSDT,MOZAIC, 244.28,183.85,279.0,"$51,294",-16861,2.0%,-2.3%,"$-1,185.8",-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.80,59236.0,"$47,663",409,1.8%,4.3%,"$1,954.8",0.1%
8,XRPUSDT,MOZAIC, 2.70,2.67,11924.4,"$31,869",-375,1.2%,-2.0%,$-659.4,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.95,6413.8,"$31,742",-1533,1.2%,1.5%,$455.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,577",524,-0.5%,-0.1%,$15.3,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.92,-2394.0,"$-23,758",1826,-0.9%,3.6%,$-825.9,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2748.50,-13.6,"$-37,498",-1105,-1.4%,3.3%,"$-1,210.8",-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.40,-2979.3,"$-57,796",-2936,-2.2%,3.8%,"$-2,097.5",-0.1%
14,BCHUSDT,MOZAIC, 331.10,328.03,-242.9,"$-79,689",747,-3.0%,0.6%,$-473.7,-0.0%
15,AVAXUSDT,MOZAIC, 26.50,25.37,-4146.0,"$-105,178",4699,-4.0%,2.1%,"$-2,180.8",-0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-105,268",2012,-4.0%,0.2%,$-243.5,-0.0%
17,TONUSDT,MOZAIC, 4.05,3.81,-35008.6,"$-133,500",8441,-5.1%,0.9%,"$-1,232.3",-0.0%
18,BTCUSDT,OVERLAY, 99129.05,96178.90,12.4,"$1,196,081",-36688,45.7%,0.1%,"$1,438.8",0.0%
19,ETHUSDT,OVERLAY, 2937.39,2748.50,31.9,"$87,575",-6019,3.3%,3.3%,"$2,827.8",0.1%
20,SOLUSDT,OVERLAY, 201.82,183.85,258.0,"$47,433",-4636,1.8%,-2.3%,"$-1,096.5",-0.0%
21,DOTUSDT,OVERLAY, 5.09,4.95,-4790.6,"$-23,709",659,-0.9%,1.5%,$-340.1,-0.0%
22,LTCUSDT,OVERLAY, 112.59,123.99,-201.3,"$-24,963",-2295,-1.0%,-1.3%,$320.1,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,569",3436,-1.0%,-0.1%,$30.0,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,181",6511,-1.0%,0.2%,$-62.9,-0.0%
25,TONUSDT,OVERLAY, 4.12,3.81,-8770.3,"$-33,444",2684,-1.3%,0.9%,$-308.7,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.28,-14898.7,"$-48,931",7102,-1.9%,0.5%,$-245.8,-0.0%
27,ADAUSDT,OVERLAY, 0.82,0.80,-75630.0,"$-60,854",1472,-2.3%,4.3%,"$-2,495.8",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-60,856",7607,-2.3%,-0.9%,$543.5,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.67,-23916.9,"$-63,920",-543,-2.4%,-2.0%,"$1,322.6",0.0%
30,LINKUSDT,OVERLAY, 21.27,19.40,-3418.7,"$-66,320",6391,-2.5%,3.8%,"$-2,406.8",-0.1%
31,AVAXUSDT,OVERLAY, 29.85,25.37,-2702.0,"$-68,546",12099,-2.6%,2.1%,"$-1,421.3",-0.1%
32,BNBUSDT,OVERLAY, 652.44,667.66,-105.0,"$-70,085",-1598,-2.7%,-0.7%,$528.0,0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-71,503",4567,-2.7%,-0.5%,$327.0,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-367094.0,"$-90,312",-2318,-3.4%,1.5%,"$-1,361.9",-0.1%
