,symbol,strategy,entryPrice,LstPrice 2201_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,218175.78,-12471930.6,"$2,082,757",185071,76.9%,,"$-28,700.9",-1.3%
1,XRPUSDT,MOZAIC, 2.46,3.17,174889.5,"$555,239",124284,20.5%,-0.0%,$-192.4,-0.0%
2,SOLUSDT,MOZAIC, 253.48,255.93,2004.0,"$512,884",4910,18.9%,2.1%,"$10,741.4",0.4%
3,LINKUSDT,MOZAIC, 25.80,25.49,11435.4,"$291,463",-3625,10.8%,-4.4%,"$-13,425.1",-0.5%
4,XLMUSDT,MOZAIC, 0.44,0.43,385270.0,"$166,233",-2959,6.1%,-2.6%,"$-4,426.8",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.33,382283.0,"$124,429",4005,4.6%,-3.8%,"$-4,923.8",-0.2%
6,LTCUSDT,MOZAIC, 126.37,117.22,920.6,"$107,910",-8420,4.0%,-1.6%,"$-1,721.5",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,188305.0,"$67,559",-3269,2.5%,-3.5%,"$-2,470.6",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,104618.10,0.6,"$60,051",1555,2.2%,-1.5%,$-919.5,-0.0%
9,AAVEUSDT,MOZAIC, 356.57,351.29,108.5,"$38,115",-573,1.4%,-5.2%,"$-2,099.5",-0.1%
10,ADAUSDT,MOZAIC, 1.06,0.99,34983.0,"$34,658",-2565,1.3%,-1.6%,$-559.7,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3269.28,-10.7,"$-34,847",431,-1.3%,-1.8%,$627.9,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.57,-8369.7,"$-38,268",-445,-1.4%,-2.0%,$762.5,0.0%
13,UNIUSDT,MOZAIC, 13.25,13.10,-3352.0,"$-43,895",521,-1.6%,-3.1%,"$1,411.2",0.1%
14,TRXUSDT,MOZAIC, 0.24,0.26,-221342.0,"$-56,825",-3054,-2.1%,4.9%,"$-2,660.5",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-85,064",2320,-3.1%,-3.0%,"$2,654.7",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.53,-14674.8,"$-95,774",1289,-3.5%,-1.6%,"$1,540.9",0.1%
17,APTUSDT,MOZAIC, 8.93,8.59,-11461.0,"$-98,439",3877,-3.6%,-1.8%,"$1,845.2",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6717030.0,"$-103,317",7792,-3.8%,-3.4%,"$3,615.8",0.1%
19,TONUSDT,MOZAIC, 5.25,5.28,-24015.0,"$-126,716",-535,-4.7%,1.3%,"$-1,635.4",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,104618.10,14.9,"$1,563,204",72217,57.7%,-1.5%,"$-23,937.1",-0.9%
21,ETHUSDT,OVERLAY, 3416.53,3269.28,44.2,"$144,627",-6514,5.3%,-1.8%,"$-2,606.1",-0.1%
22,SOLUSDT,OVERLAY, 215.73,255.93,175.0,"$44,788",7035,1.7%,2.1%,$938.0,0.0%
23,HBARUSDT,OVERLAY, 0.32,0.33,-65700.0,"$-21,385",-272,-0.8%,-3.8%,$846.2,0.0%
24,LTCUSDT,OVERLAY, 112.53,117.22,-236.3,"$-27,695",-1107,-1.0%,-1.6%,$441.8,0.0%
25,BCHUSDT,OVERLAY, 455.47,441.78,-65.3,"$-28,861",894,-1.1%,-1.2%,$341.0,0.0%
26,UNIUSDT,OVERLAY, 13.81,13.10,-2253.0,"$-29,504",1608,-1.1%,-3.1%,$948.5,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.53,-4684.4,"$-30,573",1286,-1.1%,-1.6%,$491.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,803",2678,-1.1%,-3.0%,$961.3,0.0%
29,TONUSDT,OVERLAY, 5.44,5.28,-7733.5,"$-40,806",1297,-1.5%,1.3%,$-526.7,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-128262.0,"$-55,341",334,-2.0%,-2.6%,"$1,473.7",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.49,-2764.8,"$-70,468",-3595,-2.6%,-4.4%,"$3,245.9",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-213533.0,"$-76,610",132,-2.8%,-3.5%,"$2,801.6",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.99,-77574.0,"$-76,853",-446,-2.8%,-1.6%,"$1,241.2",0.0%
34,SUIUSDT,OVERLAY, 4.68,4.57,-18085.2,"$-82,689",2002,-3.1%,-2.0%,"$1,647.6",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.17,-26094.2,"$-82,844",-14388,-3.1%,-0.0%,$28.7,0.0%
36,AVAXUSDT,OVERLAY, 37.85,37.08,-2360.0,"$-87,502",1830,-3.2%,0.2%,$-179.4,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-390036.0,"$-100,134",-5612,-3.7%,4.9%,"$-4,688.2",-0.2%
38,BNBUSDT,OVERLAY, 695.95,694.93,-148.5,"$-103,190",151,-3.8%,0.3%,$-335.6,-0.0%
