,index,strategy,symbol,entryPrice,LstPrice 1005_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,127100.86,308110.0,"$803,559",22879,"-1,234,500.0%",-104.8%,"$-1,449.8",-0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$258,996",7570,16.9%,0.4%,"$1,063.0",0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.74,29924.8,"$201,797",15404,13.2%,5.1%,"$9,698.6",0.7%
3,6,MOZAIC,NEARUSDT, 6.73,7.20,27310.0,"$196,632",12829,12.9%,-3.7%,"$-7,646.8",-0.5%
4,1,MOZAIC,BNBUSDT, 591.28,586.68,230.1,"$134,989",-1059,8.8%,-1.6%,"$-2,264.1",-0.1%
5,10,MOZAIC,SOLUSDT, 153.04,146.13,867.0,"$126,691",-5999,8.3%,-4.2%,"$-5,546.2",-0.3%
6,0,MOZAIC,DOTUSDT, 7.05,6.76,9737.6,"$65,855",-2827,4.3%,-4.0%,"$-2,746.0",-0.2%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,136",-2642,1.4%,-5.7%,"$-1,347.0",-0.1%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,248",-703,1.0%,-3.5%,$-545.9,-0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2904.39,-5.2,"$-15,236",702,-1.0%,-4.4%,$694.3,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60819.00,-0.3,"$-19,340",309,-1.3%,-3.6%,$714.0,0.0%
11,2,MOZAIC,AVAXUSDT, 34.89,33.56,-647.0,"$-21,712",865,-1.4%,-4.3%,$964.7,0.1%
12,15,MOZAIC,LINKUSDT, 14.06,13.54,-1623.6,"$-21,978",852,-1.4%,-4.9%,"$1,134.9",0.1%
13,4,MOZAIC,MATICUSDT, 0.70,0.67,-37599.0,"$-25,177",1146,-1.6%,-3.5%,$924.9,0.1%
14,8,MOZAIC,BCHUSDT, 447.34,424.87,-120.4,"$-51,160",2705,-3.3%,-6.5%,"$3,582.3",0.2%
15,12,MOZAIC,ICPUSDT, 12.58,11.87,-4362.0,"$-51,786",3094,-3.4%,-2.4%,"$1,291.2",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-131632.0,"$-58,800",915,-3.8%,-3.6%,"$2,198.3",0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,60819.00,6.6,"$404,325",-17910,26.4%,-3.6%,"$-14,926.1",-1.0%
18,31,OVERLAY,NEARUSDT, 6.72,7.20,-1170.0,"$-8,424",-564,-0.6%,-3.7%,$327.6,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.67,-14376.0,"$-9,626",761,-0.6%,-3.5%,$353.6,0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.76,-1655.8,"$-11,198",339,-0.7%,-4.0%,$466.9,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,11.87,-985.0,"$-11,694",1488,-0.8%,-2.4%,$291.6,0.0%
22,26,OVERLAY,LINKUSDT, 14.33,13.54,-865.9,"$-11,721",683,-0.8%,-4.9%,$605.3,0.0%
23,28,OVERLAY,BCHUSDT, 469.17,424.87,-28.1,"$-11,947",1245,-0.8%,-6.5%,$836.6,0.1%
24,27,OVERLAY,LTCUSDT, 82.36,79.96,-156.3,"$-12,499",375,-0.8%,-3.8%,$487.7,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,918",-798,-0.9%,0.4%,$-57.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,33.56,-845.0,"$-28,357",2375,-1.9%,-4.3%,"$1,259.9",0.1%
27,30,OVERLAY,TONUSDT, 5.60,6.74,-4311.0,"$-29,071",-4924,-1.9%,5.1%,"$-1,397.2",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,207",1313,-1.9%,-5.7%,"$1,777.3",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,339",2281,-1.9%,-4.6%,"$1,418.6",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,146.13,-217.0,"$-31,709",-505,-2.1%,-4.2%,"$1,388.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-80053.0,"$-35,760",1866,-2.3%,-3.6%,"$1,336.9",0.1%
32,22,OVERLAY,BNBUSDT, 580.88,586.68,-69.6,"$-40,851",-404,-2.7%,-1.6%,$685.2,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,600",2094,-2.8%,-3.5%,"$1,525.1",0.1%
