,symbol,strategy,entryPrice,LstPrice 2201_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,219767.29,-10183927.8,"$2,143,550",205719,78.4%,,"$-5,419.4",-0.3%
1,XRPUSDT,MOZAIC, 2.46,3.24,177982.7,"$576,109",137532,21.1%,1.9%,"$10,928.1",0.4%
2,SOLUSDT,MOZAIC, 253.39,258.12,1950.0,"$503,338",9229,18.4%,3.1%,"$15,132.0",0.6%
3,LINKUSDT,MOZAIC, 25.88,25.73,9194.0,"$236,571",-1345,8.6%,-3.5%,"$-8,660.8",-0.3%
4,XLMUSDT,MOZAIC, 0.44,0.44,443022.0,"$194,522",-32,7.1%,-1.0%,"$-1,896.1",-0.1%
5,LTCUSDT,MOZAIC, 126.37,116.79,1160.8,"$135,569",-11116,5.0%,-2.0%,"$-2,739.5",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.33,400603.0,"$132,177",5982,4.8%,-2.3%,"$-3,120.7",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.37,206309.0,"$75,518",-2081,2.8%,-1.6%,"$-1,198.7",-0.0%
8,ADAUSDT,MOZAIC, 1.06,1.01,62519.0,"$63,157",-3365,2.3%,0.4%,$231.3,0.0%
9,BTCUSDT,MOZAIC, 100571.33,105363.38,0.4,"$37,299",1696,1.4%,-0.7%,$-265.9,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,358.99,68.9,"$24,734",81,0.9%,-3.1%,$-804.1,-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.59,-6639.7,"$-30,449",-519,-1.1%,-1.5%,$469.4,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3315.59,-12.0,"$-39,744",-70,-1.5%,-0.4%,$156.8,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,706",1495,-2.1%,-1.7%,$951.1,0.0%
14,DOTUSDT,MOZAIC, 6.65,6.62,-10972.8,"$-72,621",313,-2.7%,-0.1%,$76.8,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-93,913",4750,-3.4%,-0.3%,$279.9,0.0%
16,TRXUSDT,MOZAIC, 0.24,0.25,-395066.0,"$-100,685",-4711,-3.7%,4.3%,"$-4,120.5",-0.2%
17,APTUSDT,MOZAIC, 8.93,8.71,-12450.2,"$-108,418",2729,-4.0%,-0.5%,$555.3,0.0%
18,TONUSDT,MOZAIC, 5.25,5.22,-29655.4,"$-154,783",1035,-5.7%,0.3%,$-412.2,-0.0%
19,BTCUSDT,OVERLAY, 99677.73,105363.38,14.6,"$1,535,566",82863,56.1%,-0.7%,"$-10,946.5",-0.4%
20,ETHUSDT,OVERLAY, 3416.53,3315.59,47.2,"$156,569",-4767,5.7%,-0.4%,$-617.7,-0.0%
21,SOLUSDT,OVERLAY, 215.73,258.12,185.0,"$47,753",7842,1.7%,3.1%,"$1,435.6",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-58836.0,"$-19,413",-514,-0.7%,-2.3%,$458.3,0.0%
23,LTCUSDT,OVERLAY, 112.29,116.79,-218.7,"$-25,540",-985,-0.9%,-2.0%,$516.1,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.42,-2057.0,"$-27,596",919,-1.0%,-0.9%,$259.2,0.0%
25,BCHUSDT,OVERLAY, 455.97,446.16,-63.3,"$-28,224",621,-1.0%,-0.1%,$38.0,0.0%
26,DOTUSDT,OVERLAY, 6.82,6.62,-4375.6,"$-28,959",888,-1.1%,-0.1%,$30.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,567",2267,-1.1%,-1.7%,$495.9,0.0%
28,TONUSDT,OVERLAY, 5.44,5.22,-7733.5,"$-40,364",1740,-1.5%,0.3%,$-107.5,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-120226.0,"$-52,789",-589,-1.9%,-1.0%,$514.6,0.0%
30,LINKUSDT,OVERLAY, 24.16,25.73,-2706.3,"$-69,635",-4256,-2.5%,-3.5%,"$2,549.3",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.37,-201005.0,"$-73,577",-1352,-2.7%,-1.6%,"$1,167.8",0.0%
32,ADAUSDT,OVERLAY, 0.98,1.01,-74286.0,"$-75,045",-1894,-2.7%,0.4%,$-274.9,-0.0%
33,XRPUSDT,OVERLAY, 2.58,3.24,-24370.6,"$-78,885",-15892,-2.9%,1.9%,"$-1,496.4",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.59,-17268.4,"$-79,191",1774,-2.9%,-1.5%,"$1,220.9",0.0%
35,AVAXUSDT,OVERLAY, 37.89,37.46,-2260.0,"$-84,665",978,-3.1%,1.3%,"$-1,073.5",-0.0%
36,BNBUSDT,OVERLAY, 696.01,699.17,-145.0,"$-101,358",-457,-3.7%,0.9%,$-927.8,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-404952.0,"$-103,205",-5068,-3.8%,4.3%,"$-4,223.6",-0.2%
