,index,strategy,symbol,entryPrice,LstPrice 3007_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140689.21,140735.50,-1759912.8,"$1,172,073",87958,"-1,234,500.0%",-7.1%,"$-8,255.3",-0.6%
1,2,MOZAIC,SOLUSDT, 166.75,181.04,1852.0,"$335,284",26455,20.1%,-0.8%,"$-2,722.4",-0.2%
2,6,MOZAIC,XRPUSDT, 0.53,0.62,534423.1,"$329,846",46572,19.8%,2.6%,"$8,443.9",0.5%
3,12,MOZAIC,BCHUSDT, 445.53,435.22,566.0,"$246,336",-5838,14.8%,-0.9%,"$-2,145.2",-0.1%
4,14,MOZAIC,BTCUSDT, 67378.05,66028.73,1.8,"$118,323",-2418,7.1%,-1.1%,"$-1,293.8",-0.1%
5,7,MOZAIC,DOGEUSDT, 0.13,0.13,666685.0,"$85,086",-3995,5.1%,-0.6%,$-533.3,-0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,270226.0,"$52,518",1057,3.2%,0.0%,$2.7,0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,2159544.0,"$25,086",-808,1.5%,-1.5%,$-378.1,-0.0%
8,1,MOZAIC,TRXUSDT, 0.13,0.13,142336.0,"$19,043",-153,1.1%,-2.6%,$-513.8,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.08,1358.0,"$12,333",-1312,0.7%,1.7%,$209.1,0.0%
10,8,MOZAIC,LTCUSDT, 73.89,73.26,156.2,"$11,441",-98,0.7%,-0.6%,$-64.0,-0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.40,-66804.0,"$-26,853",485,-1.6%,-0.2%,$60.1,0.0%
12,3,MOZAIC,UNIUSDT, 7.92,7.56,-4589.0,"$-34,674",1688,-2.1%,-1.6%,$550.7,0.0%
13,13,MOZAIC,ETHUSDT, 3249.33,3317.21,-10.5,"$-34,708",-710,-2.1%,0.0%,$-8.9,-0.0%
14,5,MOZAIC,MATICUSDT, 0.52,0.52,-76474.0,"$-39,820",-313,-2.4%,2.1%,$-825.9,-0.1%
15,4,MOZAIC,DOTUSDT, 5.90,5.65,-17850.0,"$-100,856",4438,-6.1%,0.0%,$-35.7,-0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.66,-16389.5,"$-109,192",5689,-6.6%,0.7%,$-770.3,-0.0%
17,16,OVERLAY,BTCUSDT, 64615.46,66028.73,13.5,"$893,105",19116,53.6%,-1.1%,"$-9,765.8",-0.6%
18,33,OVERLAY,ETHUSDT, 3435.47,3317.21,22.3,"$73,888",-2634,4.4%,0.0%,$18.9,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1382175.0,"$-16,056",506,-1.0%,-1.5%,$242.0,0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.24,-3343.0,"$-17,523",894,-1.1%,-0.5%,$90.3,0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.55,-1526.3,"$-20,683",394,-1.2%,0.2%,$-35.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.52,-42887.0,"$-22,331",87,-1.3%,2.1%,$-463.2,-0.0%
23,31,OVERLAY,LTCUSDT, 70.71,73.26,-308.3,"$-22,583",-786,-1.4%,-0.6%,$126.4,0.0%
24,21,OVERLAY,DOTUSDT, 6.06,5.65,-6284.3,"$-35,508",2554,-2.1%,0.0%,$-12.6,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2791578.0,"$-46,365",2934,-2.8%,0.0%,$-2.8,-0.0%
26,27,OVERLAY,BCHUSDT, 418.49,435.22,-107.6,"$-46,839",-1800,-2.8%,-0.9%,$407.9,0.0%
27,28,OVERLAY,SOLUSDT, 164.18,181.04,-285.0,"$-51,596",-4805,-3.1%,-0.8%,$418.9,0.0%
28,24,OVERLAY,AVAXUSDT, 27.91,26.72,-1955.0,"$-52,229",2342,-3.1%,-1.0%,$510.3,0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-421861.0,"$-53,840",-798,-3.2%,-0.6%,$337.5,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.62,-93577.9,"$-57,756",-6031,-3.5%,2.6%,"$-1,478.5",-0.1%
31,20,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,869",1922,-3.6%,-0.2%,$134.0,0.0%
32,22,OVERLAY,BNBUSDT, 576.45,573.96,-104.4,"$-59,905",259,-3.6%,-0.1%,$41.7,0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-450933.0,"$-60,330",-283,-3.6%,-2.6%,"$1,627.9",0.1%
34,29,OVERLAY,TONUSDT, 7.03,6.66,-9111.0,"$-60,700",3347,-3.6%,0.7%,$-428.2,-0.0%
