,index,strategy,symbol,entryPrice,LstPrice 1908_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,125475.70,-5728488.0,"$674,728",45662,"-1,234,500.0%",43.5%,"$23,104.5",1.7%
1,6,MOZAIC,LTCUSDT, 66.19,66.74,3465.2,"$231,284",1907,15.4%,0.6%,"$1,455.4",0.1%
2,12,MOZAIC,BNBUSDT, 531.09,554.57,320.7,"$177,832",7528,11.8%,4.4%,"$7,471.6",0.5%
3,4,MOZAIC,XRPUSDT, 0.54,0.60,292253.6,"$174,547",16260,11.6%,6.1%,"$10,082.7",0.7%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$147,612",13568,9.8%,5.2%,"$7,240.8",0.5%
5,10,MOZAIC,BTCUSDT, 63649.79,59057.30,0.7,"$41,576",-3233,2.8%,1.1%,$469.9,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,337.13,55.5,"$18,714",-4140,1.2%,1.3%,$237.6,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,448",20,-0.6%,0.6%,$-52.9,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,270",134,-1.1%,-0.3%,$48.1,0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2610.50,-7.9,"$-20,678",136,-1.4%,-0.0%,$1.7,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.88,-1362.0,"$-28,439",2455,-1.9%,0.4%,$-103.5,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-159199.0,"$-53,459",1769,-3.6%,0.5%,$-270.6,-0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.11,-5617.5,"$-56,793",7826,-3.8%,0.3%,$-179.8,-0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.48,-20729.3,"$-92,846",16376,-6.2%,2.1%,"$-1,865.6",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,59057.30,11.8,"$695,163",-31712,46.2%,1.1%,"$7,857.1",0.5%
15,27,OVERLAY,ETHUSDT, 3015.54,2610.50,13.5,"$35,357",-5486,2.4%,-0.0%,$-3.0,-0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.74,-239.5,"$-15,988",-104,-1.1%,0.6%,$-100.6,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.11,-2142.6,"$-21,662",2626,-1.4%,0.3%,$-68.6,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.48,-6645.2,"$-29,764",1730,-2.0%,2.1%,$-598.1,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,143.13,-267.0,"$-38,216",2892,-2.5%,0.5%,$-207.5,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.88,-2092.0,"$-43,681",6119,-2.9%,0.4%,$-159.0,-0.0%
21,23,OVERLAY,BCHUSDT, 365.01,337.13,-137.0,"$-46,184",3820,-3.1%,1.3%,$-586.3,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.78,-7109.2,"$-48,178",-1863,-3.2%,-1.6%,$770.6,0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.60,-82560.6,"$-49,309",-3956,-3.3%,6.1%,"$-2,848.3",-0.2%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,517",4783,-3.6%,0.6%,$-335.1,-0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-54,303",-4545,-3.6%,5.2%,"$-2,663.7",-0.2%
26,17,OVERLAY,ADAUSDT, 0.36,0.34,-164484.0,"$-55,234",4597,-3.7%,0.5%,$-279.6,-0.0%
27,19,OVERLAY,BNBUSDT, 541.42,554.57,-102.1,"$-56,638",-1342,-3.8%,4.4%,"$-2,379.6",-0.2%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,750",7499,-3.8%,-0.3%,$170.8,0.0%
