,index,strategy,symbol,entryPrice,LstPrice 2907_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140630.43,144087.02,-2249958.2,"$1,163,924",106782,"-1,234,500.0%",12.1%,"$-2,792.3",-0.1%
1,4,MOZAIC,SOLUSDT, 166.61,186.24,1861.0,"$346,598",36542,20.5%,0.8%,"$2,862.2",0.2%
2,10,MOZAIC,XRPUSDT, 0.53,0.59,523467.6,"$311,257",35105,18.4%,-1.0%,"$-3,297.8",-0.2%
3,16,MOZAIC,BTCUSDT, 67378.05,67720.20,2.8,"$186,366",942,11.0%,-0.8%,"$-1,418.7",-0.1%
4,15,MOZAIC,BCHUSDT, 447.30,446.28,331.4,"$147,916",-338,8.8%,7.1%,"$9,837.2",0.6%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,802511.0,"$103,737",-3599,6.1%,-0.5%,$-537.7,-0.0%
6,18,MOZAIC,KASUSDT, 0.19,0.19,203775.0,"$38,328",-504,2.3%,-0.5%,$-179.3,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2336784.0,"$27,570",-527,1.6%,0.5%,$137.9,0.0%
8,14,MOZAIC,ICPUSDT, 10.05,9.10,2447.0,"$22,276",-2312,1.3%,-2.5%,$-577.5,-0.0%
9,7,MOZAIC,AVAXUSDT, 31.34,27.35,803.0,"$21,964",-3199,1.3%,-0.1%,$-14.5,-0.0%
10,3,MOZAIC,TRXUSDT, 0.14,0.14,133230.0,"$18,007",13,1.1%,-2.4%,$-446.3,-0.0%
11,1,MOZAIC,NEARUSDT, 5.90,5.33,1609.0,"$8,573",-924,0.5%,-2.0%,$-175.4,-0.0%
12,5,MOZAIC,LINKUSDT, 13.04,13.49,-683.7,"$-9,226",-309,-0.5%,1.5%,$-134.0,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-832904.0,"$-13,901",276,-0.8%,-0.6%,$79.1,0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.41,-51693.0,"$-20,993",180,-1.2%,-0.2%,$41.4,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.68,-4863.0,"$-37,358",1254,-2.2%,2.1%,$-753.8,-0.0%
16,17,MOZAIC,ETHUSDT, 3246.24,3293.77,-11.5,"$-37,733",-544,-2.2%,0.8%,$-301.2,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-82756.0,"$-42,514",240,-2.5%,1.1%,$-446.9,-0.0%
18,8,MOZAIC,DOTUSDT, 5.91,5.68,-17267.2,"$-98,129",3862,-5.8%,-0.6%,$587.1,0.0%
19,0,MOZAIC,TONUSDT, 7.01,6.65,-16725.3,"$-111,147",6092,-6.6%,0.4%,$-473.3,-0.0%
20,19,OVERLAY,BTCUSDT, 64584.48,67720.20,13.3,"$900,340",41689,53.3%,-0.8%,"$-6,853.6",-0.4%
21,36,OVERLAY,ETHUSDT, 3439.67,3293.77,21.8,"$71,903",-3185,4.3%,0.8%,$573.9,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.33,-3185.0,"$-16,970",601,-1.0%,-2.0%,$347.2,0.0%
23,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1460063.0,"$-17,226",270,-1.0%,0.5%,$-86.1,-0.0%
24,29,OVERLAY,LINKUSDT, 13.83,13.49,-1435.8,"$-19,375",479,-1.1%,1.5%,$-281.4,-0.0%
25,28,OVERLAY,MATICUSDT, 0.52,0.51,-40921.0,"$-21,022",365,-1.2%,1.1%,$-221.0,-0.0%
26,34,OVERLAY,LTCUSDT, 70.55,74.86,-297.3,"$-22,259",-1282,-1.3%,5.4%,"$-1,132.9",-0.1%
27,30,OVERLAY,BCHUSDT, 412.53,446.28,-84.3,"$-37,612",-2844,-2.2%,7.1%,"$-2,501.4",-0.2%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2648753.0,"$-44,208",2713,-2.6%,-0.6%,$251.6,0.0%
29,24,OVERLAY,DOTUSDT, 6.06,5.68,-7895.3,"$-44,869",2950,-2.7%,-0.6%,$268.4,0.0%
30,31,OVERLAY,SOLUSDT, 163.39,186.24,-274.0,"$-51,031",-6261,-3.0%,0.8%,$-421.4,-0.0%
31,20,OVERLAY,DOGEUSDT, 0.13,0.13,-396632.0,"$-51,271",-1488,-3.0%,-0.5%,$265.7,0.0%
32,27,OVERLAY,AVAXUSDT, 27.94,27.35,-1882.0,"$-51,477",1103,-3.0%,-0.1%,$33.9,0.0%
33,22,OVERLAY,XRPUSDT, 0.55,0.59,-89676.1,"$-53,322",-3934,-3.2%,-1.0%,$565.0,0.0%
34,23,OVERLAY,ADAUSDT, 0.41,0.41,-146551.0,"$-59,514",1298,-3.5%,-0.2%,$117.2,0.0%
35,25,OVERLAY,BNBUSDT, 576.33,581.57,-102.7,"$-59,710",-538,-3.5%,-0.4%,$265.9,0.0%
36,21,OVERLAY,TRXUSDT, 0.13,0.14,-443107.0,"$-59,890",-902,-3.5%,-2.4%,"$1,484.4",0.1%
37,32,OVERLAY,TONUSDT, 7.03,6.65,-9052.0,"$-60,154",3500,-3.6%,0.4%,$-256.2,-0.0%
