,index,strategy,symbol,entryPrice,LstPrice 0102_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89695.84,-64790.5,"$128,011",5643,"-1,234,500.0%",58.7%,"$5,804.1",3.0%
1,9,MOZAIC,LINKUSDT, 15.40,17.20,2715.8,"$46,700",4877,20.1%,11.4%,"$4,779.7",2.3%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$41,861",1708,18.0%,3.1%,"$1,269.6",0.6%
3,15,MOZAIC,SOLUSDT, 102.11,97.39,322.0,"$31,360",-1518,13.5%,0.5%,$151.3,0.1%
4,6,MOZAIC,AVAXUSDT, 34.69,33.71,440.0,"$14,832",-432,6.4%,1.6%,$233.2,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,43025.30,0.3,"$11,574",-132,5.0%,1.1%,$123.2,0.1%
6,7,MOZAIC,ETCUSDT, 24.28,24.47,419.0,"$10,253",80,4.4%,0.6%,$62.8,0.0%
7,10,MOZAIC,BNBUSDT, 307.91,300.23,19.2,"$5,749",-147,2.5%,-0.1%,$-3.8,-0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.81,2447.0,"$1,980",38,0.9%,2.8%,$53.3,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.50,-3561.0,"$-1,787",-44,-0.8%,0.9%,$-15.7,-0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.77,-475.9,"$-3,220",5,-1.4%,1.7%,$-55.2,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,822",-12,-1.6%,0.7%,$-28.4,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.58,-64.4,"$-4,349",-54,-1.9%,1.2%,$-53.4,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2301.53,-2.2,"$-4,976",-54,-2.1%,0.8%,$-41.1,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.05,-1098.0,"$-6,640",-216,-2.9%,0.8%,$-54.9,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.10,-888.8,"$-8,089",157,-3.5%,-0.0%,$3.6,0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,511",510,-6.3%,0.9%,$-123.0,-0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,43025.30,1.6,"$69,959",802,30.1%,1.1%,$744.7,0.3%
18,29,OVERLAY,ICPUSDT, 12.04,11.74,-101.0,"$-1,186",31,-0.5%,2.3%,$-26.3,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,236.52,-6.4,"$-1,512",60,-0.7%,1.0%,$-14.7,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.05,-258.0,"$-1,560",-5,-0.7%,0.8%,$-12.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.81,-2015.0,"$-1,630",-16,-0.7%,2.8%,$-43.9,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,722",59,-0.7%,0.8%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.58,-25.7,"$-1,735",42,-0.7%,1.2%,$-21.3,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.77,-363.7,"$-2,461",84,-1.1%,1.7%,$-42.2,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.71,-133.0,"$-4,483",100,-1.9%,1.6%,$-70.5,-0.0%
26,30,OVERLAY,SOLUSDT, 95.96,97.39,-54.0,"$-5,259",-77,-2.3%,0.5%,$-25.4,-0.0%
27,20,OVERLAY,ADAUSDT, 0.51,0.50,-10504.0,"$-5,272",97,-2.3%,0.9%,$-46.2,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,884",96,-2.5%,0.7%,$-43.8,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.20,-363.3,"$-6,247",-805,-2.7%,11.4%,$-639.4,-0.3%
30,22,OVERLAY,BNBUSDT, 307.91,300.23,-21.8,"$-6,548",168,-2.8%,-0.1%,$4.4,0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,666",492,-2.9%,0.9%,$-56.5,-0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,698",-250,-2.9%,3.1%,$-203.1,-0.1%
