,symbol,strategy,entryPrice,LstPrice 2210_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,139436.33,1628708.5,"$1,067,355",48325,73.6%,,$-93.4,-0.1%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$188,374",9636,13.0%,-2.6%,"$-4,937.4",-0.3%
2,APTUSDT,MOZAIC, 10.04,10.29,18218.8,"$187,456",4564,12.9%,1.8%,"$3,244.8",0.2%
3,SOLUSDT,MOZAIC, 163.98,167.69,1089.0,"$182,614",4044,12.6%,0.9%,"$1,611.7",0.1%
4,BCHUSDT,MOZAIC, 365.30,356.91,305.4,"$109,014",-2561,7.5%,-1.8%,"$-1,997.6",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$64,457",987,4.4%,-1.0%,$-677.5,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.90,879.2,"$61,457",-3282,4.2%,-1.2%,$-773.7,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.98,4629.3,"$55,455",-493,3.8%,2.2%,"$1,217.5",0.1%
8,SUIUSDT,MOZAIC, 1.78,1.95,27045.2,"$52,628",4619,3.6%,-3.2%,"$-1,744.4",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,67441.50,0.6,"$41,004",-132,2.8%,0.1%,$39.9,0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.66,-409.0,"$-11,312",-3,-0.8%,-0.3%,$36.8,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.32,-2765.5,"$-11,942",-299,-0.8%,-1.3%,$163.2,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,308",-263,-1.0%,1.4%,$-197.1,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-50959.0,"$-18,484",-747,-1.3%,0.5%,$-91.7,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.67,-4924.0,"$-23,020",492,-1.6%,-2.2%,$517.0,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,648",-126,-4.2%,-2.2%,"$1,377.9",0.1%
16,TONUSDT,MOZAIC, 5.25,5.24,-11994.4,"$-62,815",159,-4.3%,0.8%,$-472.6,-0.0%
17,BTCUSDT,OVERLAY, 63952.57,67441.50,11.4,"$767,215",39690,52.9%,0.1%,$746.3,0.1%
18,ETHUSDT,OVERLAY, 2531.91,2634.29,30.9,"$81,447",3165,5.6%,-1.3%,"$-1,033.6",-0.1%
19,SOLUSDT,OVERLAY, 151.53,167.69,167.0,"$28,004",2698,1.9%,0.9%,$247.2,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.95,-6725.5,"$-13,087",-326,-0.9%,-3.2%,$433.8,0.0%
21,APTUSDT,OVERLAY, 9.99,10.29,-1519.2,"$-15,631",-449,-1.1%,1.8%,$-270.6,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.67,-3786.0,"$-17,700",575,-1.2%,-2.2%,$397.5,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.32,-4320.6,"$-18,657",31,-1.3%,-1.3%,$254.9,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.90,-268.3,"$-18,755",-420,-1.3%,-1.2%,$236.1,0.0%
25,BCHUSDT,OVERLAY, 354.21,356.91,-78.0,"$-27,857",-211,-1.9%,-1.8%,$510.4,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-38,115",-3213,-2.6%,-1.0%,$400.6,0.0%
27,LINKUSDT,OVERLAY, 11.60,11.98,-3234.8,"$-38,750",-1226,-2.7%,2.2%,$-850.7,-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,218",-7966,-3.3%,-2.6%,"$1,263.8",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-51,049",1919,-3.5%,-2.2%,"$1,159.8",0.1%
30,TONUSDT,OVERLAY, 5.41,5.24,-9895.8,"$-51,824",1697,-3.6%,0.8%,$-389.9,-0.0%
31,BNBUSDT,OVERLAY, 579.49,595.40,-87.5,"$-52,086",-1392,-3.6%,-0.6%,$298.3,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143799.0,"$-52,158",-651,-3.6%,0.5%,$-258.8,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.66,-1902.0,"$-52,603",-829,-3.6%,-0.3%,$171.2,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,751",-1363,-3.6%,1.4%,$-726.5,-0.1%
