,symbol,strategy,entryPrice,LstPrice 1312_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111450.69,2669667.0,"$1,916,122",215472,66.4%,,"$3,010.1",0.1%
1,AAVEUSDT,MOZAIC, 368.86,357.55,665.3,"$237,879",-7526,8.2%,-2.9%,"$-7,118.7",-0.2%
2,LINKUSDT,MOZAIC, 25.63,27.99,8121.1,"$227,269",19149,7.9%,-4.1%,"$-9,672.2",-0.3%
3,XRPUSDT,MOZAIC, 1.31,2.42,74222.5,"$179,571",82515,6.2%,3.4%,"$5,871.0",0.2%
4,SUIUSDT,MOZAIC, 4.75,4.72,30230.8,"$142,713",-788,4.9%,2.0%,"$2,823.6",0.1%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$106,509",-15604,3.7%,-2.6%,"$-2,826.2",-0.1%
6,HBARUSDT,MOZAIC, 0.18,0.31,256204.0,"$79,673",33494,2.8%,6.5%,"$4,867.9",0.2%
7,UNIUSDT,MOZAIC, 17.15,17.22,4613.0,"$79,434",301,2.8%,-3.0%,"$-2,412.6",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$68,488",-6067,2.4%,-0.8%,$-529.8,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3922.98,14.7,"$57,601",-208,2.0%,1.1%,$614.5,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,104851.0,"$45,438",14208,1.6%,1.7%,$765.4,0.0%
11,BNBUSDT,MOZAIC, 714.87,721.19,30.5,"$21,982",193,0.8%,2.2%,$469.7,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$19,098",28,0.7%,3.3%,$610.0,0.0%
13,POLUSDT,MOZAIC, 0.63,0.62,-31190.0,"$-19,204",300,-0.7%,-1.4%,$267.9,0.0%
14,APTUSDT,MOZAIC, 11.99,14.06,-1707.0,"$-24,006",-3540,-0.8%,2.5%,$-576.5,-0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.40,-64429.0,"$-25,874",469,-0.9%,-1.2%,$309.3,0.0%
16,BCHUSDT,MOZAIC, 536.93,536.15,-64.1,"$-34,392",50,-1.2%,-0.8%,$294.4,0.0%
17,TONUSDT,MOZAIC, 6.10,6.25,-9813.8,"$-61,287",-1467,-2.1%,-1.6%,$986.3,0.0%
18,SOLUSDT,MOZAIC, 233.47,223.04,-399.0,"$-88,992",4163,-3.1%,-1.9%,"$1,703.7",0.1%
19,BTCUSDT,OVERLAY, 89241.26,101468.98,3.7,"$378,885",45658,13.1%,1.4%,"$5,353.4",0.2%
20,ETHUSDT,OVERLAY, 3342.57,3922.98,96.3,"$377,909",55912,13.1%,1.1%,"$4,031.5",0.1%
21,SOLUSDT,OVERLAY, 231.76,223.04,661.0,"$147,428",-5768,5.1%,-1.9%,"$-2,822.5",-0.1%
