,index,strategy,symbol,entryPrice,LstPrice 0707_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123339.62,119884.25,-5416332.9,"$691,889",-9817,"-1,234,500.0%",-64.5%,"$1,510.5",0.1%
1,8,MOZAIC,DOTUSDT, 6.13,6.23,30559.4,"$190,521",3198,12.6%,-0.1%,$-213.9,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$182,316",14116,12.0%,0.1%,$112.2,0.0%
3,0,MOZAIC,TONUSDT, 7.38,7.56,23892.6,"$180,633",4294,11.9%,-0.3%,$-501.7,-0.0%
4,4,MOZAIC,SOLUSDT, 142.51,139.12,943.0,"$131,187",-3198,8.7%,-2.8%,"$-3,753.1",-0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.44,226617.4,"$99,331",-7560,6.6%,-2.3%,"$-2,379.5",-0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.62,2019.0,"$53,742",-1057,3.5%,-2.9%,"$-1,584.9",-0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.37,79280.0,"$29,135",-1332,1.9%,-0.9%,$-261.6,-0.0%
8,6,MOZAIC,UNIUSDT, 8.19,7.99,1445.0,"$11,544",-287,0.8%,-2.4%,$-286.1,-0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,57354.60,0.2,"$10,955",392,0.7%,-1.5%,$-168.7,-0.0%
10,16,MOZAIC,LTCUSDT, 63.90,64.60,-189.3,"$-12,230",-133,-0.8%,-1.2%,$151.5,0.0%
11,17,MOZAIC,ETHUSDT, 3011.41,3018.52,-4.8,"$-14,368",-34,-0.9%,-1.6%,$230.5,0.0%
12,5,MOZAIC,LINKUSDT, 11.84,12.81,-1241.8,"$-15,909",-1205,-1.1%,-2.8%,$459.5,0.0%
13,11,MOZAIC,BNBUSDT, 493.22,512.63,-58.3,"$-29,902",-1132,-2.0%,-2.6%,$802.0,0.1%
14,1,MOZAIC,NEARUSDT, 5.02,4.73,-8443.0,"$-39,975",2416,-2.6%,-1.6%,$641.7,0.0%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-363778.0,"$-40,172",2647,-2.7%,-2.6%,"$1,091.3",0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2757773.0,"$-45,544",6325,-3.0%,-5.2%,"$2,471.0",0.2%
17,9,MOZAIC,MATICUSDT, 0.52,0.50,-98877.0,"$-49,313",2593,-3.3%,-1.5%,$761.4,0.0%
18,14,MOZAIC,BCHUSDT, 344.47,330.96,-253.1,"$-83,753",3420,-5.5%,-3.4%,"$2,978.6",0.2%
19,18,OVERLAY,BTCUSDT, 62754.66,57354.60,11.7,"$671,622",-63235,44.3%,-1.5%,"$-10,345.8",-0.7%
20,31,OVERLAY,NEARUSDT, 4.93,4.73,-3153.0,"$-14,929",601,-1.0%,-1.6%,$239.6,0.0%
21,28,OVERLAY,BCHUSDT, 381.63,330.96,-63.0,"$-20,865",3195,-1.4%,-3.4%,$742.0,0.0%
22,27,OVERLAY,LINKUSDT, 13.96,12.81,-1636.3,"$-20,962",1883,-1.4%,-2.8%,$605.4,0.0%
23,30,OVERLAY,TONUSDT, 7.35,7.56,-6110.5,"$-46,197",-1258,-3.0%,-0.3%,$128.3,0.0%
24,29,OVERLAY,SOLUSDT, 145.72,139.12,-334.0,"$-46,465",2205,-3.1%,-2.8%,"$1,329.3",0.1%
25,21,OVERLAY,XRPUSDT, 0.47,0.44,-107879.6,"$-47,286",3831,-3.1%,-2.3%,"$1,132.7",0.1%
26,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2870664.0,"$-47,408",5562,-3.1%,-5.2%,"$2,572.1",0.2%
27,22,OVERLAY,ADAUSDT, 0.39,0.37,-130359.0,"$-47,907",2926,-3.2%,-0.9%,$430.2,0.0%
28,24,OVERLAY,BNBUSDT, 572.24,512.63,-94.5,"$-48,464",5636,-3.2%,-2.6%,"$1,299.9",0.1%
29,20,OVERLAY,TRXUSDT, 0.12,0.13,-375966.0,"$-48,872",-2494,-3.2%,0.1%,$-30.1,-0.0%
30,19,OVERLAY,DOGEUSDT, 0.12,0.11,-446931.0,"$-49,354",6098,-3.3%,-2.6%,"$1,340.8",0.1%
31,26,OVERLAY,AVAXUSDT, 27.97,26.62,-1860.0,"$-49,509",2515,-3.3%,-2.9%,"$1,460.1",0.1%
32,23,OVERLAY,DOTUSDT, 6.14,6.23,-7973.9,"$-49,713",-746,-3.3%,-0.1%,$55.8,0.0%
