,index,strategy,symbol,entryPrice,LstPrice 1808_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,126928.78,-5332825.1,"$666,677",27051,"-1,234,500.0%",31.3%,"$-9,431.7",-0.6%
1,6,MOZAIC,LTCUSDT, 66.06,66.61,2974.8,"$198,153",1638,13.3%,-1.4%,"$-2,796.3",-0.2%
2,12,MOZAIC,BNBUSDT, 531.09,537.33,326.4,"$175,385",2037,11.8%,-0.8%,"$-1,387.2",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$164,087",9240,11.0%,1.2%,"$2,004.3",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$113,749",7222,7.6%,0.5%,$571.2,0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59669.30,0.8,"$47,855",-3192,3.2%,0.4%,$176.1,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,339.01,131.6,"$44,603",-9565,3.0%,-0.6%,$-247.3,-0.0%
7,3,MOZAIC,SOLUSDT, 159.24,146.25,73.0,"$10,676",-948,0.7%,3.1%,$325.9,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2665.18,-3.9,"$-10,517",3,-0.7%,2.0%,$-207.6,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,367",-184,-1.0%,0.7%,$-103.5,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.39,-1808.0,"$-38,681",2329,-2.6%,3.4%,"$-1,283.7",-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,387",1505,-3.0%,0.4%,$-201.1,-0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.35,-5141.5,"$-53,220",6611,-3.6%,2.0%,"$-1,018.0",-0.1%
13,4,MOZAIC,DOTUSDT, 5.32,4.46,-19632.3,"$-87,619",16728,-5.9%,2.3%,"$-1,943.6",-0.1%
14,13,OVERLAY,BTCUSDT, 61947.50,59669.30,11.1,"$663,224",-25322,44.4%,0.4%,"$2,440.9",0.2%
15,27,OVERLAY,ETHUSDT, 3015.54,2665.18,14.5,"$38,688",-5086,2.6%,2.0%,$763.5,0.1%
16,26,OVERLAY,LTCUSDT, 66.27,66.61,-204.5,"$-13,622",-69,-0.9%,-1.4%,$192.2,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.35,-1982.5,"$-20,521",2156,-1.4%,2.0%,$-392.5,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.46,-6806.5,"$-30,377",1881,-2.0%,2.3%,$-673.8,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,146.25,-282.0,"$-41,243",2174,-2.8%,3.1%,"$-1,258.8",-0.1%
20,21,OVERLAY,AVAXUSDT, 23.88,21.39,-2045.0,"$-43,751",5081,-2.9%,3.4%,"$-1,452.0",-0.1%
21,23,OVERLAY,BCHUSDT, 366.66,339.01,-129.8,"$-43,993",3588,-2.9%,-0.6%,$244.0,0.0%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,782",-1969,-3.1%,1.2%,$-571.4,-0.0%
23,25,OVERLAY,TONUSDT, 6.51,6.78,-6904.6,"$-46,789",-1858,-3.1%,5.4%,"$-2,386.9",-0.2%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,649",4286,-3.3%,0.4%,$-215.5,-0.0%
25,19,OVERLAY,BNBUSDT, 541.79,537.33,-90.5,"$-48,655",404,-3.3%,-0.8%,$384.8,0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-49,698",4045,-3.3%,-0.5%,$257.8,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,228",-2014,-3.4%,0.5%,$-252.2,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,644",6331,-3.7%,0.7%,$-401.0,-0.0%
