,symbol,strategy,entryPrice,LstPrice 0311_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,141108.71,-1195680.5,"$979,988",61076,66.8%,,"$-18,550.8",-1.6%
1,BTCUSDT,MOZAIC, 69722.23,68420.20,4.1,"$277,307",-5277,18.9%,-1.4%,"$-3,872.6",-0.3%
2,SOLUSDT,MOZAIC, 167.24,163.67,1545.0,"$252,870",-5517,17.2%,-1.5%,"$-3,800.7",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1279334.0,"$193,985",22943,13.2%,-4.9%,"$-10,081.2",-0.6%
4,LTCUSDT,MOZAIC, 70.23,67.86,1019.5,"$69,186",-2419,4.7%,-1.9%,"$-1,325.4",-0.1%
5,BCHUSDT,MOZAIC, 371.08,342.77,195.7,"$67,093",-5542,4.6%,-3.1%,"$-2,114.0",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,381629.0,"$62,601",-1009,4.3%,-1.2%,$-782.3,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.20,2070.9,"$16,991",-3611,1.2%,-5.1%,$-907.5,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,834",-1146,0.7%,-2.3%,$-251.6,-0.0%
9,LINKUSDT,MOZAIC, 12.14,10.98,825.2,"$9,059",-955,0.6%,-1.8%,$-170.0,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.72,-8356.0,"$-31,101",6553,-2.1%,-2.3%,$743.7,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.50,-104210.5,"$-52,553",2197,-3.6%,-1.2%,$625.3,0.0%
12,AVAXUSDT,MOZAIC, 25.67,23.44,-2630.0,"$-61,638",5867,-4.2%,-2.8%,"$1,801.5",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.81,-19721.4,"$-75,137",5726,-5.1%,-2.5%,"$1,893.3",0.1%
14,TONUSDT,MOZAIC, 5.12,4.83,-16997.3,"$-82,087",4979,-5.6%,-0.9%,$768.3,0.1%
15,BTCUSDT,OVERLAY, 65466.62,68420.20,9.8,"$673,392",29069,45.9%,-1.4%,"$-9,404.0",-0.6%
16,ETHUSDT,OVERLAY, 2583.80,2456.17,24.2,"$59,417",-3087,4.0%,-1.5%,$-917.8,-0.1%
17,SOLUSDT,OVERLAY, 164.93,163.67,204.0,"$33,389",-257,2.3%,-1.5%,$-501.8,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.87,-6175.1,"$-11,537",217,-0.8%,-2.4%,$285.9,0.0%
19,LTCUSDT,OVERLAY, 68.74,67.86,-220.5,"$-14,963",195,-1.0%,-1.9%,$286.6,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.81,-4962.0,"$-18,905",1928,-1.3%,-2.5%,$476.4,0.0%
21,BCHUSDT,OVERLAY, 357.16,342.77,-65.7,"$-22,520",945,-1.5%,-3.1%,$709.6,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.34,-106618.0,"$-36,230",1309,-2.5%,-2.4%,$906.3,0.1%
23,LINKUSDT,OVERLAY, 11.31,10.98,-3447.5,"$-37,847",1143,-2.6%,-1.8%,$710.2,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-253899.0,"$-38,499",-5488,-2.6%,-4.9%,"$2,000.7",0.1%
25,TRXUSDT,OVERLAY, 0.16,0.16,-252167.0,"$-41,365",-931,-2.8%,-1.2%,$516.9,0.0%
26,BNBUSDT,OVERLAY, 581.10,561.63,-76.4,"$-42,909",1488,-2.9%,-1.3%,$573.8,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.50,-86992.9,"$-43,871",2830,-3.0%,-1.2%,$522.0,0.0%
28,AVAXUSDT,OVERLAY, 26.38,23.44,-1879.0,"$-44,037",5536,-3.0%,-2.8%,"$1,287.1",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-44,673",-101,-3.0%,-2.3%,"$1,037.5",0.1%
30,TONUSDT,OVERLAY, 5.19,4.83,-9579.6,"$-46,264",3490,-3.2%,-0.9%,$433.0,0.0%
