,symbol,strategy,entryPrice,LstPrice 0301_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,199611.85,3635905.4,"$1,530,772",-9480,57.7%,,"$-14,950.8",-0.6%
1,BNBUSDT,MOZAIC, 705.00,701.03,402.1,"$281,906",-1595,10.6%,-0.7%,"$-2,014.7",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,320.05,643.2,"$205,857",-17241,7.8%,-4.1%,"$-8,760.4",-0.3%
3,SOLUSDT,MOZAIC, 197.53,209.61,793.0,"$166,221",9576,6.3%,0.7%,"$1,189.5",0.0%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$155,020",7794,5.8%,3.9%,"$5,809.7",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.31,33404.1,"$144,105",-8017,5.4%,-0.8%,"$-1,202.5",-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$126,373",5656,4.8%,-1.1%,"$-1,343.0",-0.1%
7,HBARUSDT,MOZAIC, 0.28,0.30,385907.0,"$117,236",9109,4.4%,4.2%,"$4,719.6",0.2%
8,XRPUSDT,MOZAIC, 2.40,2.42,34172.1,"$82,550",499,3.1%,0.5%,$440.8,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,383",-6675,1.8%,-1.3%,$-607.8,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.63,7873.3,"$44,310",-1149,1.7%,-0.4%,$-171.6,-0.0%
11,BTCUSDT,MOZAIC, 98499.95,96465.38,0.4,"$37,043",-781,1.4%,-0.6%,$-206.1,-0.0%
12,LINKUSDT,MOZAIC, 24.74,21.78,729.8,"$15,892",-2165,0.6%,-1.2%,$-191.2,-0.0%
13,AVAXUSDT,MOZAIC, 36.57,40.24,-502.0,"$-20,199",-1841,-0.8%,2.6%,$-508.0,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.98,-1976.0,"$-21,704",-467,-0.8%,2.6%,$-547.4,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.33,-3348.7,"$-24,531",-1953,-0.9%,2.2%,$-525.7,-0.0%
16,ADAUSDT,MOZAIC, 0.86,1.05,-27612.0,"$-29,109",-5410,-1.1%,10.2%,"$-2,719.8",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,161",-1746,-1.5%,-0.7%,$271.7,0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,052",3383,-2.2%,-0.1%,$70.8,0.0%
19,BCHUSDT,MOZAIC, 464.54,458.72,-132.2,"$-60,651",770,-2.3%,-0.6%,$370.2,0.0%
20,NEARUSDT,MOZAIC, 5.77,5.50,-16572.0,"$-91,074",4539,-3.4%,1.0%,$-911.5,-0.0%
21,APTUSDT,MOZAIC, 9.56,9.26,-13771.5,"$-127,508",4175,-4.8%,-0.3%,$393.9,0.0%
22,BTCUSDT,OVERLAY, 98331.87,96465.38,7.1,"$682,493",-13205,25.7%,-0.6%,"$-3,797.2",-0.2%
23,ETHUSDT,OVERLAY, 3370.50,3440.25,59.0,"$203,147",4119,7.7%,-0.5%,$-930.6,-0.0%
24,SOLUSDT,OVERLAY, 194.72,209.61,254.0,"$53,241",3783,2.0%,0.7%,$381.0,0.0%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,697",-2837,-0.6%,3.9%,$-588.3,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,093",22,-0.6%,-1.3%,$206.4,0.0%
27,BCHUSDT,OVERLAY, 480.87,458.72,-38.9,"$-17,840",862,-0.7%,-0.6%,$108.9,0.0%
28,LINKUSDT,OVERLAY, 23.83,21.78,-1369.5,"$-29,825",2806,-1.1%,-1.2%,$358.8,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,845",2151,-1.1%,-0.7%,$201.9,0.0%
30,XRPUSDT,OVERLAY, 2.28,2.42,-12441.0,"$-30,054",-1679,-1.1%,0.5%,$-160.5,-0.0%
31,AVAXUSDT,OVERLAY, 40.59,40.24,-750.0,"$-30,177",265,-1.1%,2.6%,$-759.0,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,483",2359,-1.5%,-0.1%,$50.3,0.0%
33,ADAUSDT,OVERLAY, 0.93,1.05,-42197.0,"$-44,484",-5102,-1.7%,10.2%,"$-4,156.4",-0.2%
34,BNBUSDT,OVERLAY, 695.75,701.03,-73.5,"$-51,533",-388,-1.9%,-0.7%,$368.3,0.0%
35,TONUSDT,OVERLAY, 5.72,5.63,-9592.3,"$-53,985",904,-2.0%,-0.4%,$209.1,0.0%
