,symbol,strategy,entryPrice,LstPrice 2910_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147795.96,-2059735.2,"$954,770",141910,62.3%,,"$23,604.0",1.8%
1,SOLUSDT,MOZAIC, 166.55,181.03,1798.0,"$325,488",26024,21.2%,1.7%,"$5,322.1",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1388861.0,"$229,207",44259,15.0%,2.3%,"$5,069.3",0.3%
3,BTCUSDT,MOZAIC, 68038.47,71279.70,2.1,"$150,186",6829,9.8%,2.0%,"$2,911.5",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,866",-871,7.1%,-0.0%,$-6.6,-0.0%
5,BCHUSDT,MOZAIC, 365.57,383.23,238.5,"$91,410",4212,6.0%,5.0%,"$4,374.5",0.3%
6,LTCUSDT,MOZAIC, 71.43,72.22,669.4,"$48,343",532,3.2%,2.1%,"$1,004.0",0.1%
7,APTUSDT,MOZAIC, 10.04,9.65,2758.6,"$26,630",-1063,1.7%,5.0%,"$1,262.3",0.1%
8,BNBUSDT,MOZAIC, 590.31,606.33,20.9,"$12,660",334,0.8%,0.9%,$115.7,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.50,997.2,"$11,467",-569,0.7%,2.9%,$324.1,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.88,5652.4,"$10,601",454,0.7%,5.9%,$594.6,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.13,-6817.0,"$-28,140",171,-1.8%,0.1%,$-20.5,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.58,-1842.0,"$-48,964",-622,-3.2%,1.3%,$-617.1,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-59,879",-869,-3.9%,0.8%,$-467.3,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.02,-13290.2,"$-66,732",2135,-4.4%,0.2%,$-111.6,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-67,503",354,-4.4%,0.9%,$-593.0,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.46,-19704.0,"$-87,801",1642,-5.7%,3.9%,"$-3,310.3",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71279.70,11.2,"$800,400",72907,52.2%,2.0%,"$15,516.2",1.0%
18,ETHUSDT,OVERLAY, 2531.40,2622.09,17.8,"$46,665",1614,3.0%,2.3%,"$1,037.9",0.1%
19,SOLUSDT,OVERLAY, 162.34,181.03,217.0,"$39,283",4055,2.6%,1.7%,$642.3,0.0%
20,APTUSDT,OVERLAY, 9.98,9.65,-824.1,"$-7,955",273,-0.5%,5.0%,$-377.1,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.88,-5393.1,"$-10,115",9,-0.7%,5.9%,$-567.4,-0.0%
22,DOTUSDT,OVERLAY, 4.26,4.13,-5021.9,"$-20,730",645,-1.4%,0.1%,$-15.1,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.22,-314.7,"$-22,731",-1112,-1.5%,2.1%,$-472.1,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.46,-5181.0,"$-23,087",717,-1.5%,3.9%,$-870.4,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.50,-3073.9,"$-35,348",-481,-2.3%,2.9%,$-999.0,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,421",-1668,-2.9%,-0.0%,$2.7,0.0%
27,BNBUSDT,OVERLAY, 581.55,606.33,-79.0,"$-47,876",-1957,-3.1%,0.9%,$-437.4,-0.0%
28,BCHUSDT,OVERLAY, 355.84,383.23,-128.5,"$-49,248",-3520,-3.2%,5.0%,"$-2,356.8",-0.2%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,531",1895,-3.4%,0.9%,$-452.7,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-52,517",-4109,-3.4%,0.8%,$-409.7,-0.0%
31,AVAXUSDT,OVERLAY, 26.80,26.58,-2021.0,"$-53,722",431,-3.5%,1.3%,$-677.0,-0.0%
32,TONUSDT,OVERLAY, 5.24,5.02,-10756.1,"$-54,008",2404,-3.5%,0.2%,$-90.4,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,062",977,-3.7%,0.8%,$-437.5,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-351845.0,"$-58,066",-14124,-3.8%,2.3%,"$-1,284.2",-0.1%
