,index,strategy,symbol,entryPrice,LstPrice 1909_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,131434.09,-4878407.0,"$885,346",40778,"-1,234,500.0%",67.8%,"$9,322.9",0.7%
1,1,MOZAIC,AVAXUSDT, 24.01,26.02,8945.0,"$232,785",18045,16.7%,5.4%,"$11,870.0",0.9%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,237361.1,"$138,668",1317,10.0%,-0.2%,$-261.1,-0.0%
3,0,MOZAIC,LINKUSDT, 10.94,11.15,10219.5,"$113,965",2213,8.2%,2.4%,"$2,626.4",0.2%
4,12,MOZAIC,BNBUSDT, 548.40,556.37,196.4,"$109,266",1566,7.8%,-0.6%,$-604.9,-0.0%
5,11,MOZAIC,BTCUSDT, 59888.58,62121.15,1.4,"$88,398",3177,6.3%,0.6%,$519.0,0.0%
6,15,MOZAIC,NEARUSDT, 4.11,4.51,18422.0,"$83,095",7381,6.0%,6.1%,"$4,752.9",0.4%
7,13,MOZAIC,TONUSDT, 5.64,5.75,12994.4,"$74,713",1399,5.4%,2.0%,"$1,438.5",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.29,870.4,"$56,832",738,4.1%,0.7%,$409.1,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,681",3771,3.1%,0.5%,$213.2,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$26,862",536,1.9%,0.3%,$92.8,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-13,010",-745,-0.9%,2.7%,$-344.1,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,345.79,-43.4,"$-15,020",-1411,-1.1%,5.8%,$-819.7,-0.1%
13,8,MOZAIC,ADAUSDT, 0.33,0.35,-45313.0,"$-15,771",-796,-1.1%,1.2%,$-181.3,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.21,-6579.5,"$-27,731",-1167,-2.0%,1.0%,$-263.2,-0.0%
15,3,MOZAIC,SOLUSDT, 133.14,138.89,-448.0,"$-62,224",-2575,-4.5%,3.4%,"$-2,047.4",-0.2%
16,10,MOZAIC,ETHUSDT, 2312.04,2436.70,-26.4,"$-64,317",-3290,-4.6%,2.6%,"$-1,651.8",-0.1%
17,16,OVERLAY,BTCUSDT, 59394.83,62121.15,10.7,"$663,578",29123,47.6%,0.6%,"$3,895.7",0.3%
18,30,OVERLAY,ETHUSDT, 2548.17,2436.70,6.9,"$16,747",-766,1.2%,2.6%,$430.1,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.51,-4484.0,"$-20,226",-1908,-1.5%,6.1%,"$-1,156.9",-0.1%
20,29,OVERLAY,LTCUSDT, 64.19,65.29,-316.3,"$-20,654",-350,-1.5%,0.7%,$-148.7,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.21,-5012.8,"$-21,128",616,-1.5%,1.0%,$-200.5,-0.0%
22,26,OVERLAY,BCHUSDT, 336.04,345.79,-72.9,"$-25,220",-711,-1.8%,5.8%,"$-1,376.3",-0.1%
23,28,OVERLAY,TONUSDT, 5.57,5.75,-6403.0,"$-36,815",-1180,-2.6%,2.0%,$-708.8,-0.1%
24,27,OVERLAY,SOLUSDT, 133.41,138.89,-287.0,"$-39,862",-1575,-2.9%,3.4%,"$-1,311.6",-0.1%
25,19,OVERLAY,XRPUSDT, 0.56,0.58,-79394.8,"$-46,383",-2020,-3.3%,-0.2%,$87.3,0.0%
26,25,OVERLAY,LINKUSDT, 10.92,11.15,-4208.5,"$-46,932",-966,-3.4%,2.4%,"$-1,081.6",-0.1%
27,22,OVERLAY,BNBUSDT, 535.07,556.37,-87.1,"$-48,465",-1856,-3.5%,-0.6%,$268.3,0.0%
28,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-50,225",-1136,-3.6%,0.5%,$-250.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-51,267",-796,-3.7%,0.3%,$-177.1,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-51,397",-1029,-3.7%,2.7%,"$-1,359.4",-0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.35,-149069.0,"$-51,883",-185,-3.7%,1.2%,$-596.3,-0.0%
32,24,OVERLAY,AVAXUSDT, 23.78,26.02,-2064.0,"$-53,714",-4641,-3.9%,5.4%,"$-2,738.9",-0.2%
