,index,strategy,symbol,entryPrice,LstPrice 1107_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62788.69,-1264480.8,"$687,352",-18446,"-1,234,500.0%",-1.8%,"$-7,487.7",-0.5%
1,7,MOZAIC,DOTUSDT, 6.12,5.92,41674.5,"$246,921",-8142,16.0%,-2.7%,"$-6,959.6",-0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1371738.0,"$185,418",20694,12.0%,2.8%,"$5,102.9",0.3%
3,0,MOZAIC,TONUSDT, 7.37,7.26,25409.7,"$184,468",-2841,11.9%,0.5%,$866.5,0.1%
4,4,MOZAIC,SOLUSDT, 141.82,136.82,969.0,"$132,579",-4849,8.6%,-3.6%,"$-4,929.3",-0.3%
5,13,MOZAIC,ADAUSDT, 0.39,0.39,306756.0,"$120,731",2366,7.8%,1.4%,"$1,656.5",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,34257.5,"$15,310",-849,1.0%,1.9%,$284.3,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$8,959",-221,0.6%,-1.0%,$-90.5,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.19,-500.0,"$-12,594",261,-0.8%,-2.1%,$276.0,0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.37,-1529.1,"$-18,919",426,-1.2%,-3.2%,$628.5,0.0%
10,10,MOZAIC,BNBUSDT, 500.24,524.71,-39.8,"$-20,899",-974,-1.4%,0.0%,$-1.6,-0.0%
11,14,MOZAIC,LTCUSDT, 64.95,67.55,-449.5,"$-30,362",-1167,-2.0%,1.0%,$-287.7,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.93,-6867.0,"$-33,882",-818,-2.2%,6.8%,"$-2,149.4",-0.1%
13,15,MOZAIC,ETHUSDT, 3025.70,3108.84,-13.0,"$-40,300",-1078,-2.6%,0.3%,$-127.3,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-43,892",3659,-2.8%,-1.2%,$535.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-91262.0,"$-45,665",1639,-3.0%,-2.4%,"$1,131.6",0.1%
16,12,MOZAIC,BCHUSDT, 342.37,346.82,-232.6,"$-80,671",-1034,-5.2%,2.0%,"$-1,546.8",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57405.63,10.9,"$624,401",-49386,40.4%,-0.5%,"$-3,339.2",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,7.86,-1450.0,"$-11,396",491,-0.7%,-2.0%,$236.4,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.93,-2692.0,"$-13,282",-151,-0.9%,6.8%,$-842.6,-0.1%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-29280.0,"$-14,651",330,-0.9%,-2.4%,$363.1,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,67.55,-223.9,"$-15,125",-344,-1.0%,1.0%,$-143.3,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,346.82,-46.5,"$-16,110",1416,-1.0%,2.0%,$-308.9,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.37,-1353.5,"$-16,746",2065,-1.1%,-3.2%,$556.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,354",4577,-2.2%,-1.0%,$347.0,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,136.82,-286.0,"$-39,131",2351,-2.5%,-3.6%,"$1,454.9",0.1%
26,22,OVERLAY,BNBUSDT, 565.01,524.71,-77.7,"$-40,775",3131,-2.6%,0.0%,$-3.1,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,358",6014,-2.7%,-1.2%,$504.2,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.19,-1644.0,"$-41,410",4233,-2.7%,-2.1%,$907.5,0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.14,-317173.0,"$-42,872",-3617,-2.8%,2.8%,"$-1,179.9",-0.1%
30,21,OVERLAY,DOTUSDT, 6.14,5.92,-7343.6,"$-43,511",1550,-2.8%,-2.7%,"$1,226.4",0.1%
31,20,OVERLAY,ADAUSDT, 0.39,0.39,-110645.0,"$-43,547",-771,-2.8%,1.4%,$-597.5,-0.0%
32,29,OVERLAY,TONUSDT, 7.34,7.26,-6085.3,"$-44,178",478,-2.9%,0.5%,$-207.5,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.45,-102493.0,"$-45,805",2114,-3.0%,1.9%,$-850.7,-0.1%
