,symbol,strategy,entryPrice,LstPrice 0311_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139740.80,141153.54,-2043500.9,"$920,372",62660,62.8%,,"$-16,515.3",-1.1%
1,BTCUSDT,MOZAIC, 69702.88,68454.17,4.1,"$281,141",-5128,19.2%,-1.3%,"$-3,700.0",-0.2%
2,SOLUSDT,MOZAIC, 167.24,160.62,1452.0,"$233,219",-9615,15.9%,-3.2%,"$-7,811.8",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1285503.0,"$189,692",17663,12.9%,-7.5%,"$-15,426.0",-1.0%
4,TRXUSDT,MOZAIC, 0.17,0.16,415977.0,"$68,249",-983,4.7%,-1.2%,$-811.2,-0.1%
5,BCHUSDT,MOZAIC, 371.08,340.37,157.8,"$53,697",-4845,3.7%,-3.7%,"$-2,073.0",-0.1%
6,LTCUSDT,MOZAIC, 70.23,66.27,802.3,"$53,165",-3179,3.6%,-4.3%,"$-2,374.7",-0.2%
7,APTUSDT,MOZAIC, 9.95,8.04,1571.5,"$12,639",-2994,0.9%,-6.7%,$-906.0,-0.1%
8,LINKUSDT,MOZAIC, 12.05,10.73,869.0,"$9,324",-1151,0.6%,-4.1%,$-395.4,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.66,-6295.0,"$-23,043",5323,-1.6%,-3.8%,$900.2,0.1%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99282.3,"$-49,433",2729,-3.4%,-2.4%,"$1,231.1",0.1%
11,AVAXUSDT,MOZAIC, 25.43,23.15,-2888.0,"$-66,849",6595,-4.6%,-4.0%,"$2,763.8",0.2%
12,DOTUSDT,MOZAIC, 4.09,3.75,-20531.7,"$-77,014",6869,-5.3%,-3.9%,"$3,161.9",0.2%
13,TONUSDT,MOZAIC, 5.12,4.75,-16584.8,"$-78,743",6210,-5.4%,-2.6%,"$2,096.3",0.1%
14,BTCUSDT,OVERLAY, 65564.48,68454.17,10.2,"$698,369",29481,47.6%,-1.3%,"$-9,191.0",-0.6%
15,ETHUSDT,OVERLAY, 2583.80,2455.30,22.8,"$56,050",-2933,3.8%,-1.5%,$-854.0,-0.1%
16,SOLUSDT,OVERLAY, 164.93,160.62,186.0,"$29,875",-801,2.0%,-3.2%,"$-1,000.7",-0.1%
17,SUIUSDT,OVERLAY, 1.90,1.86,-7118.7,"$-13,251",247,-0.9%,-2.4%,$331.0,0.0%
18,LTCUSDT,OVERLAY, 68.74,66.27,-203.8,"$-13,507",504,-0.9%,-4.3%,$603.3,0.0%
19,DOTUSDT,OVERLAY, 4.16,3.75,-5366.4,"$-20,129",2211,-1.4%,-3.9%,$826.4,0.1%
20,BCHUSDT,OVERLAY, 356.61,340.37,-67.7,"$-23,037",1099,-1.6%,-3.7%,$889.4,0.1%
21,DOGEUSDT,OVERLAY, 0.13,0.15,-276658.0,"$-40,824",-4451,-2.8%,-7.5%,"$3,319.9",0.2%
22,LINKUSDT,OVERLAY, 11.25,10.73,-3808.9,"$-40,866",1995,-2.8%,-4.1%,"$1,733.1",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.33,-123871.0,"$-41,336",1954,-2.8%,-4.2%,"$1,820.9",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.16,-263925.0,"$-43,302",-944,-3.0%,-1.2%,$514.7,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92138.0,"$-45,876",3398,-3.1%,-2.4%,"$1,142.5",0.1%
26,BNBUSDT,OVERLAY, 579.02,555.09,-83.0,"$-46,045",1985,-3.1%,-2.3%,"$1,098.3",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2819096.0,"$-46,774",1086,-3.2%,-4.8%,"$2,373.7",0.2%
28,AVAXUSDT,OVERLAY, 26.13,23.15,-2032.0,"$-47,035",6061,-3.2%,-4.0%,"$1,944.6",0.1%
29,TONUSDT,OVERLAY, 5.17,4.75,-10106.3,"$-47,984",4277,-3.3%,-2.6%,"$1,277.4",0.1%
