,symbol,strategy,entryPrice,LstPrice 2001_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,226882.48,-4000985.6,"$2,192,084",307977,77.4%,,"$166,277.6",6.2%
1,XRPUSDT,MOZAIC, 2.46,3.29,187795.1,"$617,339",154761,21.8%,11.1%,"$61,803.4",2.4%
2,SOLUSDT,MOZAIC, 256.06,264.07,1122.0,"$296,287",8983,10.5%,4.0%,"$11,321.0",0.4%
3,XLMUSDT,MOZAIC, 0.44,0.48,603523.0,"$288,466",23530,10.2%,10.4%,"$27,049.9",1.1%
4,HBARUSDT,MOZAIC, 0.31,0.37,714614.0,"$264,972",42533,9.4%,13.7%,"$32,007.6",1.3%
5,LTCUSDT,MOZAIC, 129.80,123.21,1399.9,"$172,479",-9218,6.1%,6.6%,"$10,625.0",0.4%
6,ADAUSDT,MOZAIC, 1.06,1.10,131092.0,"$144,241",4766,5.1%,10.5%,"$13,607.3",0.5%
7,DOGEUSDT,MOZAIC, 0.38,0.38,264175.0,"$100,775",582,3.6%,6.5%,"$6,147.4",0.2%
8,BTCUSDT,MOZAIC, 98824.52,108220.61,0.5,"$55,301",4801,2.0%,6.7%,"$3,471.1",0.1%
9,BNBUSDT,MOZAIC, 683.20,701.24,39.0,"$27,376",704,1.0%,2.5%,$678.5,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.79,4849.1,"$23,219",-246,0.8%,6.0%,"$1,303.9",0.0%
11,ICPUSDT,MOZAIC, 10.55,10.53,-1436.0,"$-15,114",32,-0.5%,6.0%,$-848.7,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,166",124,-0.5%,6.6%,$-934.7,-0.0%
13,BCHUSDT,MOZAIC, 449.24,466.86,-48.7,"$-22,740",-858,-0.8%,9.0%,"$-1,871.8",-0.1%
14,AAVEUSDT,MOZAIC, 317.51,362.48,-75.0,"$-27,186",-3373,-1.0%,16.9%,"$-3,931.5",-0.2%
15,DOTUSDT,MOZAIC, 6.77,6.86,-4564.2,"$-31,297",-402,-1.1%,9.5%,"$-2,711.1",-0.1%
16,NEARUSDT,MOZAIC, 5.06,5.59,-6958.0,"$-38,916",-3732,-1.4%,12.1%,"$-4,195.7",-0.2%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-46,854",1052,-1.7%,6.5%,"$-2,842.4",-0.1%
18,APTUSDT,MOZAIC, 9.29,9.12,-5954.7,"$-54,314",999,-1.9%,7.3%,"$-3,708.6",-0.1%
19,TONUSDT,MOZAIC, 5.34,5.24,-21078.6,"$-110,527",1981,-3.9%,7.6%,"$-7,767.5",-0.3%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,812",326,-4.1%,5.9%,"$-6,393.6",-0.2%
21,ETHUSDT,MOZAIC, 3309.74,3408.38,-39.5,"$-134,553",-3894,-4.8%,6.0%,"$-7,617.1",-0.3%
22,BTCUSDT,OVERLAY, 98777.98,108220.61,12.7,"$1,375,051",119978,48.6%,6.7%,"$86,308.0",3.3%
23,ETHUSDT,OVERLAY, 3418.91,3408.38,50.1,"$170,798",-527,6.0%,6.0%,"$9,668.9",0.4%
24,SOLUSDT,OVERLAY, 215.73,264.07,235.0,"$62,056",11360,2.2%,4.0%,"$2,371.2",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.37,-47314.0,"$-17,544",-2617,-0.6%,13.7%,"$-2,119.2",-0.1%
26,BCHUSDT,OVERLAY, 461.05,466.86,-45.5,"$-21,232",-264,-0.8%,9.0%,"$-1,747.8",-0.1%
27,UNIUSDT,OVERLAY, 13.91,14.52,-1522.0,"$-22,097",-930,-0.8%,9.3%,"$-1,879.7",-0.1%
28,LTCUSDT,OVERLAY, 110.69,123.21,-183.2,"$-22,567",-2293,-0.8%,6.6%,"$-1,390.2",-0.1%
29,DOTUSDT,OVERLAY, 6.90,6.86,-3451.7,"$-23,668",140,-0.8%,9.5%,"$-2,050.3",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,585",968,-0.9%,6.6%,"$-1,576.8",-0.1%
31,XLMUSDT,OVERLAY, 0.43,0.48,-87756.0,"$-41,945",-4421,-1.5%,10.4%,"$-3,933.2",-0.2%
32,TONUSDT,OVERLAY, 5.48,5.24,-8038.9,"$-42,153",1882,-1.5%,7.6%,"$-2,962.3",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.38,-150958.0,"$-57,586",-3967,-2.0%,6.5%,"$-3,512.8",-0.1%
34,LINKUSDT,OVERLAY, 23.76,26.82,-2167.3,"$-58,118",-6632,-2.1%,9.3%,"$-4,911.0",-0.2%
35,ADAUSDT,OVERLAY, 0.98,1.10,-62528.0,"$-68,800",-7691,-2.4%,10.5%,"$-6,490.4",-0.3%
36,SUIUSDT,OVERLAY, 4.71,4.79,-14656.0,"$-70,179",-1118,-2.5%,6.0%,"$-3,941.0",-0.1%
37,AVAXUSDT,OVERLAY, 38.12,39.12,-1849.0,"$-72,342",-1851,-2.6%,9.5%,"$-6,268.1",-0.2%
38,XRPUSDT,OVERLAY, 2.52,3.29,-22126.0,"$-72,735",-16993,-2.6%,11.1%,"$-7,281.7",-0.3%
39,BNBUSDT,OVERLAY, 696.90,701.24,-125.9,"$-88,265",-546,-3.1%,2.5%,"$-2,187.6",-0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,981",51,-3.2%,5.9%,"$-5,010.8",-0.2%
