,index,strategy,symbol,entryPrice,LstPrice 0506_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,148921.28,3466728.8,"$934,971",72125,"-1,234,500.0%",31.1%,"$-5,265.5",-0.1%
1,6,MOZAIC,LINKUSDT, 17.43,17.84,20210.1,"$360,629",8422,22.1%,0.6%,"$2,324.2",0.1%
2,8,MOZAIC,UNIUSDT, 9.41,11.12,18006.0,"$200,155",30716,12.2%,-3.1%,"$-6,374.1",-0.4%
3,5,MOZAIC,ETHUSDT, 3783.82,3807.39,52.5,"$199,934",1238,12.2%,-0.1%,$-295.6,-0.0%
4,15,MOZAIC,BNBUSDT, 640.75,698.80,194.0,"$135,540",11260,8.3%,1.9%,"$2,498.2",0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$112,986",7608,6.9%,1.7%,"$1,895.3",0.1%
6,0,MOZAIC,TONUSDT, 6.79,7.44,11258.3,"$83,762",7337,5.1%,1.5%,"$1,228.3",0.1%
7,3,MOZAIC,SOLUSDT, 161.42,173.59,377.0,"$65,445",4591,4.0%,1.0%,$668.8,0.0%
8,17,MOZAIC,BTCUSDT, 70744.35,71067.88,0.5,"$33,970",155,2.1%,0.7%,$238.4,0.0%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,399",-182,-0.5%,1.2%,$-99.2,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-17,061",-271,-1.0%,0.6%,$-106.4,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,472",-82,-1.3%,-0.1%,$13.3,0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.72,-30191.0,"$-21,620",-393,-1.3%,0.1%,$-18.1,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,484.24,-48.7,"$-23,589",-843,-1.4%,1.6%,$-365.8,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.23,-3574.7,"$-25,835",-510,-1.6%,0.6%,$-153.7,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,36.45,-1125.0,"$-41,003",-476,-2.5%,1.0%,$-415.1,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.55,-6247.0,"$-47,184",-1703,-2.9%,1.7%,$-774.6,-0.0%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-47,988",779,-2.9%,-0.3%,$147.3,0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.46,-4627.0,"$-57,662",-532,-3.5%,1.3%,$-712.6,-0.0%
19,18,OVERLAY,BTCUSDT, 67187.78,71067.88,11.0,"$779,330",42549,47.7%,0.7%,"$5,469.8",0.3%
20,33,OVERLAY,LTCUSDT, 83.20,84.25,-202.0,"$-17,020",-211,-1.0%,0.7%,$-117.2,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.55,-2632.0,"$-19,879",-403,-1.2%,1.7%,$-326.4,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.72,-33079.0,"$-23,688",-290,-1.4%,0.1%,$-19.8,-0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.84,-1353.7,"$-24,155",-1526,-1.5%,0.6%,$-155.7,-0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,469",909,-1.5%,-0.3%,$75.1,0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.23,-3404.4,"$-24,605",-54,-1.5%,0.6%,$-146.4,-0.0%
26,29,OVERLAY,BCHUSDT, 469.14,484.24,-51.2,"$-24,773",-773,-1.5%,1.6%,$-384.2,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-66,807",-2658,-4.1%,1.2%,$-789.2,-0.0%
28,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-69,168",-742,-4.2%,0.6%,$-431.3,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,36.45,-1906.0,"$-69,468",-497,-4.3%,1.0%,$-703.3,-0.0%
30,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,294",-398,-4.3%,-0.1%,$45.7,0.0%
31,30,OVERLAY,SOLUSDT, 161.42,173.59,-409.0,"$-71,000",-4981,-4.3%,1.0%,$-725.6,-0.0%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2752071.0,"$-72,012",-4066,-4.4%,6.4%,"$-4,301.5",-0.3%
33,24,OVERLAY,BNBUSDT, 595.56,698.80,-104.3,"$-72,885",-10768,-4.5%,1.9%,"$-1,343.4",-0.1%
34,31,OVERLAY,TONUSDT, 6.35,7.44,-10180.6,"$-75,744",-11081,-4.6%,1.5%,"$-1,110.7",-0.1%
