,index,strategy,symbol,entryPrice,LstPrice 2305_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,145812.66,5308385.9,"$957,349",74643,"-1,234,500.0%",22.2%,"$25,925.5",1.8%
1,8,MOZAIC,SOLUSDT, 156.74,177.30,1311.0,"$232,442",26958,14.6%,0.2%,$409.0,0.0%
2,16,MOZAIC,UNIUSDT, 9.33,9.63,23379.0,"$225,036",6938,14.2%,3.4%,"$7,364.4",0.5%
3,11,MOZAIC,ETHUSDT, 3744.84,3784.14,56.1,"$212,438",2206,13.4%,1.2%,"$2,476.3",0.2%
4,12,MOZAIC,LINKUSDT, 16.28,16.60,8752.7,"$145,279",2764,9.1%,1.4%,"$2,074.4",0.1%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$134,735",10577,8.5%,6.5%,"$8,221.3",0.6%
6,4,MOZAIC,NEARUSDT, 7.04,8.14,8942.0,"$72,761",9775,4.6%,1.9%,"$1,323.4",0.1%
7,6,MOZAIC,BCHUSDT, 485.53,508.63,57.8,"$29,421",1336,1.9%,2.0%,$587.1,0.0%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,558",1721,1.5%,-0.2%,$-45.4,-0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69576.74,0.3,"$22,891",931,1.4%,0.5%,$124.0,0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,39.87,449.0,"$17,900",1384,1.1%,-0.4%,$-71.8,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.41,-1926.4,"$-12,353",-153,-0.8%,-2.0%,$245.8,0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,254",-366,-1.0%,0.3%,$-55.0,-0.0%
13,0,MOZAIC,BNBUSDT, 576.65,613.94,-27.0,"$-16,558",-1006,-1.0%,-0.2%,$34.8,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.73,-24968.0,"$-18,331",-1128,-1.2%,1.5%,$-264.7,-0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-24,959",-203,-1.6%,0.2%,$-37.8,-0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,878",-687,-1.7%,0.2%,$-44.4,-0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-32,820",595,-2.1%,-0.9%,$281.4,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,12.85,-4106.0,"$-52,760",-788,-3.3%,0.2%,$-90.3,-0.0%
19,18,OVERLAY,BTCUSDT, 64427.53,69576.74,10.2,"$710,657",52594,44.7%,0.5%,"$3,849.7",0.2%
20,33,OVERLAY,NEARUSDT, 7.22,8.14,-1782.0,"$-14,500",-1639,-0.9%,1.9%,$-263.7,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.60,-1243.5,"$-20,639",-2435,-1.3%,1.4%,$-294.7,-0.0%
22,30,OVERLAY,BCHUSDT, 464.51,508.63,-41.1,"$-20,924",-1815,-1.3%,2.0%,$-417.6,-0.0%
23,29,OVERLAY,LTCUSDT, 82.36,86.26,-242.9,"$-20,955",-947,-1.3%,0.5%,$-102.0,-0.0%
24,34,OVERLAY,ICPUSDT, 12.79,12.85,-1648.0,"$-21,176",-94,-1.3%,0.2%,$-36.3,-0.0%
25,27,OVERLAY,MATICUSDT, 0.70,0.73,-29437.0,"$-21,612",-1107,-1.4%,1.5%,$-312.0,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-30,801",1015,-1.9%,-0.9%,$264.1,0.0%
27,23,OVERLAY,DOTUSDT, 7.22,7.56,-5736.6,"$-43,346",-1933,-2.7%,1.2%,$-499.1,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,162",-5456,-3.5%,-0.2%,$106.3,0.0%
29,31,OVERLAY,SOLUSDT, 154.35,177.30,-314.0,"$-55,673",-7206,-3.5%,0.2%,$-98.0,-0.0%
30,26,OVERLAY,AVAXUSDT, 35.43,39.87,-1398.0,"$-55,733",-6205,-3.5%,-0.4%,$223.7,0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,670",-3237,-3.8%,0.3%,$-205.2,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-60,937",-926,-3.8%,0.2%,$-92.3,-0.0%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,979",-2442,-3.9%,0.2%,$-102.4,-0.0%
34,24,OVERLAY,BNBUSDT, 581.84,613.94,-101.6,"$-62,358",-3260,-3.9%,-0.2%,$131.0,0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.41,-9729.9,"$-62,391",-1116,-3.9%,-2.0%,"$1,241.5",0.1%
