,symbol,strategy,entryPrice,LstPrice 2312_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204163.43,191601.80,-6305789.7,"$1,498,118",-8072,55.7%,,"$-16,947.9",-0.6%
1,AAVEUSDT,MOZAIC, 347.38,360.01,995.5,"$358,390",12573,13.3%,13.0%,"$41,253.5",1.7%
2,SUIUSDT,MOZAIC, 4.61,4.38,53239.4,"$233,327",-11993,8.7%,1.5%,"$3,439.3",0.1%
3,BTCUSDT,MOZAIC, 98865.34,92587.00,2.0,"$185,174",-12557,6.9%,-2.6%,"$-4,957.0",-0.2%
4,LINKUSDT,MOZAIC, 25.60,23.34,7736.5,"$180,609",-17484,6.7%,6.0%,"$10,189.0",0.4%
5,XRPUSDT,MOZAIC, 2.00,2.19,58343.3,"$127,971",11148,4.8%,-0.3%,$-367.6,-0.0%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,008",-25491,4.2%,2.5%,"$2,767.4",0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,368115.0,"$101,219",8979,3.8%,3.8%,"$3,710.6",0.1%
8,BNBUSDT,MOZAIC, 662.35,684.66,25.0,"$17,130",558,0.6%,5.4%,$884.7,0.0%
9,AVAXUSDT,MOZAIC, 36.58,37.35,-845.0,"$-31,562",-647,-1.2%,2.3%,$-709.8,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-34,704",56,-1.3%,2.8%,$-934.3,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-42,987",3546,-1.6%,1.5%,$-640.9,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.55,-8522.7,"$-47,268",4188,-1.8%,3.2%,"$-1,454.8",-0.1%
13,BCHUSDT,MOZAIC, 477.39,448.53,-151.7,"$-68,047",4378,-2.5%,0.8%,$-514.3,-0.0%
14,APTUSDT,MOZAIC, 9.66,9.48,-13389.9,"$-126,876",2454,-4.7%,2.8%,"$-3,508.2",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-128,401",17720,-4.8%,1.6%,"$-2,061.6",-0.1%
16,NEARUSDT,MOZAIC, 5.84,5.31,-27336.0,"$-145,104",14574,-5.4%,5.5%,"$-7,599.4",-0.3%
17,SOLUSDT,MOZAIC, 212.49,188.16,-1004.0,"$-188,913",24427,-7.0%,4.5%,"$-8,142.4",-0.3%
18,BTCUSDT,OVERLAY, 98775.72,92587.00,14.7,"$1,364,825",-91228,50.8%,-2.6%,"$-36,535.6",-1.3%
19,ETHUSDT,OVERLAY, 3366.66,3347.09,68.1,"$228,034",-1333,8.5%,2.2%,"$4,830.3",0.2%
20,LTCUSDT,OVERLAY, 104.42,103.37,-154.9,"$-16,007",163,-0.6%,3.8%,$-583.8,-0.0%
21,SUIUSDT,OVERLAY, 4.38,4.38,-3975.3,"$-17,422",-8,-0.6%,1.5%,$-256.8,-0.0%
22,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,826",1521,-0.9%,2.5%,$-602.6,-0.0%
23,BCHUSDT,OVERLAY, 485.14,448.53,-58.8,"$-26,394",2154,-1.0%,0.8%,$-199.5,-0.0%
24,XRPUSDT,OVERLAY, 2.33,2.19,-17047.2,"$-37,392",2368,-1.4%,-0.3%,$107.4,0.0%
25,LINKUSDT,OVERLAY, 24.89,23.34,-2103.4,"$-49,105",3246,-1.8%,6.0%,"$-2,770.2",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-52,131",8691,-1.9%,2.8%,"$-1,403.5",-0.1%
27,TONUSDT,OVERLAY, 5.80,5.55,-10443.3,"$-57,920",2641,-2.2%,3.2%,"$-1,782.7",-0.1%
28,AVAXUSDT,OVERLAY, 42.16,37.35,-1744.0,"$-65,140",8393,-2.4%,2.3%,"$-1,465.0",-0.1%
29,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,257",5259,-2.7%,1.9%,"$-1,335.1",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-84,213",12318,-3.1%,1.6%,"$-1,352.1",-0.1%
31,BNBUSDT,OVERLAY, 694.06,684.66,-140.1,"$-95,900",1317,-3.6%,5.4%,"$-4,952.9",-0.2%
