,index,strategy,symbol,entryPrice,LstPrice 2507_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,68936.05,669578.0,"$1,109,818",64084,"-1,234,500.0%",-81.0%,"$-25,076.4",-1.4%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,601078.8,"$364,494",53253,22.1%,-1.8%,"$-6,732.1",-0.4%
2,3,MOZAIC,SOLUSDT, 164.93,168.97,1634.0,"$276,100",6607,16.8%,-5.1%,"$-14,758.3",-0.9%
3,5,MOZAIC,AVAXUSDT, 31.34,27.33,5153.0,"$140,849",-20626,8.6%,-3.6%,"$-5,266.4",-0.3%
4,12,MOZAIC,ICPUSDT, 10.07,9.59,13184.0,"$126,369",-6345,7.7%,1.0%,"$1,212.9",0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.12,527921.0,"$65,564",-5627,4.0%,-2.9%,"$-1,942.7",-0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$60,540",-1442,3.7%,-2.6%,"$-1,586.1",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.52,7953.0,"$43,869",-3818,2.7%,-1.7%,$-779.4,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,320",734,-0.6%,-2.6%,$247.4,0.0%
9,10,MOZAIC,LTCUSDT, 71.73,68.62,-341.4,"$-23,424",1064,-1.4%,-3.7%,$901.2,0.1%
10,6,MOZAIC,DOTUSDT, 6.09,5.74,-4808.6,"$-27,592",1687,-1.7%,-0.1%,$24.0,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.50,-88479.0,"$-44,622",1106,-2.7%,-2.4%,"$1,079.4",0.1%
12,4,MOZAIC,UNIUSDT, 8.08,7.17,-9828.0,"$-70,496",8935,-4.3%,-3.3%,"$2,407.9",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.61,-13771.6,"$-91,023",6926,-5.5%,-3.5%,"$3,263.9",0.2%
14,13,OVERLAY,BTCUSDT, 62746.99,64236.50,13.8,"$886,592",20558,53.8%,-1.7%,"$-15,378.2",-0.9%
15,31,OVERLAY,ETHUSDT, 3487.59,3176.60,20.2,"$64,259",-6291,3.9%,-4.7%,"$-3,192.5",-0.2%
16,28,OVERLAY,UNIUSDT, 8.11,7.17,-1391.0,"$-9,978",1301,-0.6%,-3.3%,$340.8,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,194",229,-0.7%,-2.6%,$319.5,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.52,-2855.0,"$-15,748",-75,-1.0%,-1.7%,$279.8,0.0%
19,24,OVERLAY,BCHUSDT, 382.03,352.82,-52.4,"$-18,499",1531,-1.1%,-2.6%,$485.0,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,12.97,-1537.1,"$-19,937",1410,-1.2%,-3.2%,$651.7,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,68.62,-295.4,"$-20,273",336,-1.2%,-3.7%,$780.0,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.50,-40832.0,"$-20,593",842,-1.3%,-2.4%,$498.2,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-44,242",4562,-2.7%,-2.6%,"$1,174.5",0.1%
24,25,OVERLAY,SOLUSDT, 151.99,168.97,-293.0,"$-49,509",-4976,-3.0%,-5.1%,"$2,646.4",0.2%
25,21,OVERLAY,AVAXUSDT, 27.64,27.33,-1826.0,"$-49,911",554,-3.0%,-3.6%,"$1,866.2",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.12,-417404.0,"$-51,839",-618,-3.1%,-2.9%,"$1,536.0",0.1%
27,17,OVERLAY,ADAUSDT, 0.41,0.40,-138469.0,"$-54,792",2345,-3.3%,-2.5%,"$1,426.2",0.1%
28,26,OVERLAY,TONUSDT, 7.27,6.61,-8390.3,"$-55,455",5518,-3.4%,-3.5%,"$1,988.5",0.1%
29,18,OVERLAY,DOTUSDT, 6.19,5.74,-9670.4,"$-55,489",4383,-3.4%,-0.1%,$48.4,0.0%
30,19,OVERLAY,BNBUSDT, 569.94,564.60,-99.0,"$-55,878",529,-3.4%,-1.8%,$998.6,0.1%
31,16,OVERLAY,XRPUSDT, 0.52,0.61,-94943.6,"$-57,574",-8249,-3.5%,-1.8%,"$1,063.4",0.1%
32,15,OVERLAY,TRXUSDT, 0.13,0.14,-444862.0,"$-60,430",-2257,-3.7%,1.1%,$-680.6,-0.0%
