,index,strategy,symbol,entryPrice,LstPrice 2909_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,136234.82,15516378.9,"$1,233,757",83822,"-1,234,500.0%",15.8%,"$6,131.7",0.6%
1,6,MOZAIC,NEARUSDT, 4.61,5.54,42251.0,"$234,155",39413,15.6%,-0.3%,$-802.8,-0.0%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$167,699",11069,11.2%,-0.2%,$-411.3,-0.0%
3,8,MOZAIC,SUIUSDT, 1.71,1.81,83043.0,"$150,557",8201,10.0%,7.5%,"$10,504.9",0.8%
4,0,MOZAIC,AVAXUSDT, 24.85,29.07,4262.0,"$123,896",17985,8.3%,-0.7%,$-882.2,-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$107,279",1955,7.2%,-0.1%,$-68.9,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$44,014",1484,2.9%,-0.8%,$-363.9,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.67,4254.0,"$41,123",-554,2.7%,0.0%,$12.8,0.0%
8,5,MOZAIC,BNBUSDT, 578.66,599.22,37.4,"$22,435",770,1.5%,-0.3%,$-71.1,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65836.24,0.3,"$20,409",1574,1.4%,0.0%,$3.1,0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.63,630.1,"$7,958",519,0.5%,-2.4%,$-197.2,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,646",-588,-1.2%,1.5%,$-265.6,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65836.24,10.4,"$682,722",46209,45.5%,0.0%,$104.7,0.0%
13,19,OVERLAY,ETHUSDT, 2587.49,2661.98,32.2,"$85,697",2398,5.7%,-0.4%,$-387.0,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,159.40,193.0,"$30,764",788,2.1%,1.7%,$528.0,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.81,-4361.4,"$-7,907",-425,-0.5%,7.5%,$-551.7,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.54,-2368.0,"$-13,123",-2291,-0.9%,-0.3%,$45.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.82,-3364.3,"$-16,223",-1460,-1.1%,0.6%,$-90.8,-0.0%
18,21,OVERLAY,LTCUSDT, 66.55,70.04,-233.6,"$-16,364",-816,-1.1%,0.2%,$-28.0,-0.0%
19,14,OVERLAY,BCHUSDT, 339.04,352.37,-50.9,"$-17,921",-678,-1.2%,0.1%,$-13.7,-0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-39,446",-10576,-2.6%,-0.2%,$96.8,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.63,-3439.9,"$-43,443",-3701,-2.9%,-2.4%,"$1,076.7",0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,662",-4068,-2.9%,0.3%,$-119.6,-0.0%
23,15,OVERLAY,BNBUSDT, 563.98,599.22,-73.0,"$-43,743",-2573,-2.9%,-0.3%,$138.7,0.0%
24,23,OVERLAY,TONUSDT, 5.65,5.86,-7522.6,"$-44,083",-1610,-2.9%,-0.3%,$148.9,0.0%
25,13,OVERLAY,AVAXUSDT, 26.07,29.07,-1520.0,"$-44,186",-4560,-2.9%,-0.7%,$314.6,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,458",-2257,-3.0%,1.5%,$-669.2,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,686",-7157,-3.0%,-0.8%,$377.7,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,060",-5230,-3.1%,5.1%,"$-2,297.2",-0.2%
