,symbol,strategy,entryPrice,LstPrice 2410_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,140803.25,2059789.0,"$1,003,337",46952,69.3%,,"$7,093.9",0.4%
1,SOLUSDT,MOZAIC, 164.76,172.24,1350.0,"$232,524",10104,16.1%,1.0%,"$2,268.0",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$189,120",6923,13.1%,-1.4%,"$-2,617.1",-0.2%
3,APTUSDT,MOZAIC, 10.04,9.97,16636.3,"$165,915",-1090,11.5%,0.7%,"$1,116.3",0.1%
4,BCHUSDT,MOZAIC, 364.63,354.22,320.2,"$113,408",-3332,7.8%,1.9%,"$2,100.3",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,279",-1377,4.8%,-0.6%,$-387.3,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.76,686.3,"$47,876",-2661,3.3%,-0.3%,$-137.3,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.31,3935.0,"$44,517",-3040,3.1%,0.1%,$23.6,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.98,22383.2,"$44,281",4548,3.1%,0.1%,$29.1,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2523.05,6.9,"$17,301",-471,1.2%,0.0%,$3.4,0.0%
10,BTCUSDT,MOZAIC, 67659.29,66919.04,0.2,"$14,254",-158,1.0%,0.4%,$62.7,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,604",-335,-0.7%,1.8%,$-172.4,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.11,-1520.0,"$-12,324",-557,-0.9%,3.5%,$-413.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-39930.0,"$-13,668",230,-0.9%,-2.0%,$279.5,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.53,-829.0,"$-21,991",562,-1.5%,-0.7%,$154.2,0.0%
15,DOTUSDT,MOZAIC, 4.22,4.17,-5357.5,"$-22,351",261,-1.5%,-0.8%,$182.2,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,505",386,-3.2%,0.3%,$-150.0,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.61,-12339.0,"$-56,889",794,-3.9%,-0.8%,$431.9,0.0%
18,TONUSDT,MOZAIC, 5.25,5.13,-11313.2,"$-58,046",1351,-4.0%,-0.1%,$65.6,0.0%
19,BTCUSDT,OVERLAY, 63952.57,66919.04,11.4,"$759,933",33687,52.5%,0.4%,"$3,342.1",0.2%
20,ETHUSDT,OVERLAY, 2531.91,2523.05,28.2,"$71,206",-250,4.9%,0.0%,$13.8,0.0%
21,SOLUSDT,OVERLAY, 151.53,172.24,151.0,"$26,008",3127,1.8%,1.0%,$253.7,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.98,-6725.5,"$-13,305",-544,-0.9%,0.1%,$-8.7,-0.0%
23,APTUSDT,OVERLAY, 9.98,9.97,-1696.2,"$-16,916",20,-1.2%,0.7%,$-113.8,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.17,-4555.1,"$-19,003",678,-1.3%,-0.8%,$154.9,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.76,-283.1,"$-19,752",-388,-1.4%,-0.3%,$56.6,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.61,-4296.0,"$-19,807",818,-1.4%,-0.8%,$150.4,0.0%
27,BCHUSDT,OVERLAY, 354.21,354.22,-65.2,"$-23,083",-1,-1.6%,1.9%,$-427.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,545",-1866,-2.6%,-0.6%,$209.9,0.0%
29,LINKUSDT,OVERLAY, 11.56,11.31,-4104.6,"$-46,436",1017,-3.2%,0.1%,$-24.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,667",-7281,-3.4%,-1.4%,$673.5,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.34,-144618.0,"$-49,503",2294,-3.4%,-2.0%,"$1,012.3",0.1%
32,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,813",2444,-3.5%,0.3%,$-163.9,-0.0%
33,TONUSDT,OVERLAY, 5.41,5.13,-9922.5,"$-50,910",2749,-3.5%,-0.1%,$57.6,0.0%
34,AVAXUSDT,OVERLAY, 27.21,26.53,-1937.0,"$-51,384",1327,-3.6%,-0.7%,$360.3,0.0%
35,BNBUSDT,OVERLAY, 579.49,588.73,-87.5,"$-51,502",-808,-3.6%,0.7%,$-353.4,-0.0%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,281",-2207,-3.6%,1.8%,$-938.6,-0.1%
