,index,strategy,symbol,entryPrice,LstPrice 3001_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89847.09,91219.62,-576230.2,"$102,792",2104,"-1,234,500.0%",20.7%,"$1,477.8",0.9%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,345136.0,"$38,775",575,16.9%,-0.5%,$-203.6,-0.1%
2,8,MOZAIC,ETCUSDT, 24.28,25.30,909.9,"$23,021",928,10.0%,2.3%,$518.7,0.2%
3,17,MOZAIC,SOLUSDT, 98.94,105.89,183.0,"$19,378",1272,8.4%,4.2%,$781.4,0.4%
4,7,MOZAIC,AVAXUSDT, 34.75,36.73,387.0,"$14,215",767,6.2%,2.0%,$282.5,0.1%
5,10,MOZAIC,LINKUSDT, 14.61,15.21,820.1,"$12,476",494,5.4%,1.4%,$174.7,0.1%
6,18,MOZAIC,INJUSDT, 37.90,37.05,316.3,"$11,718",-269,5.1%,-0.9%,$-107.5,-0.0%
7,0,MOZAIC,ICPUSDT, 12.26,12.16,898.0,"$10,919",-91,4.8%,-3.1%,$-347.5,-0.1%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,80296.0,"$6,584",-42,2.9%,0.8%,$55.4,0.0%
9,11,MOZAIC,BNBUSDT, 311.32,311.51,11.9,"$3,719",2,1.6%,0.3%,$11.9,0.0%
10,13,MOZAIC,BTCUSDT, 43638.10,43722.70,0.1,"$3,367",7,1.5%,1.0%,$34.6,0.0%
11,3,MOZAIC,ATOMUSDT, 9.45,9.67,-243.8,"$-2,358",-54,-1.0%,0.1%,$-3.4,-0.0%
12,16,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,279",-108,-1.4%,1.4%,$-0.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.67,7.04,-536.0,"$-3,771",-197,-1.6%,0.1%,$-4.8,-0.0%
14,14,MOZAIC,MATICUSDT, 0.77,0.81,-5304.0,"$-4,323",-261,-1.9%,0.3%,$-11.1,-0.0%
15,2,MOZAIC,LTCUSDT, 67.72,68.45,-69.6,"$-4,766",-51,-2.1%,0.0%,$-2.1,-0.0%
16,6,MOZAIC,ETHUSDT, 2261.02,2325.28,-2.7,"$-6,232",-172,-2.7%,0.4%,$-25.2,-0.0%
17,9,MOZAIC,ADAUSDT, 0.49,0.53,-15572.0,"$-8,256",-699,-3.6%,0.8%,$-67.0,-0.0%
18,15,MOZAIC,UNIUSDT, 5.78,6.19,-1474.0,"$-9,127",-610,-4.0%,0.8%,$-73.7,-0.0%
19,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,624",-129,-5.1%,-0.1%,$6.5,0.0%
20,19,OVERLAY,BTCUSDT, 42525.27,43722.70,2.4,"$103,448",2833,45.0%,1.0%,"$1,063.1",0.5%
21,32,OVERLAY,ICPUSDT, 12.11,12.16,-153.0,"$-1,860",-7,-0.8%,-3.1%,$59.2,0.0%
22,31,OVERLAY,BCHUSDT, 246.28,242.91,-11.7,"$-2,834",39,-1.2%,0.7%,$-21.0,-0.0%
23,28,OVERLAY,MATICUSDT, 0.80,0.81,-3845.0,"$-3,134",-52,-1.4%,0.3%,$-8.1,-0.0%
24,29,OVERLAY,LINKUSDT, 14.38,15.21,-225.4,"$-3,429",-188,-1.5%,1.4%,$-48.0,-0.0%
25,34,OVERLAY,ATOMUSDT, 9.30,9.67,-354.8,"$-3,432",-133,-1.5%,0.1%,$-5.0,-0.0%
26,30,OVERLAY,LTCUSDT, 69.21,68.45,-50.3,"$-3,446",38,-1.5%,0.0%,$-1.5,-0.0%
27,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,491",-4,-1.5%,1.4%,$-0.0,-0.0%
28,27,OVERLAY,AVAXUSDT, 34.32,36.73,-186.0,"$-6,832",-448,-3.0%,2.0%,$-135.8,-0.1%
29,23,OVERLAY,ADAUSDT, 0.51,0.53,-14880.0,"$-7,889",-298,-3.4%,0.8%,$-64.0,-0.0%
30,33,OVERLAY,SOLUSDT, 94.47,105.89,-75.0,"$-7,942",-856,-3.5%,4.2%,$-320.2,-0.1%
31,24,OVERLAY,DOTUSDT, 7.00,7.04,-1163.1,"$-8,184",-46,-3.6%,0.1%,$-10.5,-0.0%
32,20,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,898",-147,-3.9%,0.8%,$-74.9,-0.0%
33,21,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,725",-81,-4.2%,-0.5%,$51.1,0.0%
34,25,OVERLAY,BNBUSDT, 307.91,311.51,-32.0,"$-9,968",-115,-4.3%,0.3%,$-32.0,-0.0%
35,22,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-10,028",209,-4.4%,-0.1%,$5.6,0.0%
