,index,strategy,symbol,entryPrice,LstPrice 2304_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,135051.96,1260176.1,"$584,368",11257,"-1,234,500.0%",-45.3%,"$-3,208.7",-0.3%
1,3,MOZAIC,BNBUSDT, 587.95,608.12,258.2,"$157,009",5206,15.0%,0.6%,$973.4,0.1%
2,10,MOZAIC,NEARUSDT, 6.38,6.95,22390.0,"$155,588",12734,14.8%,-1.1%,"$-1,679.3",-0.2%
3,9,MOZAIC,TONUSDT, 6.46,5.70,16205.5,"$92,365",-12325,8.8%,-3.9%,"$-3,717.5",-0.3%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$74,845",1304,7.1%,-0.4%,$-271.1,-0.0%
5,4,MOZAIC,BTCUSDT, 66878.06,66371.71,0.5,"$34,779",-265,3.3%,-0.6%,$-212.0,-0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.59,2350.0,"$34,296",-3269,3.3%,-3.2%,"$-1,132.7",-0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,741",-379,2.3%,-2.9%,$-710.2,-0.1%
8,0,MOZAIC,XRPUSDT, 0.55,0.55,22575.2,"$12,414",-34,1.2%,-1.1%,$-135.5,-0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.26,1483.9,"$10,776",-190,1.0%,-2.7%,$-293.8,-0.0%
10,13,MOZAIC,SOLUSDT, 154.00,156.40,-46.0,"$-7,195",-111,-0.7%,-0.3%,$20.2,0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.26,-664.7,"$-10,143",97,-1.0%,-1.1%,$115.7,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.02,-1983.0,"$-15,899",-873,-1.5%,-2.2%,$356.9,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.39,-799.0,"$-30,677",-188,-2.9%,-1.9%,$604.0,0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.73,-55122.0,"$-40,256",6714,-3.8%,-1.6%,$639.4,0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66371.71,7.2,"$475,487",1345,45.3%,-0.6%,"$-2,898.6",-0.3%
16,30,OVERLAY,ICPUSDT, 14.92,14.59,-620.0,"$-9,048",201,-0.9%,-3.2%,$298.8,0.0%
17,26,OVERLAY,BCHUSDT, 546.14,506.18,-18.6,"$-9,417",743,-0.9%,-3.1%,$299.5,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.95,-1410.0,"$-9,798",-1460,-0.9%,-1.1%,$105.8,0.0%
19,25,OVERLAY,LTCUSDT, 87.34,85.10,-127.6,"$-10,860",286,-1.0%,-0.3%,$30.6,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.73,-16597.0,"$-12,121",827,-1.2%,-1.6%,$192.5,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.26,-913.5,"$-13,938",324,-1.3%,-1.1%,$158.9,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,102",171,-1.4%,1.3%,$-187.5,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.70,-4539.5,"$-25,873",896,-2.5%,-3.9%,"$1,041.4",0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,091",737,-2.5%,-0.6%,$144.9,0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.39,-747.0,"$-28,680",1863,-2.7%,-1.9%,$564.7,0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-29,784",-2351,-2.8%,-0.4%,$107.9,0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.26,-4822.6,"$-35,022",501,-3.3%,-2.7%,$954.9,0.1%
28,27,OVERLAY,SOLUSDT, 153.93,156.40,-231.0,"$-36,129",-572,-3.4%,-0.3%,$101.6,0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-37,424",2310,-3.6%,-2.9%,"$1,119.6",0.1%
30,20,OVERLAY,BNBUSDT, 566.46,608.12,-68.4,"$-41,613",-2851,-4.0%,0.6%,$-258.0,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76126.4,"$-41,862",-136,-4.0%,-1.1%,$456.8,0.0%
