,index,strategy,symbol,entryPrice,LstPrice 2904_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,68387.26,-61633.3,"$585,913",8202,"-1,234,500.0%",-60.9%,"$-12,151.9",-1.2%
1,2,MOZAIC,BNBUSDT, 593.71,589.37,414.0,"$243,983",-1793,20.9%,-1.7%,"$-4,251.5",-0.4%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$184,727",-466,15.8%,-1.7%,"$-3,257.7",-0.3%
3,6,MOZAIC,NEARUSDT, 6.49,6.76,26657.0,"$180,201",7181,15.5%,-4.0%,"$-7,490.6",-0.6%
4,12,MOZAIC,ETHUSDT, 3220.23,3165.37,20.5,"$65,004",-1127,5.6%,-3.0%,"$-1,980.9",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.23,6850.0,"$35,827",-7709,3.1%,-3.5%,"$-1,289.2",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$16,912",-1868,1.5%,-2.9%,$-496.3,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,13.36,-926.0,"$-12,370",1,-1.1%,-1.6%,$200.0,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,487",1179,-1.1%,-4.5%,$582.1,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,459.07,-47.6,"$-21,854",895,-1.9%,-2.4%,$533.7,0.0%
10,11,MOZAIC,SOLUSDT, 138.93,133.96,-180.0,"$-24,113",894,-2.1%,-2.9%,$708.8,0.1%
11,1,MOZAIC,LINKUSDT, 14.07,13.95,-2181.8,"$-30,436",267,-2.6%,1.1%,$-333.8,-0.0%
12,3,MOZAIC,AVAXUSDT, 37.05,34.71,-1029.0,"$-35,721",2400,-3.1%,2.3%,$-798.5,-0.1%
13,0,MOZAIC,DOTUSDT, 6.81,6.53,-5654.0,"$-36,901",1582,-3.2%,-2.9%,"$1,113.8",0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.45,-102219.0,"$-46,143",1983,-4.0%,-1.9%,$889.3,0.1%
15,14,OVERLAY,BTCUSDT, 64753.43,62610.58,8.1,"$506,269",-17327,43.4%,-0.7%,"$-3,722.0",-0.3%
16,29,OVERLAY,NEARUSDT, 6.46,6.76,-1462.0,"$-9,883",-432,-0.8%,-4.0%,$410.8,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,459.07,-24.0,"$-11,037",971,-0.9%,-2.4%,$269.5,0.0%
18,23,OVERLAY,MATICUSDT, 0.74,0.69,-18858.0,"$-13,054",893,-1.1%,-4.0%,$543.1,0.0%
19,25,OVERLAY,LTCUSDT, 85.41,82.75,-158.5,"$-13,112",421,-1.1%,-1.4%,$185.4,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,13.36,-1021.0,"$-13,639",476,-1.2%,-1.6%,$220.5,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.53,-2423.9,"$-15,820",1192,-1.4%,-2.9%,$477.5,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.95,-1224.1,"$-17,076",980,-1.5%,1.1%,$-187.3,-0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.23,-5561.8,"$-29,090",2098,-2.5%,-3.5%,"$1,046.7",0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-31,667",3252,-2.7%,-4.5%,"$1,476.1",0.1%
25,22,OVERLAY,AVAXUSDT, 37.72,34.71,-926.0,"$-32,145",2780,-2.8%,2.3%,$-718.6,-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-32,576",1490,-2.8%,-2.9%,$956.0,0.1%
27,27,OVERLAY,SOLUSDT, 146.56,133.96,-288.0,"$-38,580",3629,-3.3%,-2.9%,"$1,134.1",0.1%
28,18,OVERLAY,ADAUSDT, 0.50,0.45,-88959.0,"$-40,157",3987,-3.4%,-1.9%,$773.9,0.1%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,145",-201,-3.5%,-1.7%,$725.6,0.1%
30,20,OVERLAY,BNBUSDT, 578.83,589.37,-73.2,"$-43,160",-772,-3.7%,-1.7%,$752.1,0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.52,-86738.0,"$-44,844",1344,-3.8%,1.4%,$-624.5,-0.1%
