,symbol,strategy,entryPrice,LstPrice 2701_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.08,204035.62,-14851975.6,"$1,768,595",36887,68.1%,,"$-66,553.7",-2.6%
1,SOLUSDT,MOZAIC, 253.96,227.19,2104.0,"$478,010",-56326,18.4%,-5.5%,"$-27,730.7",-1.0%
2,XRPUSDT,MOZAIC, 2.47,2.90,121408.2,"$352,336",52868,13.6%,-3.9%,"$-14,204.8",-0.5%
3,LINKUSDT,MOZAIC, 25.71,23.18,13783.3,"$319,524",-34836,12.3%,-6.7%,"$-22,838.9",-0.8%
4,LTCUSDT,MOZAIC, 126.38,110.44,1305.9,"$144,228",-20822,5.6%,-5.6%,"$-8,580.0",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.39,298763.0,"$116,054",-14938,4.5%,-4.2%,"$-5,079.0",-0.2%
6,BTCUSDT,MOZAIC, 102224.31,99193.20,1.1,"$104,748",-3201,4.0%,-3.3%,"$-3,596.3",-0.1%
7,HBARUSDT,MOZAIC, 0.32,0.30,265980.0,"$80,362",-5684,3.1%,-6.4%,"$-5,487.2",-0.2%
8,TRXUSDT,MOZAIC, 0.25,0.24,217858.0,"$52,657",-1673,2.0%,-1.7%,$-930.3,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.29,33686.0,"$43,532",-6138,1.7%,-5.5%,"$-2,553.4",-0.1%
10,BNBUSDT,MOZAIC, 664.19,660.13,30.0,"$19,817",-122,0.8%,-0.9%,$-189.7,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.22,-456.0,"$-15,149",869,-0.6%,-6.9%,"$1,120.4",0.0%
12,APTUSDT,MOZAIC, 8.79,7.25,-7002.8,"$-50,796",10758,-2.0%,-7.1%,"$3,870.4",0.1%
13,TONUSDT,MOZAIC, 5.25,4.90,-10465.4,"$-51,279",3632,-2.0%,-0.5%,$262.7,0.0%
14,SUIUSDT,MOZAIC, 4.32,3.75,-15763.3,"$-59,110",9026,-2.3%,-3.1%,"$1,886.9",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5110223.0,"$-93,410",12283,-3.6%,-4.1%,"$4,016.6",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-101,263",31079,-3.9%,-10.7%,"$12,207.7",0.4%
17,UNIUSDT,MOZAIC, 12.16,10.61,-10511.0,"$-111,532",16247,-4.3%,-7.0%,"$8,429.8",0.3%
18,DOTUSDT,MOZAIC, 6.41,5.72,-21790.8,"$-124,665",15117,-4.8%,-7.3%,"$9,805.9",0.4%
19,BTCUSDT,OVERLAY, 100675.98,99193.20,13.5,"$1,338,315",-20006,51.5%,-3.3%,"$-45,948.4",-1.7%
20,ETHUSDT,OVERLAY, 3409.39,3074.88,39.9,"$122,712",-13350,4.7%,-4.7%,"$-6,117.9",-0.2%
21,SOLUSDT,OVERLAY, 234.62,227.19,174.0,"$39,531",-1292,1.5%,-5.5%,"$-2,293.3",-0.1%
22,LTCUSDT,OVERLAY, 113.81,110.44,-231.7,"$-25,591",780,-1.0%,-5.6%,"$1,522.4",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1549195.0,"$-28,318",4905,-1.1%,-4.1%,"$1,217.7",0.0%
24,DOTUSDT,OVERLAY, 6.57,5.72,-5044.5,"$-28,860",4304,-1.1%,-7.3%,"$2,270.0",0.1%
25,BCHUSDT,OVERLAY, 449.27,409.17,-81.6,"$-33,399",3273,-1.3%,-3.6%,"$1,233.4",0.0%
26,TONUSDT,OVERLAY, 5.40,4.90,-7522.3,"$-36,859",3735,-1.4%,-0.5%,$188.8,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.75,-12842.6,"$-48,158",10976,-1.9%,-3.1%,"$1,537.3",0.1%
28,XLMUSDT,OVERLAY, 0.43,0.39,-128910.0,"$-50,075",5025,-1.9%,-4.2%,"$2,191.5",0.1%
29,HBARUSDT,OVERLAY, 0.32,0.30,-175953.0,"$-53,161",3349,-2.0%,-6.4%,"$3,629.9",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.32,-215349.0,"$-68,968",7390,-2.7%,-4.5%,"$3,269.0",0.1%
31,XRPUSDT,OVERLAY, 2.71,2.90,-24714.8,"$-71,724",-4757,-2.8%,-3.9%,"$2,891.6",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.90,-79603.0,"$-71,818",6330,-2.8%,-5.3%,"$4,012.0",0.1%
33,LINKUSDT,OVERLAY, 24.25,23.18,-3182.4,"$-73,774",3399,-2.8%,-6.7%,"$5,273.2",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-314313.0,"$-75,971",462,-2.9%,-1.7%,"$1,342.1",0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.22,-2429.0,"$-80,696",9915,-3.1%,-6.9%,"$5,968.1",0.2%
36,BNBUSDT,OVERLAY, 692.22,660.13,-134.3,"$-88,655",4310,-3.4%,-0.9%,$848.8,0.0%
