,index,strategy,symbol,entryPrice,LstPrice 1107_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,63367.73,-1264480.8,"$686,930",-18867,"-1,234,500.0%",43.7%,"$-8,012.8",-0.5%
1,7,MOZAIC,DOTUSDT, 6.12,6.01,41674.5,"$250,578",-4486,16.2%,-1.3%,"$-3,334.0",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1371738.0,"$185,247",20524,12.0%,2.7%,"$4,856.0",0.3%
3,0,MOZAIC,TONUSDT, 7.37,7.22,25409.7,"$183,458",-3851,11.9%,-0.1%,$-195.7,-0.0%
4,4,MOZAIC,SOLUSDT, 141.82,138.60,969.0,"$134,301",-3126,8.7%,-2.4%,"$-3,237.4",-0.2%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$122,247",3882,7.9%,2.7%,"$3,190.3",0.2%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,34257.5,"$15,356",-803,1.0%,2.2%,$335.7,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$9,163",-17,0.6%,1.3%,$113.7,0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.62,-500.0,"$-12,808",47,-0.8%,-0.5%,$65.0,0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.78,-1529.1,"$-19,547",-203,-1.3%,-0.0%,$1.5,0.0%
10,10,MOZAIC,BNBUSDT, 500.24,530.60,-39.8,"$-21,134",-1209,-1.4%,1.1%,$-235.8,-0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.76,-449.5,"$-30,905",-1710,-2.0%,2.8%,$-831.5,-0.1%
12,1,MOZAIC,NEARUSDT, 4.81,5.05,-6867.0,"$-34,690",-1626,-2.2%,9.3%,"$-2,945.9",-0.2%
13,15,MOZAIC,ETHUSDT, 3025.70,3139.09,-13.0,"$-40,692",-1470,-2.6%,1.3%,$-517.5,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-44,609",2943,-2.9%,0.4%,$-177.0,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-91262.0,"$-46,493",811,-3.0%,-0.7%,$310.3,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,353.63,-232.6,"$-82,254",-2617,-5.3%,3.9%,"$-3,123.8",-0.2%
17,16,OVERLAY,BTCUSDT, 61946.05,57920.92,10.9,"$630,006",-43781,40.7%,0.4%,"$2,249.4",0.2%
18,31,OVERLAY,UNIUSDT, 8.20,7.96,-1450.0,"$-11,540",347,-0.7%,-0.8%,$92.8,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,5.05,-2692.0,"$-13,599",-467,-0.9%,9.3%,"$-1,154.9",-0.1%
20,25,OVERLAY,MATICUSDT, 0.51,0.51,-29280.0,"$-14,917",65,-1.0%,-0.7%,$99.6,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.76,-223.9,"$-15,396",-615,-1.0%,2.8%,$-414.2,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,353.63,-46.5,"$-16,426",1100,-1.1%,3.9%,$-623.8,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.78,-1353.5,"$-17,302",1508,-1.1%,-0.0%,$1.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-35,135",3797,-2.3%,1.3%,$-435.9,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,138.60,-286.0,"$-39,639",1843,-2.6%,-2.4%,$955.5,0.1%
26,22,OVERLAY,BNBUSDT, 565.01,530.60,-77.7,"$-41,233",2674,-2.7%,1.1%,$-460.0,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-42,033",5339,-2.7%,0.4%,$-166.8,-0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.62,-1644.0,"$-42,113",3530,-2.7%,-0.5%,$213.7,0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.14,-317173.0,"$-42,833",-3577,-2.8%,2.7%,"$-1,122.8",-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.22,-6085.3,"$-43,936",720,-2.8%,-0.1%,$46.9,0.0%
31,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-44,094",-1318,-2.9%,2.7%,"$-1,150.7",-0.1%
32,21,OVERLAY,DOTUSDT, 6.14,6.01,-7343.6,"$-44,155",906,-2.9%,-1.3%,$587.5,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.45,-102493.0,"$-45,943",1975,-3.0%,2.2%,"$-1,004.4",-0.1%
