,symbol,strategy,entryPrice,LstPrice 0712_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,203247.46,1466939.8,"$2,044,457",491431,68.4%,,"$-12,481.3",-0.3%
1,XRPUSDT,MOZAIC, 1.31,2.47,156125.3,"$385,473",181318,12.9%,1.9%,"$7,072.5",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.34,510502.0,"$173,391",105919,5.8%,-7.7%,"$-14,411.5",-0.4%
3,LTCUSDT,MOZAIC, 135.92,137.77,966.5,"$133,154",1784,4.5%,1.2%,"$1,633.4",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,661",-7261,4.3%,-1.3%,"$-1,742.4",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.49,208028.0,"$101,984",46841,3.4%,-1.2%,"$-1,260.6",-0.0%
6,FILUSDT,MOZAIC, 8.16,7.97,10663.5,"$84,977",-2020,2.8%,-1.4%,"$-1,215.6",-0.0%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$80,897",2002,2.7%,1.2%,$974.3,0.0%
8,ADAUSDT,MOZAIC, 0.73,1.21,54458.0,"$65,949",25939,2.2%,-1.5%,$-991.1,-0.0%
9,LINKUSDT,MOZAIC, 24.60,25.09,2117.8,"$53,131",1032,1.8%,-3.1%,"$-1,709.0",-0.1%
10,BTCUSDT,MOZAIC, 96242.73,99413.84,-0.2,"$-22,965",-733,-0.8%,-0.4%,$93.0,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,438",-1331,-0.8%,2.6%,$-585.1,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4005.92,95.7,"$383,471",72857,12.8%,0.1%,$265.2,0.0%
13,BTCUSDT,OVERLAY, 80781.91,99413.84,3.3,"$326,475",61187,10.9%,-0.4%,"$-1,321.8",-0.0%
14,SOLUSDT,OVERLAY, 232.79,238.11,732.0,"$174,297",3895,5.8%,0.4%,$717.4,0.0%
